Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* Partially uses Heat
Power crush 7~62";hb pc7~62;Alisa-2+3;Heat Burst;r30;;
H.d+1+2;;;;;;;"* Cancel to r30 with db
* partially consumes Heat
Power crush 6~36";pc6~36;Alisa-H.d+1+2;Emergency Destructive Form;r47 DES;;
H.f+1+4;;;;;;;"* Transition to DBT
* partially consumes Heat";;Alisa-H.f+1+4;Emergency Dual Boot;r17 DBT;;
H.2+3;m;50 (28);i20~21;+8;-15d;;"* Heat Smash
* Transition to SBT with 3_4
* Transition to DBT with f+3_f+4
* 14 chip damage on block";hs;Alisa-H.2+3;Quick-fix Protocol;r45;;
R.df+1+2;m;;i20;-15;+0d;;"* Alternate input: R.DES.df+1+2
* Erases opponent's recoverable health on hit
Power crush 8~";pc8~;Alisa-R.df+1+2;Radiant Pegasus Bomb;r39;;
1;h;5;i10;+1;+8;;;;Alisa-1;;r19;;
1,1;h,h;5,18;,i21;-3;+5;+14a;"* Combo from 1st hit with 4f delay
* Input can be delayed 8f
* Transition to DES with 1+2";;Alisa-1,1;Stop Bit;r26;;
1,2;h,h;5,10;,i12;-3;+8;;Jail from 1st attack with 4f delay;;Alisa-1,2;Typing Combo;r22;;
1,2,2;h,h,h;5,10,20;,i20~35;-9~+6;+21a (+6);;"* Tornado
* Combo from 2nd CH with 1f delay
* 6 chip damage on block";trn;Alisa-1,2,2;Liftoff Combo;r29;;
1,2,d+2;h,h,l;5,10,17;,i27~28;-11;+2;+33a;"* Combo from 2nd CH
* Input can be delayed 8f
* Move can be delayed 7f";;Alisa-1,2,d+2;Coil Punch Combo;r29;;
1,2,d+2*;h,h,l;5,10,22;,i36~37;-10;+34a;;"* Input can be delayed 8f
* Move can be delayed 7f";;Alisa-1,2,d+2*;Coil Punch Combo (Hold);r28;;
2;h;10;i12;-6;+5;;;;Alisa-2;;r25;;
2,2;h,h;10,22;,i20~35;-13~+2;+15a (+5);;"* Balcony Break
* Combo from 1st hit
* 2nd hit available on hit or block only";bbr;Alisa-2,2;Troubleshooting;r25;;
2,3;h,m;10,8;,i22~23;-10;+1;;"* Knee
* Combo from 1st CH with 2f delay";kne;Alisa-2,3;;r28;;
2,3,3;h,m,m;10,8,25;,i20~22;-11;+16a (-7);+61a (+41);"* Balcony Break
* Combo from 2nd hit with 9f delay
* Input can be delayed 12f
* Move can be delayed 11f
,Low crush 13~41 fs42~44";bbr js13~41 fs42~44;Alisa-2,3,3;Down Time;r32;;
2,3,4;h,m,L;10,8,20;,i42~45;-13;+13;;Low crush 24~39 fs40~42;js24~39 fs40~42;Alisa-2,3,4;Down Link;r32;;
3;m;10;i13~14;-12;-1;;;;Alisa-3;;r30;;
3,2;m,h;10,20;,i26~27;-2;+20a (+11);;"* Heat Engager

* Heat Dash +5g +34a (+27)

* Homing
* Balcony Break
* Weapon
* Combo from 1st hit
* 6 chip damage on block
* Transition to DES (does not transition when using Heat Dash)";he hom bbr wpn;Alisa-3,2;Quick Trim;r29 DES;;
3,f+2;m,m;10,20;,i24~28 i1~4 i1~4 i1~4 i1;-12;+5;;"* Weapon
* Combo from 1st hit
* 2 chip damage on block
* Transition to DES";wpn;Alisa-3,f+2;Quick Access;r31 DES;;
4;h;24;i13~14;-5;+14g;+38a;"* Homing
* Balcony Break";hom bbr;Alisa-4;Magic 4;r28;;
1+2;m;22;i19~20;-4;+15a;;"* Heat Engager

* Heat Dash +5g +67a (+50)

* Balcony Break
* Spike
* Head
* 6 chip damage on block";he bbr spk;Alisa-1+2;Uninstall;r34;;
1+2+3;;;;;;;Can transition to DES with held input 1+2;;Alisa-1+2+3;Taunt 1;r60;;
1+2+4;;;;;;;;;Alisa-1+2+4;Taunt 2;r80;;
f+2;m;12;i17~18;-4;+7;;* Transition to DES with 1+2;;Alisa-f+2;;r22;;
f+2,1;m,m;12,20;,i24~25;-10;+14c;;"* Heat Engager

* Heat Dash +62a (+42) on hit, +5 on block

* Balcony Break
* Weapon
* Combo from 1st hit
* 6 chip damage on block";he bbr wpn;Alisa-f+2,1;Dual Session;r36;;
f+2,3;m,h;12,8;,i22;-8;+4;;"* Combo from 1st CH with 1f delay
* Transition to r40 DES with 1+2
* Balcony Break on airborne hit
,Low crush 17~38 fs39~41";js17~38 fs39~41;Alisa-f+2,3;;r36;;
f+2,3,3;m,h,m;12,8,22;,i35~36;-10;+12a (-3);;"* Balcony Break
* Combo from 2nd hit";bbr;Alisa-f+2,3,3;Triple Session;r31;;
f+3;h;10;i14~15;-14;-3;;;;Alisa-f+3;;r32;;
f+3,2;h,h;10,20;,i25;-4;+38d (+30);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Transition to DES
* 6 chip damage on block";bbr wpn;Alisa-f+3,2;Lost Access;r25 DES;;
f+3,1+2;h,m;10,25;,i24~25;-13;+8;;"* Balcony Break
* Weapon
* Combo from 1st hit
* Transition to DES
* 7 chip damage on block";bbr wpn;Alisa-f+3,1+2;Automatic Transmission;r34 DES;;
f+4;m;14;i16;-9;+1;;"* Homing
* Transition to DES with 1+2";hom;Alisa-f+4;;r31;;
f+4,1;m,h;14,14;,i25~26;-9;+15d (+7);;"* Balcony Break
* Head
* Combo from 1st hit";bbr;Alisa-f+4,1;;r49;;
f+4,1,4;m,h,m;14,14,19 (13);,i27~65;-12~+26g;+1a;;"* Combo from 2nd hit
* i25-26 bounce, i25-26 travel, 
(---)/i35(27-65) travel then explosion , 
-3(-11) and -1(-9) for explosion then hit, respectively";;Alisa-f+4,1,4;Logic Bomb;r1;;
f+1+2;m;25;i14~15;-12;+14c;;"* Balcony Break
* Transition to r25 SBT with 3_4
* Transition to r25 DBT with f+3_f+4";bbr;Alisa-f+1+2;Overflow;r35;;
f+3+4;;;;;;;"* Transition to r21 BKP with d
* Transition to r32 BKP with b (Backswing)
Low crush 26~54 fs55~57";js26~54 fs55~57;Alisa-f+3+4;Boot;r25 SBT;;
df+1;m;10;i13;-6;+5;+8;;;Alisa-df+1;;r25;;
df+1,1;m,h;10,20;,i30~31;+1;+8;;"* Combo from 1st CH with 2f delay
* Balcony Break on aerial hit";;Alisa-df+1,1;;r19;;
df+1,1,2;m,h,h;10,20,28;,i22~25;+6;+8;;"* Combo from 2nd hit
* 2 chip damage on block
* Transition to DES";;Alisa-df+1,1,2;Cyclone Mixer;r22 DES;;
df+1,4;m,m;10,17;,i26~27;-11;+3c;+13c;"* Spike
* Combo from 1st CH";spk;Alisa-df+1,4;Cyclone Hacker;r30;;
df+2;m;16;i16~17;-9;+32a (+22);;"* On hit +7 against crouching opponent
* Does not launch crouching opponent except on CH";;Alisa-df+2;Pickup;r27;;
df+3;m;14;i16;-9;+1;;;;Alisa-df+3;;r31;;
df+3,3;m,L;14,17;,i23~24;-12;+1;+14a;"* Spike
* Combo from 1st hit with 9f delay
* Input can be delayed 16f
* Move can be delayed 12f";spk;Alisa-df+3,3;Double Socket;r30;;
df+4;m;13;i12;-7;+4;;;;Alisa-df+4;;r26;;
d+2;M;14;i24~26;-12;+2c;;Spike;spk;Alisa-d+2;;r31;;
d+2,4;M,M;14,24;,i18~21;-9;+28 (+13);;"* Combo from 1st hit
* Transition to DES with 1+2
,Low crush 21~43 fs44~46";js21~43 fs44~46;Alisa-d+2,4;Deadlock;r34;;
d+3;L;17;i23~32;-10~-1;+8c~+17c;+32a;"* Transition to BKP
Low crush 9~23 fs24~26";js9~23 fs24~26;Alisa-d+3;Quick Slider;r21 BKP;;
d+4;L;15;i17~18;-12;-1;+8g;;;Alisa-d+4;;r30;;
d+4,1+2;L,h;15,20;,i20~21;+0~+1;+11a (+2);;"* Balcony Break
* Head
* Combo from 1st CH
* Jail from 1st block";bbr;Alisa-d+4,1+2;Optimizer;r38;;
d+1+2;;;;;;;"* Transition to r30 with db or d+1+2
* Transition to DBT with DES.f+3_f+4";;Alisa-d+1+2;Destructive Form;r47 DES;;
d+3+4;L;20;i27~i28;-37;+67a (+51);;"* Homing
* Transition to DES with 1+2
High crush 20~40 fs5~55";hom cs20~40 fs5~55;Alisa-d+3+4;Harpoon Sweep;r36;;
db+1;;;;;;;"* Transition to FC with D
* Can perform WS moves after 24 frames
High crush 4~15";cs4~15;Alisa-db+1;Backup;r15 BKP;;
db+2;m;10;i18~19;-18;-5;;;;Alisa-db+2;;r36;;
db+2,2;m,m;10,10;,i19~20;-9;+5;;"* Combo from 1st hit with 12f delay
* Input can be delayed 15f
* Transition to DES with 1+2";;Alisa-db+2,2;Daisy Chain;r36;;
db+3;L;11;i16;-13;-2;+3;High crush 4~;cs4~;Alisa-db+3;Deep Link;r32 FC;;
db+4;L;23;i24~25;-17;+9a;;High crush 6~;cs6~;Alisa-db+4;Deep Web;r35 FC;;
b+1;m;15;i15~16;-5;+8;;High crush 12~;cs12~;Alisa-b+1;;r28 FC;;
b+1,1+2;m,SL,m;15,1,30;,i25~40 ,i26~28;-16;+71a;;"* Tornado
* Head
* Input can be delayed 13f
* 2nd hit combos into 3rd on CH only";trn;Alisa-b+1,1+2;Gadget Found;r42;;
b+1+3;;;;;;;"* Alternate input: b+2+4
Parry state";ps;Alisa-b+1+3;Model Change;;;
b+2;m;12;i18;-9;+1;;;;Alisa-b+2;;r31;;
b+2,1;m,m;12,17;,i25~26;-13;+3c;+17a;"* Spike
* Combo from 1st hit with 7f delay
* Input can be delayed 12f";spk;Alisa-b+2,1;Trance Hammer;r31;;
b+2,3;m,m;12,22;,i23~24;-15;+9a (-8);;"* Tornado
* Balcony Break
* Combo from 1st hit with 9f delay
* Input can be delayed 12f
Low crush 21~60 fs61~63";trn bbr js21~60 fs61~63;Alisa-b+2,3;Trance Generator;r40;;
b+2,4;m,h;12,20;,i16~17;-7;+12g;+36a;"* Balcony Break
* Combo from 1st hit with 12f delay";bbr;Alisa-b+2,4;Trance Accelerator Kick;r30;;
b+3;m;22;i20~22;-8;+5a (-4);;"* Homing
* Balcony Break";hom bbr;Alisa-b+3;Spinning Top;r38;;
b+4;m;17;i15~16;-13;-4;+54a;Knee;kne;Alisa-b+4;;r35;;
b+4,3;m,m;17,20;,i29~30;-11;+6c;+10a;"* Spike
* Combo from 1st hit
* Transition to DES with 1+2
Low crush 17~24 fs25~27";spk js17~24 fs25~27;Alisa-b+4,3;Double Threading;r29;;
b+4,4;m,M;17,17;,i25~27;-37;+9a (-1);;"* Tornado
* Combo from 1st hit
* Transition to SBT with input 3_4
* Transition to DBT with input f+3_f+4
,Low crush 25~62 fs63~65";trn js25~62 fs63~65;Alisa-b+4,4;Double Override;r63;;
