Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;37;i16;+1;+2;;"* Heat Burst
Power crush 8~";pc8~;;
H.2+3;m,th;12,3;i16;+10;-6;;"* Heat Smash
* Throw on hit";;;
R.df+1+2;m,th;10,49;i20;-15;KND;;"* Rage Art
* Damage increases with lower health
* Removes recoverable health on hit
* Input can be held
Power crush 8~";pc8~;;
1;h;6;i10;-2;+9;;;;;
1,1;h,m;6,15;,;-7;+4;;"* Combo from 1st CH
* Links to f+1";;;
1,1,3;h,m,m;6,15,17;,;-5;+6;+14c;;;;
1,2;h,m;6,9;,;-8;+6;;*Combo from 1st CH;;;
1,2,3;h,m,m;6,9,24;,;-2;KND;;"* Chip on block
* Link to f+4
* Can interrupt with up to i15 if previous hit is blocked
* Cancel with input 1,2,3,B
* Last input can be held to power up";;;
1,2,4;h,m,m;6,9,20;,;-12;KND;;Combo from 2nd hit;;;
1,3;h,l;6,10;,;-11;+0;;* Combo from 1st hit;;;
1+2;m;21;i16~17;-9;KND;KND;;;;
1+4;sl,h;5,8;i14;-19;-8;;"* Jails
* Combo from 1st CH
* 2nd hit when blocked is -3, on hit is +9";;;
1+4,2;sl,h,h;5,8,10;;-2;+9;;* Combo from 2nd CH;;;
1+4,2,4;sl,h,h,m;5,8,10,26;;-9;+4;KND;* Combo from 3rd CH;;;
1+4,2,d+4;sl,h,h,l;5,8,10,15;;-23;KND;;* Combo from 3rd CH;;;
1+4,3;sl,h,m;5,8,25;;-2;KND;;"* Chip on block
* Link to attack from Spinning Heel Drop (f+3)
* Can be cancelled with input B
* Last input can be held to power up";;;
2;h;9;i12;-11;+0;;;;;
2,1;h,h;9,10;;-3;+8;;"* Combo from 1st hit
* Jails";;;
2,1,2;h,h,m;9,10,16;;-10;KND;;Tornado;;;
2,1,d+1+2;h,h,m;9,10,23;;-9;+3c;JG;"* Combo from 2nd CH
* Cancel to standing with input 2,1,d+1+2,B
* Cancel to FC with input 2,1,d+1+2,D";;;
2,3;h,m;9,16;,;-19;KND;;Combo from 1st hit;;;
3;m;17;i14;-7;+9;;;;;
3,1;m,m;17,17;;-11;+8;KND;"* Combo from 1st hit
* Can be delayed 14f
* Combo can be delayed 14f from hit";;;
3+4;mm;10,21;i23;-6;KND;;"* Special effect when hitting grounded opponents
* Cancel to FC with input 3+4,D
Low crush 5~";js5~;;
4;h;18;i11;-7;+7;JG;;;;
f+1;m;17;i20;-7;+4;;;;;
f+1,3;m,m;17,17;,i21~22;-5;+6;;;;;
f+1,4;m,l;17,26;i25~27;-26;+24;;"* Homing
* Combo from 1st CH
* Can be delayed 15F
* Combo can be delayed 5F from CH
* Interruption 11F after 1st block
High crush";cs;;
f+1+2;h;26;i15;-9;+19a (+9)/HE;;"* Heat Engager

* Balcony Break
* Absorb an attack to power up
* chip damage on block
* Gain Naniwa Gusto on Heat activation
Power crush 8~";pc8~;;
f+2;m;20;i17;-18;JG;;"* Can be cancelled with input f+2,D
* Gain NWG on hit with input f+2,1";;;
f+2+3;h;21;i23;+0;KND;KND;"* Balcony Break
* Sabaki
* Absorbs Punch (H/M) during 4 to 15F
* Stun on success punch parry
Parry state 4~15";ps4~15;;
f+3;m;24;i31~i33;-2~+0;KND;KND;"* Chip damage when guarded
* Can be cancelled with input B";;;
f+3*;ub(m);28;i70;KND;KND;KND;"* Balcony Break
* Can be cancelled with input B";;;
f+3*n;m;26;i52~i53;+6~+7;KND;KND;"* Chip damage when guarded
* Can be cancelled with input B";;;
f+3+4;m;27;i29~30;-1;-2(-11);;"* Balcony Break
* Chip damage when guarded (8)
* On hit, gain Naniwa Gusto
* If you already have Naniwa Gusto it's 18a(+9) on hit";;;
f+4;h;21;i19;+3;+28;KND;* Homing;;;
df+1;m;10;i13;-3;+8;;;;;
df+1,2;m,h(,th);10,13(,25);;-1;Th;Th;"* Spike
* Combo from 1st CH
* Can be delayed 7F
* Damage () is Throw bonus";;;
df+1,4;m,m;10,22;;-12;KND;KND*;"* Balcony Break
* Combo from 1st CH
* Can be delayed 7F";;;
df+2;m;14;i15;-6;LNC;LNC;+5 upon crouch hit;;;
df+3;m;23;i20;-8;KND;KND;Balcony Break;;;
df+3+4;l;22;i28;-26;KND;KND*;"* Homing
* Alternate input: 3~4
* Cancel to FC with input df+3+4,DB
High crush 6~";cs6~;;
df+4;m;16;i12;-9;+2;;;;;
d+1+2;l;20;i20;-18;KND;KND;"Same move as FC.1+2
High crush 10~";cs10~;;
d+2;m;18;i18;-4c;+9c;KND;"* Heat Engager

* Gain Naniwa Gusto on Heat activation";;;
d+3+4;l,h;5,20;i14;-25;LNC;LNC;"* Block frame is blocked 1st attack
* -6F upon 2nd block
Low crush 5~";js5~;;
db+1;m;13;i14;-10;+7;;High crush 6~;cs6~;;
db+1,2;m,h;13,20;;-9;KND;KND*;"* Heat Engager

* Balcony Break
* Gain Naniwa Gusto on Heat activation
* Combo from 1st hit
* Can be delayed 9F
* Combo can be delayed 9F from hit";;;
db+1,4;m,m;13,25;;-15;KND;;"Tornado
Low crush";js;;
db+1+2;m,m;10,20;i42;+10;KND;;"* Balcony Break
*
Wall Crush  +25g on block 


* Parries lows
Parry state";ps;;
db+2;m;22;i20;-11;LNC;LNC;"Tornado
High crush 3~";cs3~;;
db+3;l;17;i20;-12;+4c;+14g;;;;
