Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;6;i10;-2;+9;;
1,1;h,m;6,15;,;-7;+4;;"
* Combo from 1st CH
* Links to f+1"
1+2;m;21;i16~17;-9;KND;KND;
1,2;h,m;6,9;,;-8;+6;;"
*Combo from 1st CH"
1,2,3;h,m,m;6,9,24;,;-2;KND;;"
* Chip on block
* Link to f+4
* Can interrupt with up to i15 if previous hit is blocked
* Cancel with input 1,2,3,B
* Last input can be held to power up"
1+2+3+4;;;;;;;"
* Cannot block for 5 seconds
* CH state for 5 seconds"
1+2+3+4,1+2;,t(m);,5,5;i61;-6;LNC;;"
* Break: 1+2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Foot sd. FU
* Left slap is auto-attack
* Throw breaks 16f later (1f)"
1+2+3+4,1+2,1,2,1,2;,t(m);,5,5,5,5,5,10;;;;;"
* Break: none
* Opp. Position on break:
* Opp. Position on hit: Foot sd. FU"
1,2,4;h,m,m;6,9,20;,;-12;KND;;Combo from 2nd hit
1+3;t;35;i12~14;-2;+0d;;"
* Throw break 1 or 2
* Opp. Position on break: CCW
* Opp. Position on hit: Reverse Pos., F Sd. FU"
1,3;h,l;6,10;,;-11;+0;;"
* Combo from 1st hit"
1+4;sl,h;5,8;i14;-19;-8;;"
* Combo from 1st CH
* 2nd hit when blocked is -3, on hit is +9
"
1+4,2;sl,h,h;5,8,10;;-2;+9;;"
* Combo from 2nd CH
"
1+4,2,4;sl,h,h,m;5,8,10,26;;-9;+4;KND;"
* Combo from 3rd CH
"
1+4,2,d+4;sl,h,h,l;5,8,10,15;;-23;KND;;"
* Combo from 3rd CH
"
1+4,3;sl,h,m;5,8,25;;-2;KND;;"
* Chip on block
* Link to attack from Spinning Heel Drop (f+3)
* Can be cancelled with input B
* Last input can be held to power up
"
2;h;9;i12;-11;+0;;
2,1;h,h;9,10;;-3;+8;;"
* Combo from 1st hit"
2,1,2;h,h,m;9,10,16;;-10;KND;;Tornado
2,1,d+1+2;h,h,m;9,10,23;;-9;+3c;JG;"
* Combo from 2nd CH
* Cancel to standing with input 2,1,d+1+2,B
* Cancel to FC with input 2,1,d+1+2,D"
2+3;m;37;i16;+1;+2;;"
* Heat Burst"
2,3;h,m;9,16;,;-19;KND;;Combo from 1st hit
2+4;t;35;i12~14;-3;+0d;;"
* Throw break 1 or 2
* Opp. Position on break: CCW
* Opp. Position on hit: Head Sd. FD"
3;m;17;i14;-7;+9;;
3,1;m,m;17,17;;-11;+8;KND;"
* Combo from 1st hit
* Can be delayed 14f
* Combo can be delayed 14f from hit
"
3+4;mm;10,21;i23;-6;KND;;"
* Special effect when hitting grounded opponents
* Cancel to FC with input 3+4,D
"
4;h;18;i11;-7;+7;JG;
b+1;l(,th);17(,22);i29;-10;+6;Th;"
* Connect to Sumiregari upon CH
* Damage () is Throw bonus
* Can be cancelled into FC with input D
"
b+1+3;;25;;-6;;;"
* Does 25 + 50% of reversed attack as damage
* Opp. Position on hit: Reverse Pos Foot-sd. Face-up
* Reverses limb-based h/m attacks"
b+1+3*;;25;;-6;;;"
* Does 25 + 50% of reversed attack as damage
* Opp. Position on hit: Reverse Pos Foot-sd. Face-up
* Reverses limb-based h/m attacks"
b+1+4;h,l;15,8;i12;-8;+5;+7;
b+1+4,3;h,l,l;15,8,18;;-13;-2;KND;Combo from 2nd CH
b+1+4,4;h,l,m;15,8,23;;-14;+5b;+5b;"
* Combo from 2nd CH
"
b+2;m;12;i15;-4c;+1c;;
b+2,1;m,m;12,14;;-7;+4;;"
* Combo from 1st CH
* Link to attack from Lunging Mist Thrust ()
"
b+2,1+2;m,h;12,7;i36;-9;+2;;"
* Combo from 1st hit
* Can be delayed 12F
* Combo can be delayed 9F from CH
* Can be cancelled with input D
"
