Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;Azucena-2+3;Heat Burst;r30;;
H.3,2~F;;;;-18;-7;;"&lt;div class=&quot;plainlist&quot;&gt;
High crush 4~15
Parry state 11~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
cs4~15
ps11~&lt;/div&gt;";Azucena-H.3,2~F;;r21 LIB;;
H.LIB,P (High);m;25;i17~18;;+32a;;"* Regenerates heat
* Restores recoverable health
is1~";is1~;Azucena-H.LIB,P (High);Puo de Fuego Evitacion;r35;;
H.LIB,P (Low);m;20;i16~18;;+58a (+42);;"* Tornado
* Regenerates heat
* Restores recoverable health
is1 fs2~48";trn is1 fs2~48;Azucena-H.LIB,P (Low);One Drip Cielo Evitacion;r44;;
H.LIB.1,2,F;;;;+7;+54a (+34);;"*Chip damage on block
,fs15~33";chp fs15~33;Azucena-H.LIB.1,2,F;"Blend Tempestad &gt; Nuevo Libertador";r38 LIB;;
H.LIB.2,F;;;;+5~+6;+36a (+26);;;;Azucena-H.LIB.2,F;"Golpe Cappuccino &gt; Heat Dash";;;
H.LIB.d+3+4;m;27;i16~18;-9~-7;+58a (+42);;"* Tornado
* Regenerates heat
* Restores recoverable health
fs2~48";trn fs2~48;Azucena-H.LIB.d+3+4;One Drip Cielo;r44;;
H.b+1,1,2,F;;;;+7;+54a (+34);;"*Chip damage on block
,fs15~33";chp fs15~33;Azucena-H.b+1,1,2,F;"Double Blend Tempestad &gt; Nuevo Libertador";r38 LIB;;
H.b+2,F;;;;+7;+54a (+34);;"* Balcony Break
* Homing
* Chip damage on block
,Low crush 15~30 fs31~33";bbr hom chp js15~30 fs31~33;Azucena-H.b+2,F;"Mil Nudillo &gt; Nuevo Libertador";r38 LIB;;
H.b+3,F;;;;+5;+67a (+50);;;;Azucena-H.b+3,F;"Tacn Plunger &gt; Heat Dash";;;
H.f+4,4,F;;;;+5~+6;+62a (+42);;;;Azucena-H.f+4,4,F;"Tifn Patear &gt; Heat Dash";;;
H.f+1+2,F;;;;+5~+6;+43a (+35);;;;Azucena-H.f+1+2,F;"Aero Press Pegar &gt; Heat Dash";;;
