Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Azucena-2+3;Heat Burst;r30;;
H.LIB.1,2,F;;;;+7;+54a (+34);;"* Strong Aerial Tailspin
* 70% scaling on combo
* Chip damage on block
* Floating state15~33";chp fs15~33;LIB;Azucena-H.LIB.1,2,F;Blend Tempestad > Nuevo Libertador;r38 LIB;;
H.LIB.P (High);m;25;i17~18;;+32a;;"* Regenerates heat
* Restores recoverable health
* Opponent recovers FUFA
* is1~17";is1~17;;Azucena-H.LIB.P (High);Puño de Fuego Evitacion;r35;;
H.LIB.P (Low);m;20;i16~18;;+58a (+42);;"* Tornado
* Regenerates heat
* Restores recoverable health
* is1
* Floating state2~48";trn is1 fs2~48;;Azucena-H.LIB.P (Low);One Drip Cielo Evitacion;r44;;
H.LIB.d+3+4;M;27;i16~18;+4~+6;+58a (+42);;"* Tornado
* Uses heat gauge
* Restores recoverable health
* Floating state2~48";trn fs2~48;;Azucena-H.LIB.d+3+4;One Drip Cielo;r44;;
H.b+1,1,2,F;;;;+7;+54a (+34);;"* Strong Aerial Tailspin
* 70% scaling on combo
* Chip damage on block
* Floating state15~33";chp fs15~33;LIB;Azucena-H.b+1,1,2,F;Double Blend Tempestad > Nuevo Libertador;r38 LIB;;
H.b+2,F;;;;+7;+54a (+34);;"* Strong Aerial Tailspin
* Homing
* 70% scaling on combo
* 7 Chip damage on block
* Low crush 15~30
* Floating state31~33";hom js15~30 fs31~33;LIB;Azucena-H.b+2,F;Mil Nudillo > Nuevo Libertador;r38 LIB;;
H.f+3+4;;;;;;;"* Parries all high or low attacks
* Cancel to r20 with DB
* High crush 4~20
* Parry state 17~";cs4~20 ps17~;LIB;Azucena-H.f+3+4;Libertador Revolución;r24 LIB;;
H.2+3;m,m,t;15,9,29;i15~16;+6;+0a;;"* Heat Smash
* Reversal Break
* Balcony Break
* 7 chip damage on block
* Transition to attack throw on hit
* Enter LIB +6 automatically on block/whiff
* +15a if only the last hit connects
* +30a (+20) if only the last two hits connect
* 2nd hit damage 9 > 15 if 1st hit whiffs
* 3rd hit damage 29 > 30 if 1st hit whiffs
* Hit level becomes m,h,m on block/whiff
* Spike on the last hit if the first two whiff
* Low crush 18~57
* Floating state58~60";hs rbr bbr js18~57 fs58~60;LIB;Azucena-H.2+3;Azucena Speciality;;;
H.2+3+4;h!;0;i45;;+35a;;;;;Azucena-H.2+3+4;Coffee Break;r51;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Azucena-R.df+1+2;Alegría del Café;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Azucena-1;Jab;r19;;
