Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,1;h,m;5,15;,i24~25;-9~-8;+8;;"
* Combo from 1st hit
* Transition to LIB on hit only"
1+2;h;20;i15;-8;+13g;+56a;Balcony break
1,2;h,h;5,23;,i20~21;-14~-13;+8~+9;;"
* Balcony break
* Combo from 1st hit with 4f delay
* Can transition to r34 BT with B"
1+2+3+4;;;;;;;"
* Cannot block for 5 seconds
* CH state for 5 seconds"
1+2+3+4,3+4;m!;54;i75;;-8;;
1+3;t;35;i12~14;-3;+0d;;"
* Throw break 1 or 2"
1+3+4;;;;;;;
1+3+4*;;;;;;;"
* Regenerates heat
* Heat meter won't disappear, even if it fully depletes"
2;h;9;i10;+0;+9;;
2,1;h,m;9,11;,i17~18;-3~-2;+7~+8;;Combo from 1st hit with 4f delay
2,1,2;h,m,h;9,11,21;,i24~25;-5~-4;+20a (+3);;"
* Tornado
* Balcony break
* Combo from 2nd CH with 5f delay
* Input can be delayed 10f"
2+3;m;12 (12);i16;+1;+2c;;"
* Heat Burst
* Cancel to r45 with b,b"
2+3+4;h!;0;i45;;-1;;
2+4;t;35;i12~14;-3;+0d;;"
* Throw break 1 or 2
* Side switch"
3;m;11;i14;-7;+4;;
3,2;m,m;11,18;,i23~24;-12~-11;+6~+7;+33d (+25);"
* Combo from 1st hit with 5f delay
* Input can be delayed 10f delay"
3,2~F;m;11;;-18;-7;;
3,3;m,h;11,23;,i24~25;-1~+0;+43a (-15);;"
* Balcony break
* Combo from 1st hit with 6f delay"
4;h;15;i12~13;-8~-7;+3~+4;+8;
4,1;h,sp,h;15,11;,i21~22;-2~-1;+4~+5;+6~+7;Combo from 1st hit
4,3;h,sp,M;15,17;,i26~27;-11~-10;+19c~+20c;+37a;"
* Balcony Break on CH
* Combo from 1st CH with 8f delay
* Input can be delayed 12f"
b+1;h;14;i14~15;-8~-7;+3~+4;;
b+1,1;h,h;14,16;,i23;+3;+8;;Combo from 1st hit with 6f delay
b+1,1,2;h,h,h;14,16,20;,i24~25;-5~-4;+17a (+8);;"
* Balcony break
* Combo from 2nd CH with 6f delay
* Input can be delayed 9f
* Chip damage on block"
b+1,1,2~B;h,h;14,16;;-15;-10;;
b+2;h;21;i18~19;+2~+3;+22a (+13);;"
* Balcony break
* Homing
* Chip damage on block"
b+3;m;21;i22;+4c;+8c;;"
*
Heat Engager
*
Spike
*Chip damage on block"
b+3+4;;;;;;;
b+3+4*;;;;;;;Regenerates heat
b+4;m;10;i15~16;-9~-8;+2~+3;;Knee
b+4,3;m,m;10,10;,i23~24;-10~-9;+4~+5;;"
* Knee
* Combo from 1st hit with 6f delay"
b+4,3,4;m,m,m;10,10,16;,i23~24;-10~-9;-2~-1;;"
* Knee
* Combo from 2nd CH with 10f delay"
b+4,3,4,3;m,m,m,h;10,10,16,23;,i27~28;-7~-6;+39d (-19);;"
* Knee
* Balcony break
* Combo from 2nd CH with 6f delay
* Combo from 3rd hit with 2f delay
* Input can be delayed 6f"
Back throw;t;50;;;+0d;;"
* Unbreakable
* Side switch"
(Back to wall).b,b,UB;m;25;i27~33;+1~+7;+7a (-3);;Balcony break
BT.1;h;9;i10~11;+0~+1;+6~+7;+8~+9;
BT.1+2;m;17;i14~15;-11~-10;+3~+4;+58a;
BT.1,2;h,h;9,23;,i22~23;-7~-6;+19a (+10);;"
* Balcony break
* Combo from 1st hit with 2f delay
* Combo from 1st CH with 4f delay
* Input can be delayed 10f"
BT.1,2~F;h;9;;-19~-18;-13~-12;;
BT.1,4;h,m;9,21;,i24~25;-11~-10;+8~+9;+52a;"
* Combo from 1st hit
* Combo from 1st CH with 2f delay
* Input can be delayed 10f
* Will not combo if the kick impacts on i25"
BT.2;m;15;i17~18;-8~-7;+3~+4;;
"BT.2&amp;#58;2";m,t;15,23;;;+0d;;Transitions to attack throw on front hit only
BT.3;L;23;i19~20;-13;+4~+5;+14c~+16c;
BT.3+4;M;23;i27~29;-5c~-3c;+20a;;Spike
