Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;Heat Burst;r30;;
H.3,2~F;;;;-18;-7;;"&lt;div class=&quot;plainlist&quot;&gt;
High crush 4~15
Parry state 11~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
cs4~15
ps11~&lt;/div&gt;";;r21 LIB;;
H.LIB,P (High);m;25;i17~18;;+32a;;"* Regenerates heat
* Restores recoverable health
is1~";is1~;Puo de Fuego Evitacion;r35;;
H.LIB,P (Low);m;20;i16~18;;+58a (+42);;"* Tornado
* Regenerates heat
* Restores recoverable health
is1 fs2~48";trn is1 fs2~48;One Drip Cielo Evitacion;r44;;
H.LIB.1,2,F;;;;+7;+54a (+34);;"*Chip damage on block
,fs15~33";chp fs15~33;"Blend Tempestad &gt; Nuevo Libertador";r38 LIB;;
H.LIB.2,F;;;;+5~+6;+36a (+26);;;;"Golpe Cappuccino &gt; Heat Dash";;;
H.LIB.d+3+4;m;27;i16~18;-9~-7;+58a (+42);;"* Tornado
* Regenerates heat
* Restores recoverable health
fs2~48";trn fs2~48;One Drip Cielo;r44;;
H.b+1,1,2,F;;;;+7;+54a (+34);;"*Chip damage on block
,fs15~33";chp fs15~33;"Double Blend Tempestad &gt; Nuevo Libertador";r38 LIB;;
H.b+2,F;;;;+7;+54a (+34);;"* Balcony Break
* Homing
* Chip damage on block
,Low crush 15~30 fs31~33";bbr hom chp js15~30 fs31~33;"Mil Nudillo &gt; Nuevo Libertador";r38 LIB;;
H.b+3,F;;;;+5;+67a (+50);;;;"Tacn Plunger &gt; Heat Dash";;;
H.f+4,4,F;;;;+5~+6;+62a (+42);;;;"Tifn Patear &gt; Heat Dash";;;
H.f+1+2,F;;;;+5~+6;+43a (+35);;;;"Aero Press Pegar &gt; Heat Dash";;;
H.f+3+4;;;;;;;"* Parries all high/low attacks
* Cancel to r20 with DB
High crush 4~20 Parry state 17~";cs4~20 ps17~;Libertador Revolucin;r26 LIB;;
H.2+3;m,m,t;15,9,29;i15~16;+6~-7;+0a;;"* Heat Smash
* Balcony Break
* Throw on hit";hs bbr;Azucena Speciality;;;
H.2+3;m,h,m;15,15,30;i15~16 i24~25 i53~54;+6~-7;+15a;;"* Heat Smash
* Spike
Low crush 18~57 fs58~60";hs spk js18~57 fs58~60;Azucena Speciality (Block);r43 LIB;;
H.2+3+4;h!;0;i45;;+35a;;;;Coffee Break;r51;;
R.df+1+2;m;55+;i20;-15;+0d;;"* Rage Art
* Damage increases with lower health
* Removes recoverable health on hit
Power crush 8~";pc8~;Alegra del Caf;;;
1;h;5;i10;+1;+8;;;;Jab;r17;;
1,1;h,m;5,15;,i24~25;-9~-8;+8;;"* Combo from 1st hit
* Transition to LIB on hit only";;High Mountain Combo;r28;;File:Azucena-1,1.mp4
1,2;h,h;5,23;,i20~21;-14~-13;+8~+9;;"* Balcony Break
* Combo from 1st hit with 4f delay
* Can transition to BT with B";bbr;High Roast Combo;r34;;File:Azucena-1,2.mp4
1+3+4;;;;;;;;;Taunt;r55;;
1+3+4*;;;;;;;"* Regenerates heat
* Heat meter won't disappear, even if it fully depletes";;Shuffle Recital;r60;;
2;h;9;i10;+0;+9;;;;Right Jab;r19;;
2,1;h,m;9,11;,i17~18;-3~-2;+7~+8;;"Combo from 1st hit with 4f delay
Jails from 1st hit";;;r22;;
2,1,2;h,m,h;9,11,21;,i24~25;-5~-4;+20a (+3);;"* Tornado
* Balcony Break
* Combo from 2nd CH with 5f delay
* Input can be delayed 10f";trn bbr;Andes Mountain Uppercut Combo;r29;;
3;m;11;i14;-7;+4;;;;Left Kick;r26;;
3,2;m,m;11,18;,i23~24;-12~-11;+6~+7;+33d (+25);"* Combo from 1st hit with 5f delay
* Input can be delayed 10f delay";;Groovy Strike;r31;;File:Azucena-3,2.mp4
3,2~F;m;11;;-18;-7;;,Parry state 13~;ps13~;;r23 LIB;;File:Azucena-3,2~F.mp4
3,3;m,h;11,23;,i24~25;-1~+0;+43a (-15);;"* Balcony Break
* Combo from 1st hit with 6f delay";bbr;Groovy Punalada;r30;;
4;h;15;i12~13;-8~-7;+3~+4;+8;;;Right Kick;r26 BT;;
4,1;h,h;15,11;,i21~22;-2~-1;+4~+5;+6~+7;Combo from 1st hit;;Guapuo;r20 BT;;
4,3;h,M;15,17;,i26~27;-11~-10;+19c~+20c;+37a;"* Balcony Break on CH
* Combo from 1st CH with 8f delay
* Input can be delayed 12f";;Delfin Patadas;r30;;File:Azucena-4,3.mp4
1+2;h;20;i15;-8;+13g;+56a;"Balcony Break
High crush 8~15";bbr cs8~15;Boomerang Scythe;r30;;
2+3+4;h!;0;i45;;-1;;;;Coffee Break;r51;;
f+2;h;14;i17~18;-10~-9;+1~+2;;;;;r28;;
f+2,1;h,m;14,17;,i22~23;-10~-9;+5~+6;;"* Combo from 1st hit with 7f delay
* Input can be delayed 8f";;;r29;;
f+2,1,4;h,m,m;14,17,17;,i24~25;-14~-13;+19a (+9);;"* Balcony Break
* Combo from 2nd CH with 10f delay
,Low crush 18~38 fs39~41";bbr js18~38 fs39~41;Danza Del Cndor;r35;;
f+3;m;15;i18;-4;+5;;;;;r25 LIB;;
f+3,2;m,h;15,20;,i22~23;-4~-5;+22a;;"* Balcony Break
* Combo from 1st hit with 8f delay";bbr;Sumatra Back Knuckle;r25;;
f+4;m;16;i17~18;-8~-7;+1~+2;;"*
Homing";hom;;r28;;
f+4,4;m,h;16,21;,i24~25;-7~-6;+19a (+10);;"* Heat Engager

* Balcony Break
* Combo from 1st hit
,Low crush 15~23 fs24~26";he bbr js15~23 fs24~26;Tifn Patear;r30;;
f+4,4~2;m,h;16,23;,i23~24;+1~+2;+52a;;Chip damage on block;chp;Tifn Trueno;r26;;
f+4,4~3;m,m;16,24;,i21~22;-9~-8;+15a (+6);+70a (+54);"Balcony Break
,Low crush 1~6 fs7~9";bbr js1~6 fs7~9;Tifn Can;r29;;
f+4,4~B;m;16;;-19;-10;;,Low crush 15~23 fs24~26;js15~23 fs24~26;;r20 BT;;
f+1+2;h;25;i16~17;-8~-7;+41a (+17);;"* Heat Engager

* Balcony Break
* Frame advantage is +0 if an attack is absorbed
Power crush 7~";he bbr pc7~;Aero Press Pegar;r32;;
f+3+4;;;;;;;"* Parries all high/low attacks
* Cancel to r20 with DB
Parry state 18~";ps18~;Libertador;r28 LIB;;
f+3+4*;;;;;;;"* Regenerates heat
* Heat meter won't disappear, even if it fully depletes";;Shuffle Jamboree;r55? LIB;;
df+1;m;11;i13~14;-3~-2;+8~+9;;;;Mid Check;r21;;
df+1,4;m,h;11,17;,i17~18;-7~-6;+4~+5;;"* Combo from 1st hit with 8f delay
* Jail from 1st block with 1f delay";;;r25;;
df+1,4,1;m,h,h;11,17,20;,i22~23;-5~-4;+44d (-14);+56a;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 8f delay";bbr;Grande Combo;r29;;
df+1,4,1~2;m,h,M;11,17,23;,i18~19;-10~-9;+23d;;Spike;spk;Full Body Grande Combo;r26;;
df+1,4,1~F;m,h;11,17;;-17~-16;-6~-5;;;;;r20 LIB;;
df+2;m;12;i15~16;-13~-12;+28a (+18);;Launches crouching opponent;;Mount Rainier;r31;;
df+3;m;17;i17~18;-5~-4;+5~+6;+59a;Knee;kne;Rodilla Shot;r29;;
df+4;m;15;i16~17;-7~-6;+2~+3;;;;;r27;;
df+4,1;m,h;15,23;i23~24;-5~-4;+20a (+3);;"* Tornado
* Balcony Break
* Combo from 1st hit with 6f delay
* Input can be delayed 10f";trn bbr;Blue Mountain Combo;r27;;
d+1;m;20;i20~21;-2~-1;+4c~+5c;+45a;Spike;spk;Hand Drip Hammer;r30;;
