Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;m;15;i17~18;-7;+6;;Homing
1,2;h,h;5,8;,i12;-3;+8;+9;"Combo from 1st hit
Jails"
1+2,1;m,h;15,15;,i23~24;-1;+6;;"
* Combo from 1st hit
* Enter SWA +0 +7 with b"
1,2,1;h,h,m;5,8,18;,i19;-6;+6;+64a;
1+2,2;m,m;15,20;,i26~27;-14;+51d (+20);;"
* Combo from 1st hit with delay"
1,2,3;h,h,L;5,8,15;,i24;-12;+2;+14d;Combo from 1st and 2nd CH
1+2+3+4;;;;;;;"
* Cannot block while still in effect
* Automatic counter hit"
1,2,4;h,h,h;5,8,24;,i20;-5;+20a (+11);;"
* Heat Engager

* Heat Dash +5g +34a

* Balcony Break
"
1+3;t;35;i12~14;;-2d;;"
* Floor Break
* Throw break 1 or 2"
1+3+4;m!;0;i28~31;;+16;;
1,4;h,h;5,14;,i15;-7;+4;;"Jails
Combo from 1st hit"
1,4,2;h,h,h;5,14,18;,i24;-7;+4;+53a;"
* Cancel last hit into 1,4,2,1 with f+1
* Cancel last hit into 1,4,2,4 with f+4
* Alternate input b+2"
1,4,2,1;h,h,h,h;5,14,18,16;,i19;+0;+55a;;"
* Cancel last hit to SS with u_d
* Enter SLS with f
* Alternate input:
** b+2,1
** qcf+4,1"
1,4,2,1,2;h,h,h,h,h;5,14,18,16,22;,i24;-8;+41d (-17);;"
* Balcony Break
* Alternate input:
** b+2,1,2
** qcf+4,1,2"
1,4,2,1,4;h,h,h,h,m;5,14,18,16,21;,i30-31;-5;+40a (+14);;"
* Tornado
* Alternate input:
** b+2,1,4
** qcf+4,1,4
* Special? effect on airborne hit +38a (+31)"
1,4,2,4;h,h,h,m;5,14,18,21;;;;;"
* Balcony Break
* Alternate input b+2,4"
1,4,3;h,h,m;5,14,15;,i21;-10;+1;;
1,4,3,3;h,h,m,h;5,14,15,18;,i23;-7;+7;+14d;Combo from 3rd hit
2;h;10;i10;+1;+7;;
2+3;m;12 (12);i16;+1;+2c;;"
* Heat Burst"
2,3;h,m;10,14;,i16;-10;+6;+16a (+7);"
* Combo from 1st hit
* CH frames also apply to combo from 1st CH"
2+4;t;35;i12~14;;+0d;;"
* Floor Break
* Throw break 1 or 2
* Side switch"
3;m;14;i16;-4;+7;;
3,2;m,m;14,11;,i22;-10;+1;;Combo from 1st CH
3,2,1;m,m,m;14,11,10;,i20;-9;+2;;Combo from 2nd hit
3,2,1,2;m,m,m,m;14,11,10,14;,i20;-10;+14a (+10);;Balcony Break
3,2,1,4;m,m,m,L;14,11,10,12;,i22;-11;+0;;
3,3;m,h;14,13;,i23;-6;+6;;
3,3,2;m,h,h;14,13,20;,i22~23;-7;+43 (+33);;Tornado
3,3,4;m,h,h;14,13,25;,i28;-12;+37d (-21);;Balcony Break
3+4;m;20;i18;-13;+8;+59a;
3+4,SNE.2;m,m;20,20;i14~15;-1;+35a (+9);;"
* Combo from 1st hit
* Consumes SNE
* Chip damage on block (8)
"
3+4,SNE.2*;m,m;20,30;i55~56;+9;+66a (+50);;"
* Tornado
* Balcony Break
* Consumes SNE
* Chip damage on block (12)
* Causes a wall splat on block
* Instant Tornado launcher"
4;h;15;i12;-7;+6;;
4,3;h,m;15,12;,i24~25;-10;+2;;Combo from 1st hit
4,3,4;h,m,m;15,12,16;,i24~25;-10;+2;;"
* Balcony Break
* Hold to power up and deal more chip damage on block"
4,3,f+4;h,m,h;15,12,18;,i24~25;-5;+6;+31a (+21);Combo from 2nd CH
b+1;m;21;i20~21;+4;+7c;+78a(+58);Elbow
b+1+3;;;;;;;"
* Alternate input b+2+4"
b+1+3,P.2;h;30;;;;;"
* Balcony Break
* Gain SNE on hit
* Chip damage on block"
b+1+4;m;26;i28;-9;+7c;;
b+1+4*;m!;45;i53;;+7a;;
b+2;h;18;i17;-7;+4;+53a;"
* Cancel into b+2,1 with f+1
* Cancel into b+2,4 with f+4
* Alternate input 1,4,2"
b+2,1;h,h;18,16;i19;+0;+55;;"
* Jails
* Cancel last hit to SS with u_d
* Enter SLS with f
* Alternate input:
** 1,4,2,1
** qcf+4,1"
b+2,1,2;h,h,h;18,16,22;i24;-9;+41d(-17);;"
* Balcony Break
* Alternate input:
** 1,4,2,1,2
** qcf+4,1,2"
b+2,1,4;h,h,m;18,16,20;i25-26;-10;+37a;;"
* Tornado
* Alternate input:
** 1,4,2,4
** qcf+4,1,4"
b+2,4;h,m;18,21;i30-31;-5;+40a(+14);;"
* Balcony Break
* Causes Strong Aerial Tailspin
* Alternate input 1,4,2,4
"
b+3;m;12;i19;-7;+4;;Enter SLS +6 +17g f
b+3,1+2;m,m;12,25;i22;-6;+4c;+20d;Combo from 1st CH with delay
b+3,2;m,h;12,12;i16;-4;+7;;
b+3,2,1;m,h,m;12,12,10;i20;-9;+2;;"
* Combo from 2nd hit
* Alternate input 3,2,1"
b+3,2,1,2;m,h,m,m;12,12,10,14;i19;-10;+19a(+10);;"
* Alternate input 3,2,1,2
* Balcony Break
"
b+3,2,1,4;m,h,m,l;12,12,10,12;i22;-11c;+0;;"
* Alternate input 3,2,1,4"
b+4;m;18;i16;-10;+15;;Knee
Back throw;t;60;;;-1d;;
b,B+4;m;24;i21~33;-19;-7;;
b,df+4;l;25;i29;-13;+14g;;"
* Cancel with B
"
d+1+2;m,m;10,15;i17;-10;+3;;"
* Combo from 1st hit
* Enter SLS -3 +10g with f
* Enter SWA -5 +8 with b"
d+1+2~2;m;24;i30;+7;+53a;;Chip damage on block
d+1+2,3;m,m,l;10,15,20;i27~28;-13;+5;+25a;
d+2;m;17;i14~15;-2;+8c;;Elbow
d+2,3;m,m;17,21;i22;-10;+16a (-1);+32a (+18);"
* Balcony Break"
d+3;l;10;i16;-11;+0;;
d+3,2;l,h;10,22;i21;-7;+35a(+9);;"
* Balcony Break
* Gain SNE on hit with 1+2"
d+3+4;l;16;i19;-12;-1;+4;
d+3+4,2;l,m;16,25;i19;-12;+14a(-3);;"
* Balcony Break
* Tornado"
d+4;L;13;i15;-11;+0;;
db+1+2;m,h;8,16;i15;-9;+4;;"
* Jails
* Heat Engager

* Heat Dash +5g +43a(+35)

"
db+2;m;13;i15~17;-6;+8;;
db+3;l;11;i16~17;-12;-1;;
DF+1;m;8;i15;-5;+1;;"
* Alternate input df+1
* DF+1,1... extension available only with DF+1 input, not df+1"
DF+1,1;m,m;8,2;i10;-10;-4;;Combo from 1st hit
DF+1,1,1;m,m,m;8,2,2;i10;-10;-4;;Combo from 1st hit
DF+1,1,1,1;m,m,m,m;8,2,2,2;i10;-10;-4;;Combo from 1st hit
DF+1,2;m,m;8,20;i23;-15;+1;+14a (+5);"
* Combo from 1st hit
* Alternate input:
** DF+1,2
** DF+1,1,2
** DF+1,1,1,2
** DF+1,1,1,1,2
* Balcony Break on air hit & if it hits without the first hits"
df+2;m;12;i13;-6;+5;;Elbow
df+2,1;m,h;12,11;i6;-4;+5;;"
* Combo from 1st hit
* Enter SWA -1 +8 with b"
df+2,3;m,m;12,20;i23;-13;+8;+59a;
df+3;L;20;i29~30;-26;+70a (+54);;"
* Homing
* Insta Tornado launch"
df+4;m;23;i22~24;-6;+19d;;"
* Homing"
f+1+2;h;22;i20~21;-6;+44d (-14);;"
* Balcony Break
* Elbow
* Absorb an attack to power up and deal more chip damage on block"
f+2;m;10;i15;-10;+1;;
f+2,1;m,m;10,12;i10;-10;+1;;Combo from 1st hit
f+2,1,4;m,m,m;10,12,20;i18~19;-13;+3a;;"
* Combo from 1st hit
* Gain SNE on hit with 1+2"
f+2,1,SNE.2;m,m,m;10,12,5;i14~15;-12;+3c;;"
* Elbow
* Combo from 1st hit
* Consumes SNE
* Chip damage on block (1)
"
f+2,1,SNE.2,3;m,m,m,m;10,12,5,7;,i22;-15;+14a (+7);;"
* Knee
* Combo from 1st hit
* Chip damage on block (2)
"
f+2,1,SNE.2,3,2;m,m,m,m,m;10,12,5,7,20;i35~36;-10;+0a (-1);;"
* Chip damage on block (8)
"
f+3;m;18;i16~18;+0;+4;+50a;Knee
f+4;m;10;i18;-9;+0;;
f+4,1;m,m;10,10;i25~26;-13c;+40a (+32);;Combo from 1st hit
FC.db+1+2;t;45;i11;;+1d;;"
* Throw break 1+2"
FC.df+2;m;12;i13;-9;+4;;
FC.df+2,1;m,h;12,25;i22~23;-8;+34a(+8);;"
* Balcony Break
* Combo from 1st hit with delay
* Move can be delayed
"
FC.df+4;m;21;i15~16;-10;+13g;;Ballerina spin on hit
f,F+2;h;29;i13;-9;+41d(-17)/HE;;"
* Heat Engager

* Heat Dash +5g +36a(+26)

* Balcony Break
* Chip damage on block (8)
"
f,F+3;m;25;i24~25;-13;+28a(-8);+39a(-8);"
* Balcony Break
* Gain SNE on hit with 1+2
* Chip damage on block 7
"
f,F+3*;m;33;i34~35;+8 +14w;+71a;;"
* Balcony Break
* Gain SNE on hit with 1+2
* Chip damage on block (9)
"
f,F+4;h;32;i16~19;-9;+15a;;"
* Homing
* Chip damage on block (9)
"
f,f,F+3;m;30;i22~25;+6;+13a (+3);;Chip damage on block (9)
f,n,b+2;h;20;i14~15;-7;+43a (+33);;"
* Tornado
"
