Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Heat Burst;;;
H.2+3;m,m,t;20,20,20;i16;+9 / +17wc;-1d;;"* Heat Smash
* Floor Break
** 2nd and 3rd hit
* Throw on hit
* Wall Crush +17g on block
Low crush";hs fbr wc js;Notorious Monster;;;
R.df+1+2;m;55+;i20;-15;+0d;;"* Rage Art
Power crush";pc;Total Vandalization;;;
1;h;5;i10;+1;+8;;;;Jab;;;
1,2;h,h;5,8;,i12;-3;+8;+9;"Combo from 1st hit
Jails";;Left Right Combo;;;
1,2,1;h,h,m;5,8,18;,i19;-6;+6;+64a;;;One Two Body Blow;;;
1,2,3;h,h,L;5,8,15;,i24;-12;+2;+14d;Combo from 1st and 2nd CH;;One Two Low Kick;;;
1,2,4;h,h,h;5,8,24;,i20;-5;+20a (+11);;"* Heat Engager

* Heat Dash +5g +34a

* Balcony Break";he bbr;One Two Neck Breaker;;;
1,4;h,h;5,14;,i15;-7;+4;;"Jails
Combo from 1st hit";;;;;
1,4,2;h,h,h;5,14,18;,i24;-7;+4;+53a;"* Cancel last hit into 1,4,2,1 with f+1
* Cancel last hit into 1,4,2,4 with f+4
* Alternate input b+2";;;;;
1,4,2,1;h,h,h,h;5,14,18,16;,i19;+0;+55a;;"* Cancel last hit to SS with u_d
* Enter SLS with f
* Alternate input:
** b+2,1
** qcf+4,1";;;;;
1,4,2,1,2;h,h,h,h,h;5,14,18,16,22;,i24;-8;+41d (-17);;"* Balcony Break
* Alternate input:
** b+2,1,2
** qcf+4,1,2";bbr;"Lair&#039;s Dance";;;
1,4,2,1,4;h,h,h,h,m;5,14,18,16,21;,i30-31;-5;+40a (+14);;"* Tornado
* Alternate input:
** b+2,1,4
** qcf+4,1,4
* Special? effect on airborne hit +38a (+31)";trn;Cremation;;;
