Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Bryan-2+3;Heat Burst;;;
H.2+3;m,m,t;20,20,35;i16;+9 / +17wc;-1d;;"* Heat Smash
* Floor Break
** 2nd and 3rd hit
* Throw on hit
* Wall Crush +17g on block
Low crush";hs fbr wc js;Bryan-H.2+3;Notorious Monster;;;
R.df+1+2;m;55+;i20;-15;+0d;;"* Rage Art
Power crush";pc;Bryan-R.df+1+2;Total Vandalization;;;
1;h;5;i10;+1;+8;;;;Bryan-1;Jab;;;
1,2;h,h;5,8;,i12;-3;+8;+9;"Combo from 1st hit
Jails";;Bryan-1,2;Left Right Combo;;;
1,2,1;h,h,m;5,8,18;,i19;-6;+6;+64a;;;Bryan-1,2,1;One Two Body Blow;;;
1,2,3;h,h,L;5,8,15;,i24;-12;+2;+14d;Combo from 1st and 2nd CH;;Bryan-1,2,3;One Two Low Kick;;;
1,2,4;h,h,h;5,8,24;,i20;-5;+20a (+11);;"* Heat Engager

* Heat Dash +5g +34a

* Balcony Break";he bbr;Bryan-1,2,4;One Two Neck Breaker;;;
1,4;h,h;5,14;,i15;-7;+4;;"Jails
Combo from 1st hit";;Bryan-1,4;;;;
1,4,2;h,h,h;5,14,18;,i24;-7;+4;+53a;"* Cancel last hit into 1,4,2,1 with f+1
* Cancel last hit into 1,4,2,4 with f+4
* Alternate input b+2";;Bryan-1,4,2;;;;
1,4,2,1;h,h,h,h;5,14,18,16;,i19;+0;+55a;;"* Cancel last hit to SS with u_d
* Enter SLS with f
* Alternate input:
** b+2,1
** qcf+4,1";;Bryan-1,4,2,1;;;;
1,4,2,1,2;h,h,h,h,h;5,14,18,16,22;,i24;-8;+41d (-17);;"* Balcony Break
* Alternate input:
** b+2,1,2
** qcf+4,1,2";bbr;Bryan-1,4,2,1,2;"Lair&#039;s Dance";;;
1,4,2,1,4;h,h,h,h,m;5,14,18,16,21;,i30-31;-5;+40a (+14);;"* Tornado
* Alternate input:
** b+2,1,4
** qcf+4,1,4
* Special? effect on airborne hit +38a (+31)";trn;Bryan-1,4,2,1,4;Cremation;;;
1,4,2,4;h,h,h,m;5,14,18,21;;;;;"* Balcony Break
* Alternate input b+2,4";bbr;Bryan-1,4,2,4;Whipping Fury;;;
1,4,3;h,h,m;5,14,15;,i21;-10;+1;;;;Bryan-1,4,3;"Jab &gt; Double Spin Kick";;;
1,4,3,3;h,h,m,h;5,14,15,18;,i23;-7;+7;+14d;Combo from 3rd hit;;Bryan-1,4,3,3;Running Blind;;;
1+3+4;m!;0;i28~31;;+16;;;;Bryan-1+3+4;Taunt;r SNE;;
2;h;10;i10;+1;+7;;;;Bryan-2;;;;
2,3;h,m;10,14;,i16;-10;+6;+16a (+7);"* Combo from 1st hit
* CH frames also apply to combo from 1st CH";;Bryan-2,3;PK Combination;;;
3;m;14;i16;-4;+7;;;;Bryan-3;Mid Kick;;;
3,2;m,m;14,11;,i22;-10;+1;;Combo from 1st CH;;Bryan-3,2;;;;
3,2,1;m,m,m;14,11,10;,i20;-9;+2;;Combo from 2nd hit;;Bryan-3,2,1;;;;
3,2,1,2;m,m,m,m;14,11,10,14;,i20;-10;+14a (+10);;Balcony Break;bbr;Bryan-3,2,1,2;"Mid Kick &gt; Rush";;;
3,2,1,4;m,m,m,L;14,11,10,12;,i22;-11;+0;;;;Bryan-3,2,1,4;Gatling Combination;;;
3,3;m,h;14,13;,i23;-6;+6;;;;Bryan-3,3;;;;
3,3,2;m,h,h;14,13,20;,i22~23;-7;+43 (+33);;Tornado;trn;Bryan-3,3,2;Anaconda Bite;;;
