Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;Claudio-2+3;Heat Burst;r30;;
H.2+3;L,M;40;i18~19;-14;+11d;;"* Heat Smash
* Reversal Break
* Balcony Break
* Transition to attack throw on hit
* Chip damage on block";hs bbr chp;Claudio-H.2+3;Stella Cadente;r44;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 80
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;Claudio-R.df+1+2;La Luce Di Sirio;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Claudio-1;Jab;r19;;
1,2;h, h;5, 12;,i13~14;-3;+8;;"* Jail from 1st attack with 5f delay
* Input can be delayed 5f
* Move can be delayed 4f";;Claudio-1,2;Scattered Ashes;r20;;
1,3;h, l;5, 11;,i22;-12;-1;;"* Combo from 1st CH with 3f delay
* Input can be delayed 5f
* Move can be delayed 4f";;Claudio-1,3;Absolve;r31;;
2;h;10;i12;-3;+3;;;;Claudio-2;Right Jab;r22;;
2,1;h, m;10, 13;,i20;-6;+5;;Combo from 1st hit with 2f delay;;Claudio-2,1;;r25;;
2,1,2;h, m, m;10, 13, 25;,i16~18;-13;+12a (+3);;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Strong Aerial Tailspin
* Balcony Break
* Combo from 2nd CH with 14f delay
* Input can be delayed 15f
* Move can be delayed 10f
* Transition to r65 STB on hit without STB
* -10a (-1) upon STB gain on an airborne hit
* Interrupt with i1 from 1st block";he bbr;Claudio-2,1,2;Circle of Judgement;r36;;
3;m;14;i14;-10;+1;;;;Claudio-3;;r28;;
3,2;m, h;14, 22;,i22~23;-6;+25a (+16);;"* Heat Engager

* Heat Dash +5, +34a (+27)

* Balcony Break
* Transition to r55 STB on hit without STB
* -6a (-13) upon STB gain on an airborne hit";he bbr;Claudio-3,2;Requiescat;r24;;
4;h;13;i12;-11;+5;+9s;;;Claudio-4;High Kick;r30;;
4,3;h, h;13, 14;,i25~26;+0;+15g;;"* Homing
* Balcony Break
* Combo from 1st hit with 1f delay
* +22a (+15) if the 1st hit counterhits
,Low crush 17~30";hom bbr js17~30;Claudio-4,3;Battle Scars;r27;;
4,STB.2;h, sm;13, 32;,i28-36;-19~-11;+27a (+1);;"* Tornado
* Balcony Break
* Weapon
* Combo from 1st hit with 1f delay
* Chip damage on block
* Consumes STB, but if in Heat, partially depletes the remaining Heat time instead";trn bbr wpn chp;Claudio-4,STB.2;Aurora Pactum;r33;;
1+2;m;20;i17;-14;+2c;;Spike;spk;Claudio-1+2;;r38;;
1+2,1+2;m, t;20, 10;,i17;;+0;;"* Combo from 1st hit
* Only comes out on standing hit
* Doesn't work at tip range
* Doesn't work in the side or back
* Not a timed input";;Claudio-1+2,1+2;;r48;;
1+2,1+2,2;m, t, t;20, 10, 18;,i17;;-5d or +0d;;"* Combo from 1st hit
* Gain STB on hit
* -5d vs FUFT when gaining STB
* +0d vs FUFA if already STB
* Deals 20 damage with input b,f+2
* Not a timed input";;Claudio-1+2,1+2,2;Crimson Delta Edge to Starburst;r101 STB or r76;;
3+4;M;20;i24~26;-11c;+9a;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 13~22
* fs23~25&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js13~22
* fs23~25&lt;/div&gt;";Claudio-3+4;Rolling Strike;r39 FC;;
f+2;h;9;i12;+0;+6;;;;Claudio-f+2;;r19;;
f+2,1;h, m;9, 12;,i15~16;-10;+6c;;"* Spike
* Combo from 1st hit";spk;Claudio-f+2,1;;r33;;
f+2,1,1+2;h, m, m;9, 12, 25;,i21~22;-18;+7a (-2);;"* Balcony Break
* Shoulder
* Combo from 1st CH with 13f delay
* Input can be delayed 13f
* Move can be delayed 10f";bbr;Claudio-f+2,1,1+2;Trinity of Pain;r37;;
