Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;m;20;i17;-14;+2;;
1,2;h,h;5,12;;-3;+6;;"Jails
Combo from 1st hit"
1+2,1+2;m,th;20,10;;;+0;;Only comes out on hit
1+2,1+2,2;m,thth,sp;20,10,18;;;th;th;"
* Grants STB on hit
* Only comes out on hit
* Deals 20 damage with the input b,f+2
* Foot-side & Face-up & -5F from Not Starburst
* Head-side & Face-up & +0F during Starburst
"
1+2+3+4;sp;-;;;;;
1+3;th(h);35;i12~14;-2;+0d;;"
* Break: 1 or 2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Foot-sd. Face-up"
1,3;h,l;5,11;;-12;-1;;Combo from 1st CH
2;h;10;i12;-3;+3;;
2,1;h,m;10,13;;-6;+5;;Combo from 1st hit
2,1,2;h,m,m;10,13,25;i12;-13;;;"
* Heat Engager

* Balcony Break
* Combo from 2nd CH
* Grants STB on hit
"
2+3;m;15;i16;+1;+2;;"
* Heat Burst
"
2+4;th(h);35;i12~14;-3;+0d;;"
* Break: 1 or 2
* Opp. Position on break: Reverse Pos.
* Opp. Position on hit: Reverse Pos. Head-sd. Face-up"
3;m;14;i14;-10;+1;;
3,2;m,h;14,22;;-6;+15;;"
* Heat Engager

* Balcony Break
* Grants STB on hit
"
3+4;m;20;i24~26;-10;KND;KND;
4;h;13;i12;-11;+5;LNC;
4,3;h,h;13,14;;+0;+15Sp;KND;"
* Homing
* Balcony Break
* Combo from 1st hit
* Can be delayed 11F
* Combo can be delayed 5F from hit
"
b+1;m;25;i18~19;-5;KND;KND;"
* Homing
* Balcony Break
"
b+1+2;m;25;i22;-13;KND;KND;"
* Balcony Break
* absorb an attack to power up
*  - Add chip damage when guarded
"
b+2;h;25;i14;-9;KND;KND;"
* Tornado
"
b+2+3;ub(m);60;i72;KND;KND;KND;Balcony Break
b+3;m;14;i13;-4;+7;;
b+3,3;m,m;14,21;;-12;+7c;KND;"
* Combo from 1st CH
* Can be delayed
"
b+3+4;m;24;i29;-14;KND;KND;"
* Homing
* Balcony Break
"
b+4;m;10;i17;-14;-3;;
