Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;15;i16;+1;+2;;* Heat Burst;hb;Heat Burst;;;
H.2+3;l (th), m;12,40;i18;-14;th;;"* Heat Smash
* Balcony Break";hs bbr;Stella Cadente;;;
R.df+1+2;m,th;10,45;;;;;* Rage Art;;La Luce Di Sirio;;;
1;h;5;i10;+1;+8;;;;Jab;;;
1,2;h,h;5,12;,i13~14;-3;+6;;"Jails
Combo from 1st hit";;Scattered Ashes;43;;
1,3;h,l;5,11;,i22;-12;-1;;Combo from 1st CH;;Absolve;;;
1+2;m;20;i17;-14;+2;;;;;;;
1+2,1+2;m,th;20,10;,i17;;+0;;Only comes out on hit;;;;;
1+2,1+2,2;m,thth,sp;20,10,18;,i17;;th;th;"* Grants STB on hit
* Only comes out on hit
* Deals 20 damage with the input b,f+2
* Foot-side & Face-up & -5F from Not Starburst
* Head-side & Face-up & +0F during Starburst";;Crimson Delta Edge to Starburst;;;
2;h;10;i12;-3;+3;;;;Right Jab;;;
2,1;h,m;10,13;,i20;-6;+5;;Combo from 1st hit;;;;;
2,1,2;h,m,m;10,13,25;,i16~18;-13;+10a (+1) / HE;;"* Heat Engager

* Balcony Break
* Combo from 2nd CH
* Grants STB on hit";he bbr;Circle of Judgement;;;
3;m;14;i14;-10;+1;;;;;;;
3,2;m,h;14,22;,i22~23;-6;+15;;"* Heat Engager

* Balcony Break
* Grants STB on hit";he bbr;Requiescat;;;
3+4;m;20;i24~26;-10;KND;KND;Low crush 13~;js13~;Rolling Strike;r? FC;;
4;h;13;i12;-11;+5;LNC;;;High Kick;r27;;
4,3;h,h;13,14;,i25~26;+0;+15Sp;KND;"* Homing
* Balcony Break
* Combo from 1st hit
* Can be delayed 11F
* Combo can be delayed 5F from hit
Low crush";hom bbr js;Battle Scars;;;
f+1+2;m;8;i16;-18;-7;;;;Cross Arm Strike;;;
f+1+2,1+2;m,m;8,16;,i18;-14;KND;KND;"* Combo from 1st hit
* Can be delayed";;Cross Arm Impact;;;
f+2;h;9;i12;+0;+6;;;;;;;
f+2,1;h,m;9,12;,i15~16;-10;+6c;;* Combo from 1st hit;;;;;
f+2,1,1+2;h,m,m;9,12,25;,i21~22;-18;KND;KND;"* Balcony Break
* Can be delayed 14F
* Combo from 1st or 2nd CH";bbr;Trinity of Pain;;;
f+2,2;h,m;9,20;,i14;-26;KND;KND;"* Grants STB on hit
* Combo from 1st hit";;Deadly Sin;;;
f+3;h;18;i18;+0;+15Sp;KND;"* Homing
* Balcony Break on air hit
Low crush 9~";hom js9~;Sacred Edge;;;
f+3+4;h;18;i17;-8;KND;KND;Homing;hom;Above the Storm;36;;
f+4;m;23;i22~23;+4c;;KND;;;Into the Abyss;;;
df+1;m;10;i15;-2;+9;;;;Quick Upper;21;;
df+1,2;m,m;10,15;,i23~24;-15;LNC;LNC;* Combo from 1st hit;;"Sky&#039;s Arc";;;
df+2;m;19;i14;-13;+5;KND;;;Chaos Fist;32;;
df+3;m;12;i14;-7;+4;;;;;;;
df+3,1;m,m;12,18;,i17~19;-12;KND;KND;"* Tornado
* Combo from 1st hit
* Can be delayed 14F";trn;Dispel Magic;;;
df+3,2;m,h;12,10;,i15;-2;+4;;"* Combo from 1st hit
* Can be delayed 14F";;Dispel Force;;;
df+4;m;14;i13;-8;+3;;;;Front Kick;27;;
d+1;m;14;i17;-8;+2;;;;Axion;;;
d+1+2;m;28;i13~14;-18;KND;KND;"* Balcony Break
* Same move as BT.1+2";bbr;Superbia;;;
d+2;l;6;i20;-12;0;;High crush 6~;cs6~;;;;
d+2,2;l,l;6,8;,i16~17;-13;-1;;Combo from first hit;;Gravity Hole;;;
d+3;l;12;i16;-17;-6;;High crush 4~;cs4~;Crouch Side Kick;;;
d+4;l;7;i12;-15;-4;;High crush 4~;cs4~;Crouch Chin Kick;;;
db+1;sm;5;i10;-5;+6;;"* Returns to standing when input F
High crush 4~";cs4~;Crouch Jab;;;
db+1+2;m;20;i17;-12;KND;;"* Tornado
* Balcony Break";trn bbr;Blue Moon;;;
db+2;sm;8;i11;-4;+7;;High crush 4~;cs4~;Crouch Straight;;;
db+2,1;sm,m;8,12;,i18;-9;+3;;"* Combo from 1st CH
* Same move as FC.2,1
High crush";cs;Twin Claws;;;
