Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;15;i16;+1;+2;;* Heat Burst;hb;;
H.2+3;l,th;12,40;i18;-14;th;;"* Heat Smash
* Balcony Break";hs bbr;;
R.df+1+2;m,th;10,45;;;;;* Rage Art;;;
1;h;5;i10;+1;+8;;;;;
1,2;h,h;5,12;,i13~14;-3;+6;;"Jails
Combo from 1st hit";;;
1,3;h,l;5,11;,i22;-12;-1;;Combo from 1st CH;;;
1+2;m;20;i17;-14;+2;;;;;
1+2,1+2;m,th;20,10;,i17;;+0;;Only comes out on hit;;;
1+2,1+2,2;m,thth,sp;20,10,18;,i17;;th;th;"* Grants STB on hit
* Only comes out on hit
* Deals 20 damage with the input b,f+2
* Foot-side & Face-up & -5F from Not Starburst
* Head-side & Face-up & +0F during Starburst";;;
2;h;10;i12;-3;+3;;;;;
2,1;h,m;10,13;,i20;-6;+5;;Combo from 1st hit;;;
2,1,2;h,m,m;10,13,25;,i16~18;-13;;;"* Heat Engager

* Balcony Break
* Combo from 2nd CH
* Grants STB on hit";he bbr;;
3;m;14;i14;-10;+1;;;;;
3,2;m,h;14,22;,i22~23;-6;+15;;"* Heat Engager

* Balcony Break
* Grants STB on hit";he bbr;;
3+4;m;20;i24~26;-10;KND;KND;Low crush 13~;js13~;;
4;h;13;i12;-11;+5;LNC;;;;
4,3;h,h;13,14;,i25~26;+0;+15Sp;KND;"* Homing
* Balcony Break
* Combo from 1st hit
* Can be delayed 11F
* Combo can be delayed 5F from hit
Low crush";hom bbr js;;
f+1+2;m;8;i16;-18;-7;;;;;
f+1+2,1+2;m,m;8,16;,i18;-14;KND;KND;"* Combo from 1st hit
* Can be delayed";;;
f+2;h;9;i12;+0;+6;;;;;
f+2,1;h,m;9,12;,i15~16;-10;+6c;;* Combo from 1st hit;;;
f+2,1,1+2;h,m,m;9,12,25;,i21~22;-18;KND;KND;"* Balcony Break
* Can be delayed 14F
* Combo from 1st or 2nd CH";bbr;;
f+2,2;h,m;9,20;,i14;-27;KND;KND;"* Grants STB on hit
* Combo from 1st hit";;;
f+3;h;18;i18;+0;+15Sp;KND;"* Homing
* Balcony Break on air hit
Low crush 9~";hom js9~;;
f+3+4;h;18;i17;+2;KND;KND;Homing;hom;;
f+4;m;23;i22~23;+4c;;KND;;;;
df+1;m;10;i15;-2;+9;;;;;
df+1,2;m,m;10,15;,i23~24;-15;LNC;LNC;* Combo from 1st hit;;;
df+2;m;19;i14;-13;+5;KND;;;;
df+3;m;12;i14;-7;+4;;;;;
df+3,1;m,m;12,18;,i17~19;-12;KND;KND;"* Tornado
* Combo from 1st hit
* Can be delayed 14F";trn;;
df+3,2;m,h;12,10;,i15;-2;+4;;"* Combo from 1st hit
* Can be delayed 14F";;;
df+4;m;14;i13;-8;+3;;;;;
d+1;m;14;i17;-8;+2;;;;;
d+1+2;m;28;i13~14;-18;KND;KND;"* Balcony Break
* Same move as BT.1+2";bbr;;
d+2;l;6;i20;-12;-1;;High crush 6~;cs6~;;
d+2,2;l,l;6,8;,i16~17;-13;-1;;;;;
d+3;l;12;i16;-17;-3;;High crush 4~;cs4~;;
d+4;l;7;i12;-13;-2;;High crush 4~;cs4~;;
db+1;sm;5;i10;-5;+6;;"* Returns to standing when input F
High crush 4~";cs4~;;
db+1+2;m;20;i17;;KND;;"* Tornado
* Balcony Break";trn bbr;;
db+2;sm;8;i11;-4;+7;;High crush 4~;cs4~;;
db+2,1;sm,m;8,12;,i18;-9;+3;;"* Combo from 1st CH
* Same move as FC.2,1
High crush";cs;;
db+3;l;23;i24~25;-15;+3c;KND;High crush 6~;cs6~;;
db+4;l;7;i15;-13;-2;;;;;
db+4,3;l,h;7,10;,i18;-11;+0;;Combo from 1st hit;;;
b+1;m;25;i18~19;-5;KND;KND;"* Homing
* Balcony Break";hom bbr;;
b+1+2;m;25;i22;-13;KND;KND;"* Balcony Break
* absorb an attack to power up
*  - Add chip damage when guarded
Power crush 8~";bbr pc8~;;
b+2;h;25;i14;-9;KND;KND;* Tornado;trn;;
b+2+3;ub(m);60;i72;KND;KND;KND;Balcony Break;bbr;;
b+3;m;14;i13;-4;+7;;;;;
b+3,3;m,m;14,21;,i24~25;-12;+7c;KND;"* Combo from 1st CH
* Can be delayed";;;
b+3+4;m;24;i29;-14;KND;KND;"* Homing
* Balcony Break";hom bbr;;
b+4;m;10;i17;-14;-3;;;;;
b+4,1;m,h;10,18;,i20~21;+1;+13Sp;KND;"* Tornado
* Combo from 1st hit
* Can be delayed 12F
* Combo can be delayed 10F from CH
* Chip damage when guarded";trn chp;;
b+4,2;m,m;10,20;,i20;-11;KND;KND;"* Heat Engager

* Balcony Break
* Grants STB on hit
* Combo from 1st hit";he bbr;;
b+4,3;m,h;10,14;,i22~23;-12;-4;+1;"* Homing
* Combo from 1st hit
* Can be delayed 12F";hom;;
b+4,3,2;m,h,m;10,14,20;,i31~32;-13;KND;KND;"Combo from 2nd CH
Low crush";js;;
b+4,4;m,m;10,16;,i28~29;;LNC;;Tornado;trn;;
u+2;m;21;i21;;;;"* Heat Engager

* Balcony Break
* Grants STB on hit
* Alternate input: ub+2/uf+2
Low crush";he bbr js;;
u+3;m;20;i23~25;+2c;+7c;LNC;"Alternate input: ub+3, uf+3
Low crush 9~";js9~;;
uf+3+4;mm;10,14;i20;-11;KND;KND;"* Balcony Break
* JS after Start-up frame
Low crush";bbr js;;
uf+4;m;13;i15;-13;LNC;LNC;"Alternate input: ub+4, u+4
Low crush 9~";js9~;;
1+2+3+4;sp;-;;;;;;;;
f,F+2;m;14;i14~16;-18;-7;;"* Same move as FC.df+2
* Cannot be buffered";;;
f,F+2,1+2;m,m;14,20;,i18~19;-13;KND;KND;"* Balcony Break
* Grants STB on hit
* Can be delayed
* Combo from 1st NH";bbr;;
f,F+2,2;m,h;14,20;,i14~15;-2c;;KND;"* Combo from 1st hit
* Can be delayed
* Same move as FC.df+2,2";;;
f,F+4;m;20;i15~17;-1;+5;+13;Low crush 11~;js11~;;
f,f,F+2;h;40;i13~16;+7;KND;KND;"* Heat Engager

* Grants STB on hit
* Wall Crush +21g at the wall


* Balcony Break
* Chip damage when guarded
Low crush 3~";he wc bbr chp js3~;;
ws1;m;12;i12~13;-4;+7;;;;;
ws1,1;m,h;12,15;,i20;-12;+9;;Combo from 1st hit;;;
ws1,2;m,m;12,12;,i28~29;-9;+4;;Tornado;trn;;
ws2;m;20;i15~16;-14;LNC;LNC;Grants STB on hit;;;
ws3;m;20;i16;-8;KND;KND;Balcony Break;bbr;;
ws4;m;18;i11~12;-6;+5;;;;;
SS.4;l;20;i20;-12;+6c;KND;;;;
FC.df+2;m;14;i14~16;-18;-7;;* Same move as f,F+2;;;
FC.df+2,2;m,h;14,20;,i14~15;-2c;;KND;"* Combo from 1st hit
* Can be delayed
* Same move as f,F+2,2";;;
