Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;Clive-2+3;Heat Burst;r30;;
H.2+3;;;;;;;"* Heat Smash
* Transition to attack throw on hit
* Transition to PHX on block?
* ? Chip Damage on block
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush ?
* fs?&lt;/div&gt;";"hs &lt;div class=&quot;plainlist&quot;&gt;
* js?
* fs?&lt;/div&gt;";Clive-H.2+3;Infernal Flames of Rebirth;;;
R.df+1+2;m,t?;;i20;-15;;;"* Rage Art
* Removes Recoverable Health
* Base damage: 55
* Damage increases with lower health, maximum 80 damage
Power crush 8~20";pc8~20;Clive-R.df+1+2;Hellfire;r39?;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Clive-1;Jab;r19;;
2;h;;i10?;;;;;;Clive-2;;;;
2,2;h, ;;,;;;;*;;Clive-2,2;;;;
2,2,2;h, , ;, ;,;;;;*;;Clive-2,2,2;;;;
2,2,H.2;h, , ;, ;;;;;* ? Chip Damage on block;;Clive-2,2,H.2;;;;
1+2;m;;;;;;"* Heat Engager

* Heat Dash +? on hit, +5 on block

* On hit regain recoverable health";he;Clive-1+2;Flame Bash;;;
f+2;;;;;;;;;Clive-f+2;;;;
f+2,2;;;;;;;* Hold F to shift to PHX;;Clive-f+2,2;;;;
f+2,2,2;, ;, ;;;;;"* Heat Engager

* Heat Dash +? on hit, +5 on block";he;Clive-f+2,2,2;Burning Chain;;;
f+4;;;;;;;;;Clive-f+4;Phoenix Shift;;;
f+1+2;;;;;;;"* Heat Engager

* Heat Dash +? on hit, +5 on block

* ? Chip Damage on block
* ? Chip Damage on block in heat";he;Clive-f+1+2;Prominence;;;
df+1;m;;i13?;;;;;;Clive-df+1;;;;
df+1,1;m, ;;;;;;;;Clive-df+1,1;;;;
df+1,1,1;m, , ;;;;;;;;Clive-df+1,1,1;;;;
df+1,1,H.1;m, , ;;;;;;*;;Clive-df+1,1,H.1;;;;
b+1+3;;;;;;;;;Clive-b+1+3;;;;
b+1+2;m?;;;;;;"* Damage taken during power crush state is recoverable.
* -9? on block if an attack is absorbed
* ? Chip Damage on block after absorbing an attack in power crush state
* ? Chip Damage on block while in heat after absorbing an attack in power crush state
Power crush 7?";pc7?;Clive-b+1+2;Windup;;;
1+2+3+4;;;;;;;"* CH state for 5 seconds
* Can't block for 5 seconds
&lt;div class=&quot;plainlist&quot;&gt;
&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
&lt;/div&gt;";Clive-1+2+3+4;Ki Charge;;;
f,f,F+2;m;;;;;;;;Clive-f,f,F+2;;;;
SS.2;m;;;;;;;;Clive-SS.2;;;;
SS.2,1;m, h?; ();;;;;"* Heat Engager

* Heat Dash +? on hit, +5 on block

* Perfect frame input to power up";he;Clive-SS.2,1;Slash Burst;;;
(back to wall).b,b,ub;m;;;;;;Low crush;js;Clive-(back to wall).b,b,ub;[[Wall_jump_attack|Wall Jump Attack]];;;
OTG.d+1+2;;;;;;;* Weapon;wpn;Clive-OTG.d+1+2;;;;
PHX.1+2;;;;;;;"* Heat Engager

* Heat Dash +? on hit, +5 on block

* ? Chip Damage on block
* ? Chip Damage on block in heat
* On hit regain recoverable health";he;Clive-PHX.1+2;Scarlet Cyclone;;;
1+3;t;35;i12~14;;;;"* Homing
* Throw break: 1 or 2
* Can be done from FC";hom;Clive-1+3;;;;
2+4;t;35;i12~14;;;;"* Homing
* Throw break: 1 or 2
* Can be done from FC
* Side switch on hit";hom;Clive-2+4;;;;
Back Throw;t;;;;;;* Cannot break throw;;Clive-Back Throw;;;;
Left Throw;t;;;;;;* Throw break 1;;Clive-Left Throw;;;;
Right Throw;t;;;;;;* Throw break 2;;Clive-Right Throw;;;;
uf+1+2;t;;i12;;;;"* Throw break 1+2
* Can be done from FC";;Clive-uf+1+2;;;;
