Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,1;h,h;5,6;i15;-1;+8;;Combo from 1st hit
1,1,2;h,h,m;5,6,14;i13;-17;+18a(+13);;"
* Combo from 1st hit
* Balcony Break on air hit
"
1+2;m,m;12,25;i17;-12;+7;;
1,2;h,h;5,8;i10;-3;+8;;Combo from 1st hit
1,2,2;h,h,h;5,8,12;i17;-12;+4;;Combo from 1st hit
1,2,3;h,h,m;5,8,25;i29-31;+4;+24a;;
1,2,3,4;h,h,m,m;5,8,25,30;i36-38;+0;+12c;;Spike
1,2,4;h,h,m;5,8,10;i11;-10;+4;;Combo from 1st hit
1+3;th(h);35;i12~14;+2d;;;"
* Throw break 1 or 2
"
2;h;9;i10;+0;+9;;
2,2;h,h;9,20;i17;-13;-2;;Combo from 1st hit
2+3;m;15;;;;;"
* Heat Burst
* Alternate input: R1
"
2+4;th(h);35;i12~14;+0d;;;"
* Throw break 1 or 2
"
3;m;16;i17~19;-12;-6;;
3,1;m,h;16,11;i29-30;+2;+8;;Combo from 1st hit
3,1,2;m,h,m;16,11,20;i25-28;-11;+72(+56);;
3,1,4;m,h,m;16,11,20;i23-24;-9;+15(+6);+59a;
3,1,f,F;m,h;16,11;;-2;+4;;
4;h;24;i17~18;-5;+10;;
4+1;sl,h;5,5;i16;-3;+4;;
4+1,2;sl,h,m;5,5,20;i24-25;-12;+72(+56);;Tornado
4~3;m;21;29;-7;+14;;
4~3,1+2;m,sm;21,15;i24-35;+2;+58a(+42);;"
* Chip damage on block (4)
* Tornado
"
b+1;h;10;i12;-6;+5;;
b+1+2;m;21;i20~21;-1c;+7c;+24d;Chip Damage on block (6)
b+1,2;h,m;10,10;i23;-14;+23(+13);;"
* Balcony Break
* Hold B to cancel
"
b+1+4;ub(m);60;i63;LNC;LNC;LNC;
b+2;h;11;i14~16;-13;-2;;
b+2,1;h,m;11,21;i30;-16;+29(+19);;Tornado
b+2,3;h,m;11,23;i14~16;-14;+8(-1)/HE;;"
* Heat Engager

* Balcony Break
* Combo from 1st hit
"
b+3;m;24;i29~32;-18;+10/HE;;"
* Heat Engager

* Balcony Break
"
b+4;m;20;i17~18;-8;+6;+30(+24);
Back Throw;th(h);50;i12~14;+1d;;;"
* Throw break: None
"
b,f+1+2;m;17;i25;-17;+31a(-2);;Chip damage on block
b,f+1+2,2;m,m;17,30;i28-31;-31;-5(-12);;
b,f+2;m;12;i15~17;-9;-1;;
b,f+2,1;m,m;12,12;i14-15;-10;+1;;
b,f+2,1,2;m,m,m;12,12,24;i22-23;-8;+15a(+6);+45a(+0);"
* Balcony Break
* Chip damage on block (7)
"
b,f+2,1,4;m,m,m;12,12,21;i26-29;-8c;+14a;;
b,f+2,1,4,1+2;m,m,m,sm;12,12,21,15;i24-35;+2;+59a(+43);;"
* Chip damage on block (4)
* Balcony Break
* Tornado
"
