Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Only does recoverable damage(?)
* Heat Burst
* Alternate input: R1
* 3 chip damage on block
Parry state 8~";hb ps8~;Devil Jin-2+3;Heat Burst;;;
H.MCR.2+3;ub(m);23,16;i20;Th;Th;Th;"* Heat Smash
* Alternate input: R1";hs;Devil Jin-H.MCR.2+3;Inner Purgatory;;;
H.2+3;m,h,th;20,22,10;i18;+11 MCR;Th;Th;"* Heat Smash
* Alternate input: R1";hs;Devil Jin-H.2+3;Vindictive Helix;;;
1;h;5;i10;+1;+8;;;;Devil Jin-1;;r17;;
1,1;h,h;5,6;,i15;-1;+8;;"* Jails
* Combo from 1st hit";;Devil Jin-1,1;Flash Punch Combo (2);44;;
1,1,2;h,h,m;5,6,14;,i13;-17;+18a(+13);;"* Balcony Break on air hit
* Combo from 1st hit";;Devil Jin-1,1,2;Flash Punch Combo;;;
1,2;h,h;5,8;,i10;-3;+8;;"* Jails
* Combo from 1st hit";;Devil Jin-1,2;One Two Strike;;;
1,2,2;h,h,h;5,8,12;,i17;-12;+4;;"* Jails
* Combo from 1st hit";;Devil Jin-1,2,2;Back Fist Combo;;;
1,2,3;h,h,m;5,8,25;,i29~31;+4;+24a;;Spike;spk;Devil Jin-1,2,3;;;;
1,2,3,4;h,h,m,m;5,8,25,30;,i36~38;+0;+12c;;Spike;spk;Devil Jin-1,2,3,4;Shoot the Works;;;
1,2,4;h,h,m;5,8,10;,i11;-10;+4;;Combo from 1st hit;;Devil Jin-1,2,4;One Two Knee;;;
2;h;9;i10;+0;+9;;;;Devil Jin-2;;;;
2,2;h,h;9,20;,i17;-13;-2;;"* Jails
* Combo from 1st hit";;Devil Jin-2,2;Demon Backhand Spin;;;
3;m;16;i17~19;-12;-6;;;;Devil Jin-3;;;;
3,1;m,h;16,11;,i29~30;+2;+8;;Combo from 1st hit;;Devil Jin-3,1;;;;
