Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* 100% recoverable damage
* Chip damage on block
* Partially uses remaining Heat time
* Input b,b to cancel the attack
* Power crush";hb chp pc;;Dragunov-2+3;Heat Burst;H;;
H.2+3;m,m,m;25,14,23;"i15~16,
         i30~32,i31~32";+6;+3d;;"* Heat Smash
* Balcony Break
* Only 1st and 3rd hit
* 7 Chip damage on block
* Throw on 1st hit - 50 damage";hs bbr;;Dragunov-H.2+3;Ultra Russian Sickle;;;
H.2+3,db+1+2;m,m,m, t;25,14,23, 0;"i15~16,
         i30~32,i31~32, i26";;-2d;;"* Heat Burst
* Unbreakable on hit";hb;Tackle;Dragunov-H.2+3,db+1+2;Ultra Russian Sickle > Ambush Tackle;Tackle;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Dragunov-R.df+1+2;White Angel of Death;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Dragunov-1;Jab;r19;;
1,1;h, h;5, 8;i10, i20;-4;+7;;Combo from 1st hit;;;Dragunov-1,1;;r23;;
1,1,3;h, h, m;5, 8, 22;i10, ,i25~26;-9;+15a (+6);+36a (+0);"* Balcony Break
* Combo from 2nd CH with 5f delay
* Input can be 10f delayed";bbr;;Dragunov-1,1,3;Eye Gouge > Hilt;r29;;File:t8-p2-dragunov-1,1,3.mp4
1,2;h, m;5, 8;i10, i18;-9;+2;;"* Jail from 1st attack
* Combo from 1st hit";;;Dragunov-1,2;;r28;;
1,2,1;h, m, m;5, 8, 20;i10, ,i19~20;-14;+15g;;"* Heat Engager

* Heat Dash +5, +43a (+35)

* Balcony Break
* Combo from 1st or 2nd CH
* Opponent recovers Crouching";he bbr;;Dragunov-1,2,1;Salvo;r34;;File:t8-p2-dragunov-1,2,1.mp4
1,3;h, h;5, 14;i10, i16~17;-7;+1;+9;"* Jail from 1st attack
* Combo from 1st hit";;;Dragunov-1,3;;r25;;
1,3,1;h, h, h;5, 14, 10;i10, ,i27~28;-3;+8;;"* Combo from 2nd CH
* Links to 10-hit strings";;;Dragunov-1,3,1;;;;
1,3,2;h, h, m;5, 14, 20;i10, ,i22~23;-13;+41a;;"* Spike
* Combo from 2nd CH";spk;;Dragunov-1,3,2;Hammer and Sickle;r21;;File:t8-p2-dragunov-1,3,2.mp4
1,3,2~1+2;h, h, t;5, 14, 40;i10, ,i29~32;+5;-2d;;"* Throw break 1+2
** Unbreakable during Heat
** Partially uses remaining Heat time
* Cancel with B";;;Dragunov-1,3,2~1+2;Feint & Catch;;;File:t8-p2-dragunov-1,3,2~1+2.mp4
2;h;10;i10;+0;+9;;;;;Dragunov-2;;r19;;
2,1;h, h;10, 10;i10, i12;-3;+8;;"* Jail from 1st attack
* Combo from 1st hit 
* Enter SNK -1 +10 r20 with DF
* Enter -3, -14 PGR with 3+4 (or d+3+4)";;SNK,PGR;Dragunov-2,1;;r22;;
2,1,3;h, h, h;10, 10, 24;i10, ,i18~19;-9;+40d (-18);;"* Balcony Break
* Input can be delayed 14f
* Move can be delayed 10f";bbr;;Dragunov-2,1,3;One Two Scud Kick;r33;;File:t8-p2-dragunov-2,1,3.mp4
2,1,4;h, h, L;10, 10, 14;i10, ,i23;-12;+3c;;"* Spike
* Trades with i8 from 2nd block";spk;;Dragunov-2,1,4;One Two Mine Kick;r31;;File:t8-p2-dragunov-2,1,4.mp4
3;m;10;i15~16;-9;+2;;;;;Dragunov-3;;r27;;
3,1;m, h;10, 8;i15~16, i21~22;-2;+7;;"* Combo from 1st hit
* Enter SNK -3 +6 r23 with DF";;SNK;Dragunov-3,1;;r22;;
3,1,2;m, h, m;10, 8, 24;i15~16, ,i19~21;-12;+12a (+3);;"* Balcony Break
* Combo from 2nd CH with 10f delay
* Input can be delayed 11f
* Move can be delayed 10f";bbr;;Dragunov-3,1,2;Disconnector Combo Middle;r36;;File:t8-p2-dragunov-3,1,2.mp4
3,1,4;m, h, h;10, 8, 24;i15~16, ,i22~23;-9;+42d (-16);;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 11f
* Move can be delayed 10f";bbr;;Dragunov-3,1,4;Disconnector Combo High;r31;;File:t8-p2-dragunov-3,1,4.mp4
4;h;10;i12;-9;-1;+2;;;;Dragunov-4;;r28;;
