Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
H.2+3;m,m (t);50;i16;+7;0d;;"* Heat Smash
* Balcony Break
* Transition to Attack Throw on hit
* 2nd hit damage 25
* +27a (+1) If only last hit connects on standing opponent
* 5 chip damage on block
* Low crush";hs bbr js;;Fahkumram-H.2+3;Hanuman Impact;r45;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Fahkumram-R.df+1+2;Avatar of Garuda;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Fahkumram-1;Jab;r19;;
1,1;h, m;5, 20;i10, i20~21;-9;+8c;;"* Floor Break
* Elbow
* Combo from 1st CH with 2F delay
* Input can be delayed by 2F
* Move cannot be delayed
* +10a on BT hit";fbr elb;;Fahkumram-1,1;Jab > Elbow Scythe;r29;;
1,2;h, h;5, 8;i10, i10;-3;+5;;* Jail from 1st attack with 2f delay;;;Fahkumram-1,2;Left Right Combo;r21;;
1,2,1;h, h, m;5, 8, 15;i10, ,i17~18;-10;+3;;* Input can be delayed 12f;;;Fahkumram-1,2,1;;r28;;
1,2,1,4;h, h, m, m;5, 8, 15, 23;i10, ,i21~22;-14;+13a (+4);;"* Balcony Break
* Knee
* Combo from 3rd hit with 10f delay
* Input can be delayed 12f
* Move can be delayed 10f";bbr kne;;Fahkumram-1,2,1,4;Ban Chiang Combination;r34;;
1,2,4;h, h, h;5, 8, 10;i10, ,i17;-9;+6;;"* Input can be delayed 2f
* Move cannot be delayed";;;Fahkumram-1,2,4;;r27;;
1,2,4,3;h, h, h, h;5, 8, 10, 14;i10, ,i19~20;-7;+6;+29a;"* Balcony Break (airborne)
* Combo from 3rd hit";;;Fahkumram-1,2,4,3;Left Right Combo > Thunderstorm;r25;;
1,2,4,3~4;h, h, h, m;5, 8, 10, 20;i10, ,i21~22;-5;+9;+44a;"* Knee
* Can be charged with held input
* Effective startup i36~37
* Interrupt with i17 from 3rd block
* Interrupt with i5 from 3rd hit
* Move can be delayed by 2F
* Recovers 2f slower on hit or block";kne;;Fahkumram-1,2,4,3~4;Left Right Combo > Erupting Knee Convergence;r23;;
1,2,4,3~4*;h, h, h, m;5, 8, 10, 25;i10, ,i36~37;+9;+73a (+57);;"* Knee
* Unparryable
* Instant Tornado on hit
* Chip damage on block
* Effective startup i51~52
* Interrupt with i32 from 3rd block
* Interrupt with i20 from 3rd hit
* Cancel into r20 FC with F at frames 16-24 (frames 31-39 from 3rd attack)
** Interrupt with i33? mid/low from 3rd block
** Interrupt with i21? mid/low from 3rd hit
* Move can be delayed by 2F
* Power up in Heat or GRF";kne chp;;Fahkumram-1,2,4,3~4*;Left Right Combo > Charged Erupting Knee;r30;;
1,2,4,3~4*~B;h, h, h, m;5, 8, 10, 25;i10, ,i22;-7;+9;;"* Homing
* Balcony Break
* Effective startup i53
* Interrupt with i34 from 3rd block
* Interrupt with i22 from 3rd hit
* Input B during frames 16-24 of Eruption Maw (charged)
* Move can be delayed by 8F from Eruption Maw (charged)";hom bbr;;Fahkumram-1,2,4,3~4*~B;Eruption Maw;r37;;
1,2,4,4;h, h, h, L;5, 8, 10, 15;i10, ,i25;-15;-4;+0d;"* Combos from 3rd hit
* Shift to attack throw Murderous Sweep on counterhit";;;Fahkumram-1,2,4,4;Left Right Combo > Twin Bolts;;;
1,4;h, h;5, 17;i10, i17;-8;+8;;* Combos from 1st hit;;;Fahkumram-1,4;Jab > High Kick;r26;;
2;h;13;i12;-8;+3;;* Elbow;elb;;Fahkumram-2;;;;
2,1;h, h;13, 20;i12, i20;-12;+15a (+6);;"*
Balcony Break
* Elbow
* Combo from 1st hit
* r29 on hit";bbr elb;;Fahkumram-2,1;Double Elbow Strike;r32;;
2,3;h, m;13, 22;i12, i31;-4;+27a (+17);;"*
Balcony Break
* Combos from 1st hit CH";bbr;;Fahkumram-2,3;Double Blast;;;
3;m;11;i13;-9;+2;+9;;;;Fahkumram-3;;;;
3,1;m, h;11, 12;i13, i18;-3;+7;;* Combos from 1st hit;;;Fahkumram-3,1;;r21;;
3,1,2;m, h, h;11, 12, 20;i13, ,i21;-0;+38d (+30);;"* Balcony Break
* Tornado
* Combos from 2nd hit CH";bbr trn;;Fahkumram-3,1,2;Ayutthaya Piercing Thunder;r26;;
3,1,4;m, h, m;11, 12, 23;i13, ,i21;-14;+8d (-1);;"* Balcony Break
* Combos from 2nd hit CH";bbr;;Fahkumram-3,1,4;Ayutthaya Roaring Thunder;;;
3,1,d+4;m, h, L;11, 12, 15;i13, ,i20;-15;-4;+0d;"* Shift to attack throw Murderous Sweep on counterhit
* Combos from 2nd hit CH";;;Fahkumram-3,1,d+4;Ayutthaya Rumbling Thunder;;;
3,4;m, m;11, 18;i13, i19;-12;+24g;+34d (+26);"* Knee
* Wallbreak on CH
* Combos from 1st hit CH
* Input can be delayed by 2F";kne;;Fahkumram-3,4;Ayutthaya Rush;;;
3,4~3;m, m;11, 20;i13, i18;-7;+9;+37d (+29);"* Tornado
* Balcony Break on CH
* Effective startup i34 
* Interrupt with i16 from 1st block
* Interrupt with i5 from 1st hit
* Combo from 1st hit CH
* Can be charged";trn;;Fahkumram-3,4~3;Tornado Kick Convergence;r28;;
3,4~3*;m, m;11, 23;i13, i36;+9;+70a (+54);;"* Tornado
* Balcony Break
* Effective startup i52
* Interrupt with i34 from 1st block
* Interrupt with i23 from 1st hit
* Cancel into r20 FC with F at frames 20-24 (frames 36-40 from 1st attack)
** Interrupt with i39? from 1st block
** Interrupt with i28? from 1st attack
* 9 chip damage on block
* Powered up with GRF";trn bbr;;Fahkumram-3,4~3*;Tornado Kick Convergence (charged);r31;;
3,4~3*~B;m, m;11, 25;i13, i22;-7;+9;;"* Homing
* Balcony Break
* Effective startup i54
* Interrupt with i36 from 3rd block
* Interrupt with i25 from 3rd hit
* Input B during frames 16-24 of Tornado Maw (charged)
* Move can be delayed by 8F from Tornado Maw (charged)";hom bbr;;Fahkumram-3,4~3*~B;Tornado Maw;r33;;
3,4~4;m, h;11, 20;i13, i16;+3;+13g;+30a;"* Homing
* Balcony Break
* Strong Aerial Tailspin
* Effective startup i29
* Interrupt with i11 from 1st block
* 6 chip damage on block
* Combos from 1st hit CH
* Just frame input 3,4:4; effective startup i32
** Input 4 during frames 14~16 of 3,4
** Interrupt with i14 from 1st block
** Interrupt with i3? from 1st hit
** 24 damage, 7 chip damage, slightly different juggle properties";hom bbr;;Fahkumram-3,4~4;Ayutthaya Night Thunder;r29;;
4;h;10;i12;-12;+3;;* r27 on hit;;;Fahkumram-4;;r30;;
4,3;h, h;10, 14;i12, i19;-7;+6;+29a;* Combos from 1st hit;;;Fahkumram-4,3;Thunderstorm;r25;;
4,3~4;h, m;10, 20;i12, i21;-5;+9;+44a;"* Knee
* Can be charged
* r25 on block";kne;;Fahkumram-4,3~4;Thunderstorm > Erupting Knee Convergence;r23;;
4,3~4*;h, m;10, 25;i12, i36;+9;+73a (+57);;"* Tornado
* Knee
* Powered up with GRF
Cancel into FC with F";trn kne;;Fahkumram-4,3~4*;Thunderstorm > Erupting Knee Convergence (charged);r30;;
4,3~4*~B;h, m;10, 25;i12, i22;-7;+9;;"*
Homing
* Balcony Break";hom bbr;;Fahkumram-4,3~4*~B;Eruption Maw;r37;;
4,4;h, L;10, 15;i12, i25;-15;-4;+0d;"* Combos from 3rd hit
* Shift to attack throw Murderous Sweep on counterhit";;;Fahkumram-4,4;Twin Bolts;;;
3+4;m;20;i18;-9;+18a (+9);+58cs;"* Balcony Break
* Good right sidestep tracking";bbr;;Fahkumram-3+4;Heavy Middle Kick;r31;;
f+2;m;14;i15;-9;+0;;;;;Fahkumram-f+2;;;;
f+2,1;m, m;14, 22;i15, i20;-14;+33a (+18);;* Combos from 1st hit;;;Fahkumram-f+2,1;Cross Blitz;;;
GRF.f+2,1,2;m, m, m;14, 22, 20;i15, ,i29;+2;+15d;;"* Floor Break
* Elbow
* Consumes GRF
* Partially consumes remaining Heat Time
* Combos from 1st hit
* 6 chip damage on block
* Low crush";fbr elb js;;Fahkumram-f+2,1,GRF.2;Naga Slaughter;;;
f+3;m;16;i17;-8;+3;;* Knee;kne;;Fahkumram-f+3;;;;
f+3,2;m, m;16, 13;i17, i20;-12;-1;;;;;Fahkumram-f+3,2;;;;
