Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;;Feng-2+3;Heat Burst;r30;;
H.3+4;ub(m);30;i30~31;+12c g;+19d;;"* Partially consumes remaining Heat
* Creates an unblockable shockwave along the ground that is +7g on hit and forces the opponent to crouch. The shockwave comes out even if the kick itself whiffs, or is parried by certain parries like Jin's or Reina's. It can be absorbed by a Power Crush.";;BT;Feng-H.3+4;Jiaolong Sea Splitter;BT;;
H.b+1;h;20;i10~11;-8;+36d (+28);;"* Balcony Break
* Partially uses remaining Heat Time";bbr;;Feng-H.b+1;Essence of Iron Palm;;;
H.f,F+1+2*;m;30;i39;+11;+22a (+12);;"* Balcony Break
* Guard Break
* Partially uses remaining Heat Time";bbr;;Feng-H.f,F+1+2*;Essence of Nian Zhang Mie Ba;;;
H.2+3;m,m;22,26;i21,24;+12, +24 on STC at Wall, +19 at Wall;+30d (-6);;"Heat Smash
* Chip damage on block
* Transitions to STC on block, can cancel with b.";hs chp;;Feng-H.2+3;Yinglong Mountain Crusher;;;
H.2+3;m,m;22,26;i21,24;+12, +24 on STC at Wall, +19 at Wall;+30d (-6);;"Heat Smash
* Chip damage on block
* Transitions to STC on block, can cancel with b, change to BKP with b, in STC stance.";hs chp;;Feng-H.2+3;Yinglong Mountain Crusher;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Feng-R.df+1+2;Enlighted Yellow Dragon Palm;r39;;
1;h;5;i10;+1;+8;;;;;Feng-1;Left Jab;r19;;
1,1;h, m;5, 21;i10, i25~26;-11;+2;+61a;* Move can be delayed;;;Feng-1,1;Jab Spear Fist;;;File:t8-p2-feng-1,1.mp4
1,2;h, h;5, 9;i10, i10;-3;+8;;"* Jail from 1st attack
* Move can be delayed";;;Feng-1,2;Shun Lian Quan;;;File:t8-p2-feng-1,2.mp4
1,2,2;h, h, h;5, 9, 12;i10, ,i17;-13;+3;;"* Combo from 2nd hit
* Transition to -11 +5 BT with B";;BT;Feng-1,2,2;Firestorm;;;File:t8-p2-feng-1,2,2.mp4
1,3;h, h;5, 19;i10, i16~17;-5;+8~+9;;* Combo from 1st hit;;;Feng-1,3;Jab Roundhouse Combo;;;File:t8-p2-feng-1,3.mp4
1+3+4;;;;;;;;;;Feng-1+3+4;Taunt;;;File:t8-p2-feng-1+3+4.mp4
2;h;8;i10;-3;+5;;;;;Feng-2;Right Jab;r22;;
2,4;h, m;8, 15;i10, i17;-12;-1;;* Jail from 1st attack;;;Feng-2,4;;;;
2,4,1;h, m, m;8, 15, 25;i10, ,i24;-12;+24d (+14);;"Balcony Break
* Combo from 2nd CH
* Move can be delayed
* Cancel to -13 -2 BT with B
Low crush 12~19";bbr js12~19;BT;Feng-2,4,1;San Lian Heng;;;File:t8-p2-feng-2,4,1.mp4
3;m;15;i16;-11;0;;;;;Feng-3;;;;
3,3;m, h;15, 10;i16, i17;-9;+2;;"* Combo from 1st hit
* Jail from 1st attack
* Move can be delayed";;;Feng-3,3;;;;
3,3,4;m, h, l;15, 10, 23;i16, ,i25~26;-12;+7c;+17d;"* Combo from 2nd CH
* Move can be delayed
* Cancel to -13 -2 BT with B";;BT,BT;Feng-3,3,4;Peacock Sweep;BT;;File:t8-p2-feng-3,3,4.mp4
3,1+2;m, m;15, 30;i16, i28~29;-12;+22d (+17);;"Balcony Break
* Combo from 1st hit";bbr;;Feng-3,1+2;Peacock Strike;;;File:t8-p2-feng-3,1+2.mp4
3,1+2*;m, m;15, 35;i16, i44~45;+7;+23d (+13d);;"Balcony Break
* Wall Crush +19g on block


* 14 Chip Damage on block
* 16 Chip Damage on block in heat";bbr wc;;Feng-3,1+2*;Peacock Strike (Hold);;;
3~4;m;27;i34~36;-5;+19d;;"* Cancel to -7~-2 -+19~+24 BT with B
Low crush 20~";js20~;BT;Feng-3~4;;;;
3~4,3;m, l;27, 11;i34~36, i18~20;-26;+19d (+12);;"* Combo from 1st hit
High crush 6~";cs6~;;Feng-3~4,3;Leaping Whirlwind Combo;;;File:t8-p2-feng-3~4,3.mp4
4;h;17;i11;-9;+2;+27g;;;;Feng-4;;;;
4~3;m;25;i28~i34;-7;+1c;+16a~+22a;"* Combo at tip range
Low crush 15~";js15~;;Feng-4~3;Headspring;;;File:t8-p2-feng-4~3.mp4
1+2;m;20;i21~22;-13 / +20wc;+8;;"* Punch sabaki ps5~9
* Wall Crush  +20g on hit
Parry state 5~9";wc ps5~9;;Feng-1+2;Iron Shield;;;File:t8-p2-feng-1+2.mp4
f+2;m;10;i15;-8;+3;+10;;;;Feng-f+2;;;;
f+2,1;m, m;10, 10;i15, i19;-8;+3;;"* Combo from 1st CH
* Move can be delayed";;;Feng-f+2,1;;;;
f+2,1,2;m, m, m;10, 10, 28;i15, ,i13~14;-19;+19d (+14);;"* Balcony Break
* Combo from 2nd hit
* Move can be delayed";bbr;;Feng-f+2,1,2;Boar's Tusk;;;File:t8-p2-feng-f+2,1,2.mp4
f+3;m;10;i21;-3;+7;;;;;Feng-f+3;;;;
f+3,2;m, h;10, 17;i21, i21~22;-3;+8;+43d (+35);"* Combo from 1st hit
* Move can be delayed";;;Feng-f+3,2;Piercing Dragon;;;File:t8-p2-feng-f+3,2.mp4
f+3,4;m, m;10, 15;i21, i23~24;-16;+33a (+23);;"* Combo from 1st hit
* Tornado
Low crush 21";trn js21;;Feng-f+3,4;Climbing Dragon;;;File:t8-p2-feng-f+3,4.mp4
f+3,4;m, m;10, 15;i21, i23~24;-16;+33a (+23);;"* Combo from 1st hit
* Tornado
Low crush 21";trn js21;;Feng-f+3,4;Climbing Dragon;;;
f+4;h;19;i18~19;-9;+52a;;* Transition to -5 +56a BT with B;;BT;Feng-f+4;;;;
f+4,2;h, m;19, 16;i18~19, i24~25;-14;+70a (+54);;"* Combo from 1st hit
* Tornado";trn;;Feng-f+4,2;Tornado Open Palm;;;File:t8-p2-feng-f+4,2.mp4
f+4,3;h, m;19, 21;i18~19, i22~24;-10;+26d (-9);;"Spike
* Combo from 1st hit";spk;;Feng-f+4,3;Tornado Stomp;;;File:t8-p2-feng-f+4,3.mp4
f+4,4;h, l;19, 11;i18~19, i33~33;-31;+27d;;"* Combo from 1st hit
High crush 10";cs10;;Feng-f+4,4;Tornado Sweep;;;File:t8-p2-feng-f+4,4.mp4
f+1+2;h;25;i19~20;-9;+19d;;"* Heat Engager

* Heat Dash +5, +35d

* Balcony Break
Power crush 7";he bbr pc7;;Feng-f+1+2;Tiger's Claw;;;File:t8-p2-feng-f+1+2.mp4
f+3+4;;;;;;;"*Takes 20 Frames
*Parry State from 3~18 Frame
*Parries high and mid fist and feet moves (not elbows/knees/heads etc)
*Can be do it by QCF+3+4
*If 1 hit is parried, you can still do your STC move, if 2 hits are parried it launches
Parry state 3";ps3;;Feng-f+3+4;Shifting Clouds;r20;;
df+1;m;11;i14;0;+6;+36g;;;;Feng-df+1;Stunning Palm;;;File:t8-p2-feng-df+1.mp4
df+2;m;15;i20~21;-8;;;;;;Feng-df+2;;;;
df+2,2;m, m;15, 21;i20~21, i13~14;-6;+14a (+4);;Balcony Break;bbr;;Feng-df+2,2;God Palm;;;File:t8-p2-feng-df+2,2.mp4
df+3;m;21;i18~19;-7;+78a (+62);;* Tornado;trn;;Feng-df+3;Lift Kick;;;File:t8-p2-feng-df+3.mp4
df+4;m;13;i15;-6;+5;;;;;Feng-df+4;;;;
df+4,2;m, m;13, 13;i15, i20~21;-11;+1;;"* Combo from 1st hit
* Move can be delayed";;;Feng-df+4,2;;;;
df+4,2,1+2;m, m, m;13, 13, 21;i15, ,i34~35;-19;+31a (+16);;"* Tornado
* Move can be delayed";trn;;Feng-df+4,2,1+2;Pau Lau Stinger;;;File:t8-p2-feng-df+4,2,1+2.mp4
df+4,3;m, h;13, 23;i15, i23~24;-4;+15g;+27d;"Balcony Break
* Combo from 1st hit
* Move can be delayed";bbr;;Feng-df+4,3;Twin Dragon;;;File:t8-p2-feng-df+4,3.mp4
df+3+4;m;23;i23~27;-7;+22d;;Homing;hom;;Feng-df+3+4;Ruinous Halberd;;;File:t8-p2-feng-df+3+4.mp4
d+2;l;16;i20~21;-12;-1;;High crush 6~20;cs6~20;;Feng-d+2;Heavy Hammer;;;File:t8-p2-feng-d+2.mp4
d+4;l;7;i14~15;-11;0;;;;;Feng-d+4;;;;
d+4,1+2;l, m;7, 22;i14~15, i26;-10;+11d (+2);;"Balcony Break
* Combo from 1st CH";bbr;;Feng-d+4,1+2;Parting Heavens;;;File:t8-p2-feng-d+4,1+2.mp4
d+1+2;m;15;i20~21;-9;+8c;;;;;Feng-d+1+2;;;;
d+1+2,1;m, m;15, 20;i20~21, i22~23;-12;+18a (+11);;"* Tornado
* Combo from 1st hit
* Move can be delayed";trn;;Feng-d+1+2,1;Mad Windmill;;;File:t8-p2-feng-d+1+2,1.mp4
db+1;m;15;i16;-12;+4;;"* Transition to -9 +7 KNP with B
* Transition to -16 +0 STC with F";;KNP,STC;Feng-db+1;;;;
db+1,2;m, m;15, 18;i16, i23~24;-11;+3;;"* Combo from 1st hit
* Move can be delayed";;;Feng-db+1,2;Spear of Lu Bu;;;
db+1,2,4;m, m, m;15, 18, 30;i16, ,i31;-7;-3d;;"* Floor Break
* Combo from 2nd CH
Low crush";fbr js;;Feng-db+1,2,4;;;;
db+1,2,4,3+4;m, m, m, m;15, 18, 30, 20;i16, ,i39~42;-3~0;+31a (+21);;"* Balcony Break
* Same attack as Spring Up (FUFT.b+3+4)
Low crush";bbr js;;Feng-db+1,2,4,3+4;Rampaging Lion;;;File:t8-p2-feng-db+1,2,4,3+4.mp4
db+1,4;m, h;15, 23;i16, i24~25;-2;+24a (+15);;"* Balcony Break
* Combo from 1st hit
* Move can be delayed";bbr;;Feng-db+1,4;Spinning Neck Strike;;;File:t8-p2-feng-db+1,4.mp4
db+2;l;10;i20~21;-11;0;;High crush 6;cs6;;Feng-db+2;;;;
db+2,2;l, l;10, 10;i20~21, i28~30;-17;+20a;;"* Combo from 1st CH
* Cancel move with B
High crush";cs;;Feng-db+2,2;;;;
db+2,2,2;l, l, m;10, 10, 25;i20~21, ,i28~29;-8;+13d;;"* Spike
* Combo from 2nd hit";spk;;Feng-db+2,2,2;Hellwinds;;;File:t8-p2-feng-db+2,2,2.mp4
db+3;l;14;i17;-15;+4;;"* Transition to throw when CH from front
High crush 6~17";cs6~17;;Feng-db+3;Piercing Arrow;;;File:t8-p2-feng-db+3.mp4
db+4;l;23;i31 (30~32);-26;+76a (+60);;"Tornado
Homing
High crush 6~31";trn hom cs6~31;;Feng-db+4;Mighty Sweep Kick;;;File:t8-p2-feng-db+4.mp4
db+1+2;m;13;i21~22;-4;+4;;;;;Feng-db+1+2;;;;
db+1+2,2;m, l;13, 10;i21~22, i29~30;-12;-1;;"* Combo from 1st CH
* Move can be delayed
High crush 8";cs8;;Feng-db+1+2,2;Dragon Slayer;;;File:t8-p2-feng-db+1+2,2.mp4
b+1;h;17;i10~11;-12;+1;+36d (+28);;;;Feng-b+1;Iron Palm;;;File:t8-p2-feng-b+1.mp4
b+2;m;13;i17;-11;+0c;;Floor Break;fbr;;Feng-b+2;;;;
b+2,3;m, l;13, 6;i17, i22~24;-11;0;;"* Combo from 1st hit 
* Move can be delayed";;;Feng-b+2,3;;;;
b+2,3,4;m, l, m;13, 6, 13;i17, ,i24~25;-12;+19a (+12);;* Combo from 2nd CH;;;Feng-b+2,3,4;;;;
b+2,3,4,2;m, l, m, m;13, 6, 13, 22;i17, ,i24~25;-6;+4;;"* Combo from 3rd hit
* Spike";spk;;Feng-b+2,3,4,2;Hungry Tiger;;;File:t8-p2-feng-b+2,3,4,2.mp4
b+3;m;21;i22~23;+6;+10d;+38a;;;;Feng-b+3;Chin Breaker;;;File:t8-p2-feng-b+3.mp4
b+3~4;;;;;;;"* Transitions to BT
* Enter STC with F";;STC,BT;Feng-b+3~4;Zhuan Shen Huan Wu;BT;;File:t8-p2-feng-b+3~4.mp4
b+4;m;10;i12~13;-9;+4;;;;;Feng-b+4;Fish Hook;;;File:t8-p2-feng-b+4.mp4
b+1+2;m;31;i13~14;-19;+18a (+13);;"* Heat Engager

* Heat Dash +5 +18 at wall, +43d (+35)

* Balcony Break";he bbr;;Feng-b+1+2;Iron Fortress;r38?;;File:t8-p2-feng-b+1+2.mp4
b+3+4;;;;;;;"* Enter STC with f 
* Take 15 Frames 
* Autoblock 20 Frames";;STC,KNP;Feng-KNP;Deceptive Step;KNP;;
ub+2;m,h;8,20;i16,15;-10;+10;;;;;Feng-ub+2;Throat Gouge;;;File:t8-p2-feng-ub+2.mp4
ub+1+2;!;70;i79~82;;+50g (+19);;;;;Feng-ub+1+2;Death Palm;;;File:t8-p2-feng-ub+1+2.mp4
u+2;m;25;i38~40;+2;+10;;Low crush 9;js9;;Feng-u+2;Leaping Hammer Fist;;;File:t8-p2-feng-u+2.mp4
uf+1;m;12;i18~19;-5;+4;;"* +12 on crouching opponent
* Alternate input with uf or u
Low crush 6";js6;;Feng-uf+1;Eagle Claw;;;File:t8-p2-feng-uf+1.mp4
uf+2;m;18;i18;-10;+3;;;;;Feng-uf+2;Evading Palm Strike;;;File:t8-p2-feng-uf+2.mp4
uf+3;m;16;i22~23;-1;+22d;;"* Alternate input with uf or u
Low crush 9";js9;;Feng-uf+3;Side Swipe;;;File:t8-p2-feng-uf+3.mp4
uf+4;m;13;i15~17;-13;+33a (+23);;"* Alternate input with uf or u
Low crush 9";js9;;Feng-uf+4;Soaring Eagle;;;File:t8-p2-feng-uf+4.mp4
uf+4;m;13;i15~17;-13;+33a (+23);;"* Alternate input with uf or u
Low crush 9";js9;;Feng-uf+4;Soaring Eagle;;;
uf+3+4;m,h,h;10,10,7;i24,4,3;-14;+25a (+18);;High crush 6~24Low crush 25;cs6~24js25;;Feng-uf+3+4;;;;
uf+3+4;m,h,h;10,10,7;i24,4,3;-14;+25a (+18);;High crush 6~24Low crush 25;cs6~24js25;;Feng-uf+3+4;;;;
uf+3+4,3;m,h,h, h;10,10,7, 11;i24,4,3, i17~18;-6;+70a (+54);;"* Balcony Break
* Tornado
* Combo from 1st hit
* causes 1st hit not to crush";bbr trn;;Feng-uf+3+4,3;Assassin's Bow;;;File:t8-p2-feng-uf+3+4,3.mp4
1+2+3+4;;;;;;;;;;Feng-1+2+3+4;Ki Charge;;;File:t8-p2-feng-1+2+3+4.mp4
B,B,U/B;m;21;i39~41;+4c;+22;+22;* The move only can be do it near the wall with the back at the wall allowing to escape from the corner and on hit starts combo, similar to a launcher and without tornado.;;;Feng-B,B,U/B;Evading Wall;js5;;
b,f+1;m;25;i25~26;-15;+10d (+1);+44a;;;;Feng-b,f+1;Falcon's Beak;;;File:t8-p2-feng-b,f+1.mp4
b1+3;;25;;;;;"* Timed with opponent punch
Parry state";ps;;Feng-b+1+3_2+4;Attack Reversal;;;
f,F+2;m;25;i18~19;-9;+16a (+7);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;;Feng-f,F+2;Exploding Dagger;;;File:t8-p2-feng-f,f+2.mp4
f,F+3;m;33;i32~33;+8c;+8c;;"* Chip damage on block
* Transition to +4c +4c STC with f";chp;STC;Feng-f,F+3;Tremor Stomp;;;
f,F+4;m;15;i19~20;-15;+30a (+20);;;;;Feng-f,F+4;;;;
f,F+4,3;m, m;15, 21;i19~20, i20~21;-14;+32a (+25);;"* Move can be powered up by delaying input (25 damage)
Low crush 20";js20;;Feng-f,F+4,3;Spreading Wings;;;File:t8-p2-feng-f,f+4,3.mp4
f,F+1+2;m;25;i24~25;-9;+16a;;"* Balcony Break
* Hold 1+2 to power up and deal more chip damage on block";bbr;;Feng-f,F+1+2;Nian Zhang Mie Ba;;;File:t8-p2-feng-f,f+1+2.mp4
f,F+1+2*;m;30;i39;+6;+22a (+12);;"* Balcony Break
* Wall Crush +18g


* Becomes  Essence of Nian Zhang Mie Ba in Heat";bbr wc;;Feng-f,F+1+2*;Nian Zhang Mie Ba (charged);;;
qcf;;;;;;;"* D,df to enter crouching state
High crush";cs;crouching;Feng-qcf;Lingering Shadow;;;File:t8-p2-feng-qcf.mp4
qcf+1;l;23;i22~23;-14;+2;+31a;"Head
High crush 6";cs6;;Feng-qcf1;Landslide;;;File:t8-p2-feng-qcf1.mp4
qcf+1;l;23;i22~23;-14;+2;+31a;"Head
High crush 6";cs6;;Feng-qcf1;Landslide;;;
qcf+2;m;25;i22~23;-14;+35a (+25);;* Tornado;trn;;Feng-qcf2;Mountain Crusher;;;File:t8-p2-feng-qcf2.mp4
qcf+1+2;m;25;i16~17;0c;+7c;+13;Head;;;Feng-qcf1+2;Yan Wang's Wrath;;;File:t8-p2-feng-qcf1+2.mp4
qcf+3+4;;;;;;;Transitions to STC;;;Feng-qcf3+4;;;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush 9;js9;;Feng-uf,n,4;Delayed Rising Toe Kick;;;File:t8-p2-feng-uf,n,4.mp4
f,f,F+3;m;30;i20~25;+6~+11g;+13d (+3);;"* Balcony Break
* Chip damage on block
Low crush 5";bbr chp js5;;Feng-f,f,F+3;Severing Sword;;;File:t8-p2-feng-f,f,f+3.mp4
ws1;m;13;i13;-3;+3;;;;;Feng-ws1;;;;
ws1,2;m, m;13, 16;i13, i9;-12;-1;;* Jail from 1st attack;;;Feng-ws1,2;;;;
