Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;12;i16;+1;+2c;;"Heat Burst
* Cancel move with b,b
Power crush 8~";hb pc8~;;
H.3+4;ub(m);30;i30~31;+12c g;+19d;;"* Partially consumes remaining Heat
* Creates an unblockable shockwave along the ground that is +10g on hit and forces the opponent to crouch. The shockwave comes out even if the kick itself whiffs, or is parried by certain parries like Jin's or Reina's. It can be absorbed by a Power Crush.";;;
H.b+1;h;20;i10~11;-8;+36d (+28);;"* Balcony Break
* Partially uses remaining Heat Time";bbr;;
H.f,F+1+2*;m;30;i39;+11;+22a (+12);;"* Balcony Break
* Guard Break
* Partially uses remaining Heat Time";bbr;;
H.2+3;m,m;22,26;i21,24;+12;+30d (-6);;"Heat Smash
* Chip damage on block
* Transitions to STC on block";hs chp;;
1;h;5;i10;+1;+8;;;;;
1,1;h,m;5,21;i25~26;-11;+2;+61a;* Move can be delayed;;;
1,2;h,h;5,9;i10;-3;+8;;"* Jail from 1st attack
* Move can be delayed";;;
1,2,2;h,h,h;5,9,12;i17;-13;+3;;"* Combo from 2nd hit
* Transition to -11 +5 BT with B";;;
1,3;h,h;5,19;i16~17;-5;+8;;* Combo from 1st hit;;;
1+2;m;20;i21~22;-13 / +20wc;+8;;"* Punch sabaki
* Wall Crush  +20g on hit
Parry state";wc ps;;
1+3;h;35;;;-3;;* Throw break 1 or 2;;;
1+3+4;;;;;;;;;;
2;h;8;i10;-3;+5;;;;;
2,4;h,m;8,15;i17;-12;-1;;* Jail from 1st attack;;;
2,4,1;h,m,m;8,15,25;i24;-12;+24d (+14);;"Balcony Break
* Combo from 2nd CH
* Move can be delayed
* Cancel to -13 -2 BT with B";bbr;;
2+4;h;35;;;0;;* Throw break 1 or 2;;;
3;m;15;i16;-11;0;;;;;
3,1+2;m,m;15,30;i28~29;-12;+22d (+17);;"Balcony Break
* Combo from 1st hit
* Can be charged to power up:
* At full charge +7 on block 14 chip damage";bbr;;
3,3;m,h;15,18;i17;-9;+2;;"* Combo from 1st hit
* Jail from 1st attack
* Move can be delayed";;;
3,3,4;m,h,l;15,18,23;i25~26;-12;+7c;+17d;"* Combo from 2nd CH
* Move can be delayed
* Cancel to -13 -2 BT with B";;;
3~4;m;27;i34~36;-5;+19d;;"* Cancel to -7~-2 -+19~+24 BT with B
Low crush";js;;
3~4,3;m,l;27,11;i18~20;-26;+19d (+12);;* Combo from 1st hit;;;
4~3;m;25;i28~i34;-7;+1c;+16a;Low crush;js;;
f+1+2;h;25;i19~20;-9;+19d;;"* Heat Engager

* Heat Dash +5, +35d

* Balcony Break
Power crush";he bbr pc;;
f+2;m;10;i15;-8;+3;;;;;
f+2,1;m,m;10,10;i19;-8;+3;;"* Combo from 1st CH
* Move can be delayed";;;
f+2,1,2;m,m,m;10,10,28;i13~14;-19;+19d (+14);;"* Balcony Break
* Combo from 2nd hit
* Move can be delayed";bbr;;
f+3;m;,10;i21;-3;+7;;;;;
f+3,2;m,h;,10,17;i21~22;-3;+8;+43d (+35);"* Combo from 1st hit
* Move can be delayed";;;
f+3,4;m,m;,10,15;i23~24;-16;+33a (+23);;"* Combo from 1st hit
* Tornado";trn;;
f+3+4;;;;;;;"*Parries high and mid fist and feet moves (not elbows/knees/heads etc)
*If 1 hit is parried, you can still do your STC move, if 2 hits are parried it launches
Parry state";ps;;
f+4;h;19;i18~19;-9;+52a;;* Transition to -5 +56a BT with B;;;
f+4,2;h,m;19,16;i24~25;-14;+70a (+54);;"* Combo from 1st hit
* Tornado";trn;;
f+4,3;h,m;19,21;i22~24;-10;+26d (-9);;"Spike
* Combo from 1st hit";spk;;
f+4,4;h,l;19,11;i33~33;-31;+27d;;* Combo from 1st hit;;;
df+1;m;11;i14;0;+6;+36g;;;;
df+2;m;15;i20~21;-8;;;;;;
df+2,2;m,m;15,21;i13~14;-6;+14a (+4);;Balcony Break;bbr;;
df+3;m;21;i18~19;-7;+78a (+62);;* Tornado;trn;;
df+3+4;m;23;i23~27;-7;+22d;;Homing;hom;;
df+4;m;13;i15;-6;+5;;;;;
df+4,2;m,m;13,13;i20~21;-11;+1;;"* Combo from 1st hit
* Move can be delayed";;;
df+4,2,1+2;m,m,m;13,13,21;i34~35;-19;+31a (+16);;"* Tornado
* Move can be delayed";trn;;
df+4,3;m,h;13,23;i23~24;-4;+15g;;"Balcony Break
* Combo from 1st hit
* Move can be delayed";bbr;;
d+1+2;m;15;i20~21;-9;+8c;;;;;
d+1+2,1;m,m;15,20;i22~23;-12;+18a (+11);;"* Tornado
* Combo from 1st hit
* Move can be delayed";trn;;
d+2;l;16;i20~21;-12;-1;;High crush;cs;;
d+4;l;7;i14~15;-11;0;;;;;
d+4,1+2;l,m;7,22;i26;-10;+11d (+2);;"Balcony Break
* Combo from 1st CH";bbr;;
db+1;m;15;i16;-12;+4;;"* Transition to -9 +7 KNP with B
* Transition to -16 +0 STC with F";;;
db+1,2;m,m;15,18;i23~24;-11;+3;;"* Combo from 1st hit
* Move can be delayed";;;
db+1,2,4;m,m,m;15,18,30;i31;-7;-3d;;"* Floor Break
* Combo from 2nd CH
Low crush";fbr js;;
db+1,2,4,3+4;m,m,mm;15,18,3020;i39~42;-3~0;+31a (+21);;"* Balcony Break
* Same attack as Spring Up (FUFT.b+3+4)
Low crush";bbr js;;
db+1,4;m,h;15,23;i24~25;-2;+24a (+15);;"* Balcony Break
* Combo from 1st hit
* Move can be delayed";bbr;;
db+1+2;m;13;i21~22;-4;+4;;;;;
db+1+2,2;m,l;13,10;i29~30;-12;-1;;"* Combo from 1st CH
* Move can be delayed";;;
db+2;l;10;i20~21;-11;0;;;;;
db+2,2;l,l;10,10;i28~30;-17;+20a;;"* Combo from 1st CH
* Cancel move with B";;;
db+2,2,2;l,l,m;10,10,25;i28~29;-8;+13d;;"* Spike
* Combo from 2nd hit";spk;;
db+3;l;14;i17;-15;+4;;* Transition to throw when CH from front;;;
db+4;l;23;i31 (30~32);-26;+76a (+60);;"Tornado
Homing";trn hom;;
b+1;h;17;i10~11;-12;+1;+36d (+28);;;;
b+1+2;m;31;i13~14;-19;+18a (+13);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break";he bbr;;
b+2;m;15;i17;-11;+0c;;Floor Break;fbr;;
b+2,3;m,l;15,10;i22~24;-11;0;;"* Combo from 1st hit 
* Move can be delayed";;;
b+2,3,4;m,l,m;15,10,13;i24~25;-12;+19a (+12);;* Combo from 2nd CH;;;
b+2,3,4,2;m,l,m,m;15,10,13,22;i24~25;-6;+4;;"* Combo from 3rd hit
* Spike";spk;;
b+3;m;21;i22~23;+6;+10d;+38a;;;;
b+3+4;;;;;;;* Enter STC with f;;;
b+3~4;;;;;;;"* Transitions to BT
* Enter STC with F";;;
b+4;m;10;i12~13;-9;+4;;;;;
ub+1+2;!;70;i79~82;;+50g (+19);;;;;
ub+2;m,h;8,20;i16,15;-10;+10g;;;;;
u+2;m;25;i38~40;+2;+10;;Low crush;js;;
uf+1;m;12;i18~19;-5;+4;;"* +12 on crouching opponent
* Alternate input with uf or u
Low crush";js;;
uf+1+2;h;40;;;0;;"* Spike
* Throw break 1+2";spk;;
uf+2;m;18;i18;-10;+3;;;;;
uf+3;m;20;i22~23;-1;+22d;;"* Alternate input with uf or u
Low crush";js;;
uf+3+4;m,h,h;10,10,7;i24,4,3;-14;+25a (+18);;High crush , then Low crush;cs then js;;
uf+3+4,3;m,h,h,h;10,10,7,11;,i17~18;-6;+70a (+54);;"* Balcony Break
* Tornado
* Combo from 1st hit";bbr trn;;
uf+4;m;13;i15~17;-13;+33a (+23);;"* Alternate input with uf or u
Low crush";js;;
1+2+3+4;;;;;;;;;;
Back Throw;h;50;;;-4;;* Cannot break throw;;;
Left Throw;h;40;;;-6;;* Throw break 1;;;
Right Throw;h;40;;;-4;;* Throw break 2;;;
b,f+1;m;25;i25~26;-15;+10d (+1);+44a;;;;
b1+3;;25;;;;;"* Timed with opponent punch
Parry state";ps;;
f,F+1+2;m;25;i24~25;-9;+16a;;"* Balcony Break
* Hold 1+2 to power up and deal more chip damage on block";bbr;;
f,F+1+2*;m;30;i39;+6;+22a (+12);;"* Balcony Break
* Wall Crush +18g


* Becomes  Essence of Nian Zhang Mie Ba in Heat";bbr wc;;
f,F+2;m;25;i18~19;-9;+16a (+7);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;;
f,F+3;m;35;i32~33;+8c;+8c;;"* Chip damage on block
* Transition to +4c +4c STC with f";chp;;
f,F+4;m;15;i19~20;-15;+30a (+20);;;;;
f,F+4,3;m,m;15,21;i20~21;-14;+32a (+25);;"* Move can be powered up by delaying input (25 damage)
Low crush";js;;
qcf;;;;;;;"* D,df to enter crouching state
High crush";cs;;
qcf+1;l;23;i22~23;-14;+2;+31a;"Head
High crush";cs;;
qcf+1+2;m;21;i16~17;0c;+7c;+23d;Head;;;
qcf+2;m;25;i22~23;-14;+35a (+25);;* Tornado;trn;;
qcf+3+4;;;;;;;Transitions to STC;;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush;js;;
f,f,F+3;m;30;i20~25;+6;+13d (+3);;"* Balcony Break
* Chip damage on block
Low crush";bbr chp js;;
ws1;m;13;i13;-3;+3;;;;;
ws1,2;m,m;13,16;,i9;-12;-1;;* Jail from 1st attack;;;
ws1,2,1;m,m,m;13,16,20;i17~18;-14;+12d (+3);+32d (+24);"* Balcony Break
* Combo from 2nd CH
* Move can be delayed";bbr;;
ws1,3;m,h;13,20;i22~23;-6;+4c;+20d;"* Combo from 1st hit
* Move can be delayed";;;
ws1+2;m;20;i23~24;-9;+3;;Parry state;ps;;
ws2;m;17;i15~16;-7;+24d;+78a (+62);"* Balcony Break
* Tornado (CH Only)";bbr;;
ws3;m;15;i15~16;-12;+33a (+23);;;;;
ws4;m;18;i11~12;-7;+7;+29d;;;;
SS.1+2;m;24;i22~23;+1;+21d (+12);;"* Balcony Break
* Chip damage on block";bbr chp;;
SS.2;h;18;i15;+3;+9b;+31d;"* Homing
* Recovers in BT";hom;;
SS.4;l;19;i21~22;-31c;+8 (-8);+72a (+56);* Has a clean hit effect;;;
FC.df+1;l;19;i21~22;-13c;-2;+13;;;;
FC.df+2;m;21;i18;-14;+55a;;;;;
FC.df+4;l;10;i19~20;-8c;+3b;;"* Can be input with D,df+4
* Recovers in BT";;;
FC.df+4,1;l,h;10,15;i20~21;-2;+6;;* Combo from 1st attack;;;
BT.1;h;12;i12;-3;+14g;;;;;
BT.1+2;m;20;i16~17;-3;+8;+41d (+33);* Balcony Break (CH only);;;
BT.1+4;h;45;;;-5;;* Throw break 1+2;;;
BT.2;m;23;i19~21;-13;+17;;"* Heat Engager

* Absorb an attack to power up and deal more damage on block
Power crush 8~";he pc8~;;
BT.3;m;35;i32~33;+8c;+8c;;"* Chip damage on block
* Transition to STC with f";chp;;
BT.d+1;l;20;i20~21;-13c;+4;+16d;;;;
BT.d+3;l;20;i18~20;-26c;-3;+70a (+54);* Has clean hit effect;;;
FUFT.b+3+4;m;20;i30~33;-3~0;+28d (+18);;"*
Balcony Break";bbr;;
KNP.1;l;20;i20~21;-13c;+4;+16d;High crush;cs;;
KNP.2;h;20;i14;-9;+17;;"* Heat Engager

* Balcony Break";he bbr;;
