Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,1;h,m;7,21;,i25~26;-11;+2;+61a;"
* Move can be delayed"
1+2;,m;20;i21~22;-13;+8;;
1,2;h,h;7,9;,i10;-3;+8;;"
* Jail from 1st attack
* Move can be delayed"
1,2,2;h,h,h;7,9,12;,i17;-13;+3;;"
* Combo from 1st hit"
1+2+3+4;;;;;;;
1+3;h;35;;;-3;;"
* Throw break 1 or 2
"
1,3;h,h;7,19;,i16~17;-5;+8;;"
* Combo from 1st hit"
1+3+4;;;;;;;
2;,h;,8;i10;-3;+5;;
2+3;m;12;i16;+1;+2c;;"
Heat Burst
* Cancel move with b,b
"
2+4;h;35;;;0;;"
* Throw break 1 or 2
"
2,4;h,m;8,15;,i17;-12;-1;;"
* Jail from 1st attack
"
2,4,1;h,m,m;8,10,25;,i24;-12;+24d (+14);;"
Balcony break
* Combo from 2nd CH
* Move can be delayed
* Cancel to -13 -2 BT with B"
3;,h;,15;i16;-11;0;;
3,1+2;,h,m;,15,30;i28~29;-12;+22d (+17);;"
Balcony break
* Combo from 1st CH
* Move can be delayed"
3,3;,h,h;,15,18;i17;-9;+2;;"
* Combo from 1st hit
* Jail from 1st attack
* Move can be delayed"
3,3,4;h,h,l;15,18,23;i25~26;-12;+17d;;"
* Combo from 2nd CH
* Move can be delayed
* Cancel to -13 -2 BT with B"
3~4;m;,27;i34~36;-5;+19d;;"
* Cancel to -7~-2 -+19~+24 BT with B"
3~4,3;m,L;,27,11;i18~20;-26;+19d (+12);;"
* Combo from 1st hit"
4~3;M;25;i28~i34;-7;+1c;+16a;
b+1;h;17;i10~11;-10;+1;+36d (+28);
b+1+2;m;31;i13~14;-19;+17;;"
* Balcony break
* Heat Engager
"
b1+3;;25;;;;;"
* Timed with opponent punch
"
b+2;m;15;i17;-11;0;;
b+2,3;m,l;15,10;i22~24;-11;0;;"
* Combo from 1st CH
* Move can be delayed
"
b+2,3,4;m,l,m;15,10,13;i24~25;-12;+19a (+12);;"
* Combo from 2nd hit
"
b+2,3,4,2;m,l,m,m;15,10,13,22;i24~25;-6;+4;;"
* Combo from 3rd hit
* Spike
"
b+3;m;21;i22~23;+6;+10d;+38a;
b+3~4;;;;;;;"
* Enter STC with F
"
b+4;m;10;i12~13;-9;+4;;
;h;50;;;-4;;"
* Cannot break throw
"
b,f+1;m;25;i25~26;-15;+10d (+1);;
BT.1;h;12;i12;-3;+14g;;
BT.1+2;m;20;i16~17;-3;+8;+41d (+33);"
* Balcony break (CH only)
"
BT.1+4;h;45;;;-5;;"
* Throw break 1+2
"
BT.2;m;23;i19~21;-13;+17;;"
* Heat Engager
* Absorb an attack to power up and deal more damage on block
"
BT.3;m;35;i32~33;+8c;+8c;;"
* Chip damage on block
* Transition to STC with f
"
BT.d+3;L;20;i18~20;=26c;-3;+70a (+54);"
* Has clean hit effect
"
d+1+2;m;15;i20~21;-9;+8c;;
d+1+2,1;m,m;15,20;i22~23;-12;+18a (+11);;"
* Tornado
* Combo from 1st CH
* Move can be delayed
"
d+2;l;16;i20~21;-12;-1;;
d+4;l;7;i14~15;-11;0;;
d+4,1+2;l,m;7,22;i26;-10;+11d (+2);;"
Balcony break
* Combo from 1st CH
"
db+1;m;15;i16;-12;+4;;"
* Enter -9 +7 Deceptive Step with B
* Enter STC with F
"
db+1+2;m;13;i21~22;-4;+4;;
db+1,2;m,m;15,18;i23~24;-11;+7;;"
* Combo from 1st hit
* Move can be delayed
"
db+1+2,2;m,l;13,10;i29~30;-12;-1;;"
* Combo from 1st CH
* Move can be delayed
"
db+1,4;m,h;15,23;i24~25;-2;+24a (+15);;"
Balcony break
* Combo from 1st hit
* Move can be delayed
"
db+2;l;10;i20~21;-11;0;;
db+2,2;l,l;10,10;i28~30;-17;+20a;;"
* Combo from 1st CH
* Cancel move with B
"
db+2,2,2;l,l,m;10,10,25;i28~29;-8;+13d;;"
Spike
* Combo from 1st CH
"
db+3;l;14;i17;-15;+4;;"
* Transition to throw when CH from front
"
db+4;l;23;i31 (30~32);-26;+76a (+60);;"
Tornado
Homing
"
df+1;m;11;i14;0;+6;+36g;
df+1+2;m;55;i20;15~14;0d;;"
* Rage Art
* Erases opponent's recoverable health on hit
* Damage increases with lower health"
df2;m;15;i20~21;-8;;;
df2,2;m,m;15,21;i13~14;-6;+14a (+4);;"
Balcony break
"
df+3;m;21;i18~19;-7;+78a (+62);;"
* Tornado
"
df+3+4;m;23;i24 (23~27);-7;+22d;;"
Homing
"
df+4;m;13;i15;-6;+5;;
df+4,2;m,m;13,13;i20~21;-11;+1;;"
* Combo from 1st hit
* Move can be delayed
"
df+4,2,1+2;m,m,m;13,13,21;i34~35;-19;+31a (+16);;"
* Tornado
* Move can be delayed
"
df+4,3;m,h;13,23;i23~24;-4;+15g;;"
Balcony break
* Combo from 1st hit
* Move can be delayed
"
f+1+2;h;25;i19~20;-9;+17;;"
* Heat Engager
"
f+2;m;10;i15;-8;+3;;
f+2,1;m,m;1010;i19;-8;+3;;"
* Combo from 1st CH
* Move can be delayed"
f+3;m;10;i21;-3;+7;;
f+3,2;m,h;1017;i21~22;-3;+8;;"
* Combo from 1st hit
* Move can be delayed"
f+3+4;;;;;;;
f+3,4;m,m;1015;i23~24;-16;+33a (+23);;"
* Combo from 1st hit
* Tornado "
f+4;h;19;i18~19;-9;+52a;;"
* Cancel to -5 +56 BT with B"
f+4,2;h,m;1916;i24~25;-14;+70a (+54);;"
* Combo from 1st hit
* Tornado
"
f+4,3;h,m;1921;i22~24;-10;+26d (-9);;"
Spike
* Combo from 1st hit
"
f+4,4;h,l;1911;i33~33;-31;+20d (+13);;"
* Combo from 1st hit
"
FC.DF+1;L;19;i21~22;-13c;-2;+13;
