Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"Heat Burst
* Cancel move with b,b
Power crush 8~";hb pc8~;Heat Burst;;;
H.3+4;ub(m);30;i30~31;+12c g;+19d;;"* Partially consumes remaining Heat
* Creates an unblockable shockwave along the ground that is +10g on hit and forces the opponent to crouch. The shockwave comes out even if the kick itself whiffs, or is parried by certain parries like Jin's or Reina's. It can be absorbed by a Power Crush.";;Jiaolong Sea Splitter;;;
H.b+1;h;20;i10~11;-8;+36d (+28);;"* Balcony Break
* Partially uses remaining Heat Time";bbr;Essence of Iron Palm;;;
H.f,F+1+2*;m;30;i39;+11;+22a (+12);;"* Balcony Break
* Guard Break
* Partially uses remaining Heat Time";bbr;Essence of Nian Zhang Mie Ba;;;
H.2+3;m,m;22,26;i21,24;+12;+30d (-6);;"Heat Smash
* Chip damage on block
* Transitions to STC on block";hs chp;Yinglong Mountain Crusher;;;
1;h;5;i10;+1;+8;;;;Left Jab;;;
1,1;h,m;5,21;i25~26;-11;+2;+61a;* Move can be delayed;;Jab Spear Fist;;;
1,2;h,h;5,9;i10;-3;+8;;"* Jail from 1st attack
* Move can be delayed";;Shun Lian Quan;;;
1,2,2;h,h,h;5,9,12;i17;-13;+3;;"* Combo from 2nd hit
* Transition to -11 +5 BT with B";;Firestorm;;;
1,3;h,h;5,19;i16~17;-5;+8;;* Combo from 1st hit;;Jab Roundhouse Combo;;;
1+3;h;35;;;-3;;* Throw break 1 or 2;;Neck Twister;;;
1+3+4;;;;;;;;;Taunt;;;
2;h;8;i10;-3;+5;;;;Right Jab;;;
2,4;h,m;8,15;i17;-12;-1;;* Jail from 1st attack;;;;;
2,4,1;h,m,m;8,15,25;i24;-12;+24d (+14);;"Balcony Break
* Combo from 2nd CH
* Move can be delayed
* Cancel to -13 -2 BT with B";bbr;San Liang Heng;;;
2+4;h;35;;;0;;* Throw break 1 or 2;;Serpent Slayer;;;
3;m;15;i16;-11;0;;;;;;;
3,3;m,h;15,18;i17;-9;+2;;"* Combo from 1st hit
* Jail from 1st attack
* Move can be delayed";;;;;
3,3,4;m,h,l;15,18,23;i25~26;-12;+7c;+17d;"* Combo from 2nd CH
* Move can be delayed
* Cancel to -13 -2 BT with B";;Peacock Sweep;;;
3,1+2;m,m;15,30;i28~29;-12;+22d (+17);;"Balcony Break
* Combo from 1st hit
* Can be charged to power up:
* At full charge +7 on block 14 chip damage";bbr;Peacock Strike;;;
3~4;m;27;i34~36;-5;+19d;;"* Cancel to -7~-2 -+19~+24 BT with B
Low crush";js;;;;
3~4,3;m,l;27,11;i18~20;-26;+19d (+12);;* Combo from 1st hit;;Leaping Whirlwind Combo;;;
4~3;m;25;i28~i34;-7;+1c;+16a;Low crush;js;Headspring;;;
1+2;m;20;i21~22;-13 / +20wc;+8;;"* Punch sabaki
* Wall Crush  +20g on hit
Parry state";wc ps;Iron Shield;;;
f+2;m;10;i15;-8;+3;;;;;;;
f+2,1;m,m;10,10;i19;-8;+3;;"* Combo from 1st CH
* Move can be delayed";;;;;
f+2,1,2;m,m,m;10,10,28;i13~14;-19;+19d (+14);;"* Balcony Break
* Combo from 2nd hit
* Move can be delayed";bbr;"Boar&#039;s Tusk";;;
f+3;m;,10;i21;-3;+7;;;;;;;
f+3,2;m,h;,10,17;i21~22;-3;+8;+43d (+35);"* Combo from 1st hit
* Move can be delayed";;Piercing Dragon;;;
f+3,4;m,m;,10,15;i23~24;-16;+33a (+23);;"* Combo from 1st hit
* Tornado";trn;Climbing Dragon;;;
f+4;h;19;i18~19;-9;+52a;;* Transition to -5 +56a BT with B;;;;;
f+4,2;h,m;19,16;i24~25;-14;+70a (+54);;"* Combo from 1st hit
* Tornado";trn;Tornado Open Palm;;;
f+4,3;h,m;19,21;i22~24;-10;+26d (-9);;"Spike
* Combo from 1st hit";spk;Tornado Stomp;;;
f+4,4;h,l;19,11;i33~33;-31;+27d;;* Combo from 1st hit;;Tornado Sweep;;;
f+1+2;h;25;i19~20;-9;+19d;;"* Heat Engager

* Heat Dash +5, +35d

* Balcony Break
Power crush";he bbr pc;"Tiger&#039;s Claw";;;
f+3+4;;;;;;;"*Parries high and mid fist and feet moves (not elbows/knees/heads etc)
*If 1 hit is parried, you can still do your STC move, if 2 hits are parried it launches
Parry state";ps;Shifting Clouds;STC;;
df+1;m;11;i14;0;+6;+36g;;;Stunning Palm;;;
df+2;m;15;i20~21;-8;;;;;;;;
df+2,2;m,m;15,21;i13~14;-6;+14a (+4);;Balcony Break;bbr;God Fist;;;
df+3;m;21;i18~19;-7;+78a (+62);;* Tornado;trn;Lift Kick;;;
df+4;m;13;i15;-6;+5;;;;;;;
df+4,2;m,m;13,13;i20~21;-11;+1;;"* Combo from 1st hit
* Move can be delayed";;;;;
df+4,2,1+2;m,m,m;13,13,21;i34~35;-19;+31a (+16);;"* Tornado
* Move can be delayed";trn;Pau Lau Stinger;;;
df+4,3;m,h;13,23;i23~24;-4;+15g;;"Balcony Break
* Combo from 1st hit
* Move can be delayed";bbr;Twin Dragon;;;
df+3+4;m;23;i23~27;-7;+22d;;Homing;hom;Ruinous Halberd;;;
d+2;l;16;i20~21;-12;-1;;High crush;cs;Heavy Hammer;;;
d+4;l;7;i14~15;-11;0;;;;;;;
d+4,1+2;l,m;7,22;i26;-10;+11d (+2);;"Balcony Break
* Combo from 1st CH";bbr;Parting Heavens;;;
d+1+2;m;15;i20~21;-9;+8c;;;;;;;
d+1+2,1;m,m;15,20;i22~23;-12;+18a (+11);;"* Tornado
* Combo from 1st hit
* Move can be delayed";trn;Mad Windmill;;;
db+1;m;15;i16;-12;+4;;"* Transition to -9 +7 KNP with B
* Transition to -16 +0 STC with F";;;;;
db+1,2;m,m;15,18;i23~24;-11;+3;;"* Combo from 1st hit
* Move can be delayed";;Spear of Lu Bu;;;
db+1,2,4;m,m,m;15,18,30;i31;-7;-3d;;"* Floor Break
* Combo from 2nd CH
Low crush";fbr js;;;;
db+1,2,4,3+4;m,m,mm;15,18,3020;i39~42;-3~0;+31a (+21);;"* Balcony Break
* Same attack as Spring Up (FUFT.b+3+4)
Low crush";bbr js;Rampaging Lion;;;
db+1,4;m,h;15,23;i24~25;-2;+24a (+15);;"* Balcony Break
* Combo from 1st hit
* Move can be delayed";bbr;Spinning Neck Strike;;;
db+2;l;10;i20~21;-11;0;;;;;;;
db+2,2;l,l;10,10;i28~30;-17;+20a;;"* Combo from 1st CH
* Cancel move with B";;;;;
db+2,2,2;l,l,m;10,10,25;i28~29;-8;+13d;;"* Spike
* Combo from 2nd hit";spk;Hellwinds;;;
db+3;l;14;i17;-15;+4;;* Transition to throw when CH from front;;Piercing Arrow;;;
db+4;l;23;i31 (30~32);-26;+76a (+60);;"Tornado
Homing";trn hom;Mighty Sweep Kick;;;
db+1+2;m;13;i21~22;-4;+4;;;;;;;
db+1+2,2;m,l;13,10;i29~30;-12;-1;;"* Combo from 1st CH
* Move can be delayed";;Dragon Slayer;;;
b+1;h;17;i10~11;-12;+1;+36d (+28);;;Iron Palm;;;
b+2;m;15;i17;-11;+0c;;Floor Break;fbr;;;;
b+2,3;m,l;15,10;i22~24;-11;0;;"* Combo from 1st hit 
* Move can be delayed";;;;;
b+2,3,4;m,l,m;15,10,13;i24~25;-12;+19a (+12);;* Combo from 2nd CH;;;;;
b+2,3,4,2;m,l,m,m;15,10,13,22;i24~25;-6;+4;;"* Combo from 3rd hit
* Spike";spk;Hungry Tiger;;;
b+3;m;21;i22~23;+6;+10d;+38a;;;Chin Breaker;;;
b+3~4;;;;;;;"* Transitions to BT
* Enter STC with F";;Zhuan Shen Huan Wu;BT;;
b+4;m;10;i12~13;-9;+4;;;;Fish Hook;;;
b+1+2;m;31;i13~14;-19;+18a (+13);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break";he bbr;Iron Fortress;;;
b+3+4;;;;;;;* Enter STC with f;;Deceptive Step;KNP;;
ub+2;m,h;8,20;i16,15;-10;+10g;;;;Throat Gouge;;;
ub+1+2;!;70;i79~82;;+50g (+19);;;;Death Palm;;;
u+2;m;25;i38~40;+2;+10;;Low crush;js;Leaping Hammer Fist;;;
uf+1;m;12;i18~19;-5;+4;;"* +12 on crouching opponent
* Alternate input with uf or u
Low crush";js;Eagle Claw;;;
uf+2;m;18;i18;-10;+3;;;;Evading Palm Strike;;;
uf+3;m;20;i22~23;-1;+22d;;"* Alternate input with uf or u
Low crush";js;Side Swipe;;;
uf+4;m;13;i15~17;-13;+33a (+23);;"* Alternate input with uf or u
Low crush";js;Soaring Eagle;;;
uf+1+2;h;40;;;0;;"* Spike
* Throw break 1+2";spk;Kunlun Avalanche;;;
uf+3+4;m,h,h;10,10,7;i24,4,3;-14;+25a (+18);;High crush , then Low crush;cs then js;;;;
uf+3+4,3;m,h,h,h;10,10,7,11;,i17~18;-6;+70a (+54);;"* Balcony Break
* Tornado
* Combo from 1st hit";bbr trn;"Assassin&#039;s Bow";;;
1+2+3+4;;;;;;;;;Ki Charge;;;
Back Throw;h;50;;;-4;;* Cannot break throw;;Violent Storm;;;
Left Throw;h;40;;;-6;;* Throw break 1;;Jaws of Death;;;
Right Throw;h;40;;;-4;;* Throw break 2;;Wandering Soul;;;
b,f+1;m;25;i25~26;-15;+10d (+1);+44a;;;"Falcon&#039;s Beak";;;
b1+3;;25;;;;;"* Timed with opponent punch
Parry state";ps;Attack Reversal;;;
f,F+2;m;25;i18~19;-9;+16a (+7);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;Exploding Dagger;;;
f,F+3;m;35;i32~33;+8c;+8c;;"* Chip damage on block
* Transition to +4c +4c STC with f";chp;Tremor Stomp;;;
f,F+4;m;15;i19~20;-15;+30a (+20);;;;;;;
f,F+4,3;m,m;15,21;i20~21;-14;+32a (+25);;"* Move can be powered up by delaying input (25 damage)
Low crush";js;Spreading Wings;;;
f,F+1+2;m;25;i24~25;-9;+16a;;"* Balcony Break
* Hold 1+2 to power up and deal more chip damage on block";bbr;Nian Zhang Mie Ba;;;
f,F+1+2*;m;30;i39;+6;+22a (+12);;"* Balcony Break
* Wall Crush +18g


* Becomes  Essence of Nian Zhang Mie Ba in Heat";bbr wc;Nian Zhang Mie Ba (charged);;;
qcf;;;;;;;"* D,df to enter crouching state
High crush";cs;Lingering Shadow;;;
qcf+1;l;23;i22~23;-14;+2;+31a;"Head
High crush";cs;Landslide;;;
qcf+2;m;25;i22~23;-14;+35a (+25);;* Tornado;trn;Mountain Crusher;;;
qcf+1+2;m;21;i16~17;0c;+7c;+23d;Head;;"Yan Wang&#039;s Wrath";;;
qcf+3+4;;;;;;;Transitions to STC;;;;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush;js;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i20~25;+6;+13d (+3);;"* Balcony Break
* Chip damage on block
Low crush";bbr chp js;Severing Sword;;;
ws1;m;13;i13;-3;+3;;;;;;;
ws1,2;m,m;13,16;,i9;-12;-1;;* Jail from 1st attack;;;;;
ws1,2,1;m,m,m;13,16,20;i17~18;-14;+12d (+3);+32d (+24);"* Balcony Break
* Combo from 2nd CH
* Move can be delayed";bbr;Dancing Dragon;;;
ws1,3;m,h;13,20;i22~23;-6;+4c;+20d;"* Combo from 1st hit
* Move can be delayed";;Dancing Scorpion Sting;;;
ws2;m;17;i15~16;-7;+24d;+78a (+62);"* Balcony Break
* Tornado (CH Only)";bbr;Adamantine Uppercut;;;
ws3;m;15;i15~16;-12;+33a (+23);;;;Bow Kick;;;
ws4;m;18;i11~12;-7;+7;+29d;;;Rising Heel Kick;;;
ws1+2;m;20;i23~24;-9;+3;;Parry state;ps;Push Hands;;;
SS.2;h;18;i15;+3;+9b;+31d;"* Homing
* Recovers in BT";hom;Hidden Intentions;BT;;
SS.4;l;19;i21~22;-31c;+8 (-8);+72a (+56);* Has a clean hit effect;;Swift Sweep Kick;;;
SS.1+2;m;24;i22~23;+1;+21d (+12);;"* Balcony Break
* Chip damage on block";bbr chp;Enlightened Circle;;;
FC.df+1;l;19;i21~22;-13c;-2;+13;;;Silent Arrow;;;
FC.df+2;m;21;i18;-14;+55a;;;;Monkey Strike;;;
FC.df+4;l;10;i19~20;-8c;+3b;;"* Can be input with D,df+4
* Recovers in BT";;;BT;;
FC.df+4,1;l,h;10,15;i20~21;-2;+6;;* Combo from 1st attack;;Xuan Jiao Xian Yan Shou;;;
BT.1;h;12;i12;-3;+14g;;;;Backfist;;;
BT.2;m;23;i19~21;-13;+17;;"* Heat Engager

* Absorb an attack to power up and deal more damage on block
Power crush 8~";he pc8~;Slashing Tiger;;;
BT.3;m;35;i32~33;+8c;+8c;;"* Chip damage on block
* Transition to STC with f";chp;Tremor Stomp;;;
BT.1+2;m;20;i16~17;-3;+8;+41d (+33);* Balcony Break (CH only);;Hustle Elbow;;;
BT.1+4;h;45;;;-5;;* Throw break 1+2;;Pao Lau Impaler;;;
BT.d+1;l;20;i20~21;-13c;+4;+16d;;;Reverse Fractured Diamond;;;
BT.d+3;l;20;i18~20;-26c;-3;+70a (+54);* Has clean hit effect;;Reverse Mighty Sweep Kick;;;
FUFT.b+3+4;m;20;i30~33;-3~0;+28d (+18);;"*
Balcony Break";bbr;Spring Up;;;
KNP.1;l;20;i20~21;-13c;+4;+16d;High crush;cs;Fractured Diamond;;;
KNP.2;h;20;i14;-9;+17;;"* Heat Engager

* Balcony Break";he bbr;Fei He Zhang;;;
KNP.3;m;20;i22~23;-14;+77a (+55);;"* Tornado
Low crush";trn js;Rising Swallow Kick;;;
KNP.4;l;10;i18;-31c;-4;;;;;;;
KNP.4,1+2;l,h;10,24;i28;-6;+30a (+20);;"* Balcony Break
* Combo from 1st attack";bbr;Xuan Tui Strike;;;
KNP.3+4;m;30;i31~34;-7;-3d;;Low crush;js;;;;
KNP.3+4,3+4;m,m;30,20;i39~42;-3~0;+31a (+21);;"* Balcony Break
* Same attack as Spring Up (FUFT.b+3+4)
Low crush";bbr js;Leaping Lion;;;
OTG.d+3+4;l;19;i24~25;-13;-2 (-10);;;;Thunder Stomp;;;
STC.1;m;20;i20~21;-15;+30a;;"* Absorb an attack to power up and deal more chip damage on block
Power crush";pc;Bao Dan Po;;;
STC.2;h;15;i14~15;-3;+6;;* Enter BT with b;;Driller Hook Backhand;;;
STC.3;h;25;i22~23;+3b;+23d;;"* Homing
* Balcony Break
* Chip damage on block";hom bbr chp;Scorpion Sting;;;
STC.4;l;20;i20;-13;+3;;;;Jin Bu Zhen;;;
STC.1+2;m;20;i18;-9c;+17d;;;;Pummeling Fists;;;
STC.F+3+4;m;21;i18;;+53a;;"* Only occurs during STC after absorbing 2 attacks
Parry state";ps;"Falcon Beak&#039;s Snare";;;
R.df+1+2;t;55;i20;-15;+0d;;"* Rage Art
* Erases opponent's recoverable health on hit
* Damage increases with lower health";;Enlighted Yellow Dragon Palm;;;
