Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
Power crush 7~16";hb pc7~16;Heihachi-2+3;Heat Burst;r30;;
H.b,b,n,3+4;;;;;;;* Consumes all of the remaining Heat time;;Heihachi-H.b,b,n,3+4;Shadow Step;;;
H.db+1+2;M?;25;i30;;+0a (-17);;"* Tornado
* Balcony Break
* Chip damage on block
* Reversal break?
* Consumes remaining Heat time
Power crush ?~";trn bbr chp pc?~;Heihachi-H.db+1+2;Thunderous Battering Ram;;;
H.2+3;m;50;i15;;+0d;;"* Floor Break
* Reversal Break
* Transition to attack throw on hit
* Cancel FUJ transition with B";fbr;Heihachi-H.2+3;Enraged Tettsui Otoshi;FUJ;;
H.2+3,F;m;50;i15;;-2a;;"* Balcony Break
* Reversal Break
* Transition to attack throw on hit
* Cancel FUJ transition with B";bbr;Heihachi-H.2+3,F;Eight Thunder Kami Slayer;FUJ;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Reversal Break
* Ereases opponent's recoverable health on hit
* Damage increases with lower health, maximum 80
* Freezes match timer on activation and on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;Heihachi-R.df+1+2;Mishima Style Ultimate Technique - Tempest Dragon God Fist;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Heihachi-1;Jab;r19;;
1,1;h,h;5,6;,i10;;;;* Jail from 1st attack;;Heihachi-1,1;;;;
1,1,2;h,h,m;5,6,16;,i18;;+19a (+9);;"* Balcony Break
* Combo from 1st hit";bbr;Heihachi-1,1,2;Flash Punch Combo;;;
1,1,WAR.2;h,h,m;5,6,20;,i10;;28a (+2);;"* Balcony Break
* Combo from 1st hit
* Chip damage on block";bbr chp;Heihachi-1,1,WAR.2;Ultimate Flash Punch Combo;;;
1,2;h,h;5,8;,i10;;+8;;* Combo from 1st hit;;Heihachi-1,2;One Two Strike;;;
1,2,2;h,h,h;5,8,12;,i17;;+4;;"* Combo from 1st hit
* Enter FUJ with D";;Heihachi-1,2,2;Back Fist Combo;;;
1,2,2~1;h,h,m;5,8,20;,i13;;;;* Cancel to SS with D_U;;Heihachi-1,2,2~1;;;;
1,2,2~1,1+2;h,h,m,m;5,8,20,24;,i26;;+11a (+2);;"* Balcony Break
* Combo from 3rd hit";bbr;Heihachi-1,2,2~1,1+2;Demon Executioner Volley;;;
1,2,4;h,h,h;5,8,21;,i22~23;;+16c;;* Tornado;trn;Heihachi-1,2,4;Wailing Demon Otoko Geri;;;
1,b+2;h,m;5,17;,i22;;;;* Enter FUJ with D;;Heihachi-1,b+2;;;;
1,b+2,1;h,m,M?;5,17,20;,i35~39;;+30a (+20);;,Low crush ?~;js?~;Heihachi-1,b+2,1;Demon Massacre;;;
1,b+2,2;h,m,m;5,17,17;,i25~26;;+6c;;"* Head
* Combo from 2nd hit";;Heihachi-1,b+2,2;Demon Basara;;;
1,b+2,4;h,m,m;5,17,30;,i39;;+30a (+9);;"* Chip damage on block
,Low crush ?~";chp js?~;Heihachi-1,b+2,4;Demon Lair;;;
1,b+2,WAR.2;h,m,m;5,17,22;,i25~26;;23a (+13);;"* Balcony Break
* Combo from 2nd hit
* Chip damage on block
* Removes opponent's recoverable health on hit";bbr chp;Heihachi-1,b+2,2;Ultimate Demon Basara;;;
2;h;10;i11;;;;;;Heihachi-2;;;;
2,2;h,m;10,13;i22;;+3c;;* Combo from 1st hit;;Heihachi-2,2;Dogenkotsu;;;
3;m;10;i15;;;;;;Heihachi-3;;;;
3,2;m,m;10,10;,i22~23;;-2;;"* Combo from 1st hit
* Enter FUJ with D";;Heihachi-3,2;Byakko Gekishin;;;
4;h;21;i15~16;;+16c;;"* Tornado
* Balcony Break";trn bbr;Heihachi-4;Otoko Geri;;;
4~3;M?;25;i35~37;;+20a;;"* Spike
Low crush ?~";spk js?~;Heihachi-4~3;Demon Scissors;FUFT;;
