Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Hwoarang-2+3;Heat Burst;r30;;
H.RFS.d+4;L;15;i20~21;-23;+7c;;"* Transition to RFF
* Partially uses remaining Heat time
** RFS.d+4,3,4 airborne combo guaranteed on normal hit
* Increased chip damage scaling on block during heat
** 4 chip damage on block in heat";;RFF,RFF;Hwoarang-H.RFS.d+4;;r32 RFF;;
H.RFS.d+4,3;L, h;15, 12 (8);i20~21, i25;-9;-1 / +20a (+13);;"* Combo from 1st hit
* Airborne combo from 1st hit in heat
** 8 dmg, +20a (+13) on hit 
** 23 total dmg from 1st hit
* Increased chip damage scaling on block during heat
** 3 chip damage on block in heat";;;Hwoarang-H.RFS.d+4,3;;r31;;
H.RFS.d+4,3,4;L, h, h;15, 12 (8), 30 (15);i20~21, ,i27~28;-9;+28a (+2) / +10a (+9);;"* Balcony Break
* Combo from 2nd hit
* Airborne combo from 1st hit
** +10a (+9) on hit
** 15 dmg, 38 total dmg from 1st hit 
* Increased chip damage scaling on block during heat
** 9 chip damage on block in heat
* Low crush 22~";bbr js22~;;Hwoarang-H.RFS.d+4,3,4;Predator Bardiche;r36;;File:t8-p2-hwoarang-rfs.d+4,3,4.mp4
H.RFS.f+4;h,h;8,10;i8, i10;+0;+5;;"* Jail from 1st block
* Remains in RFS
* 2 chip damage on block";;RFS;Hwoarang-H.RFS.f+4;;r19? RFS;;
H.RFS.f+4,4;h,h, h;8,10, 9;i8, i10, i23;-6;+75a (+59);;"* Tornado
* Combo from 1st or 2nd hit
* Transition to RFF
* Partially uses remaining Heat time
* Increased chip damage scaling on block during heat
** 2 chip damage on block";trn;RFF,RFF;Hwoarang-H.RFS.f+4,4;Right Viper Combo > Right Sword;r29? RFF;;
H.2+3;m,(t),m,h;13,(14,24), 12,25;i17~18, i18~19, i29;+11;+13d / +35d (+14);;"* Heat Smash
* Balcony Break
* Jails
* Transition to +13d attack throw on hit
* 5 chip damage on block
* Also possible during RFF and LFS
* Transition to RFS
* Low crush 55";hs bbr js55;RFS,RFS;Hwoarang-H.2+3;Trinity Claymore;r35? RFS;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Possible during RFF, LFS and RFS
* Power crush 8~";rbr pc8~;;Hwoarang-R.df+1+2;Sky Burial;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Hwoarang-1;Jab;r19;;
1,1;h, h;5, 8;i10, i12;-3;+8;;"* Jail from 1st block
* Combo from 1st hit";;;Hwoarang-1,1;;r22;;
