Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;Hwoarang-2+3;Heat Burst;;;
H.RFS.d+4;l;20;i20~21;-23;+7;;"* Shifts to Right Stance
* Partially uses remaining Heat time";;Hwoarang-H.RFS.d+4;;;;
H.RFS.d+4,3;l,h;20,12;i25;-9;-1;;;;Hwoarang-H.RFS.d+4,3;;;;
H.RFS.d+4,3,4;l,h,h;20,12,30;i27~28;-9;+28a (+2);;"* Balcony Break
* Combo from 1st or 2nd hit
Low crush";bbr js;Hwoarang-H.RFS.d+4,3,4;Predator Bardiche;;;
H.RFS.f+4;h,h;8,10;i8,i10;+0;+5;;* Remains in Right Flamingo;;Hwoarang-H.RFS.f+4;;;;
H.RFS.f+4,4;h,h,h;8,10,9;i23;-6;+75 (+59);;"* Tornado
* Instant Tornado on standing hit
* Shifts to Right Stance
* Combo from 1st hit
* Partially uses remaining Heat time";trn;Hwoarang-H.RFS.f+4,4;"Right Viper Combo &gt; Right Sword";;;
H.2+3;m,m,h;13,14,24(51);i17~18, i18~19, i29;+11;+13;;"* Heat Smash
* Jails
* Also possible during Right Stance and Left Flamingo
* Shifts to Right Flamingo";hs;Hwoarang-H.2+3;Trinity Claymore;;;
R.df+1+2;m;55;i20;-15;;;"* Rage Art
* Erases opponent's recoverable health on hit
* Possible during all stances except Backturn Stance
Power crush";pc;Hwoarang-R.df+1+2;Sky Burial;;;
1;h;5;i10;+1;+8;;;;Hwoarang-1;;r17;;
1,1;h,h;5,8;i12;-3;+8;;Jails;;Hwoarang-1,1;;;;
1,1,3;h,h,l;5,8,10;i21;-12;-1;;;;Hwoarang-1,1,3;;;;
1,1,3,3;h,h,l,h;5,8,10,14;i20;-14;+4;;;;Hwoarang-1,1,3,3;Home Surgery;;;
1,2;h,h;5,10;i10;-3;+6;;"* Jails
* 1,2,3 to shift to Left Flamingo
* 1,2,4 to shift to Right Flamingo";;Hwoarang-1,2;Left Right Combo;;;
1,2,f+3;h,h,m;5,10,14;i21;-8;+9;;;;Hwoarang-1,2,f+3;Rejector;;;
1,2,f+4;h,h,h;5,10,20;i21;-8;+9;;"* Balcony Break
Low crush";bbr js;Hwoarang-1,2,f+4;Rejection;;;
2;h;9;i10;+8;+0;;"* 2,3 to shift to Left Flamingo 
* 2,4 to shift to Right Flamingo";;Hwoarang-2;Right Jab;;;
2,f+3;h,m;9,14;i21;-8;+9;;;;Hwoarang-2,f+3;Right Jab Side Kick;;;
2,f+4;h,h;9,20;i24~25;-2;+35;;"* Balcony Break
Low crush";bbr js;Hwoarang-2,f+4;"Right Jab &gt; Spinning Back Kick";;;
