Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,1;h,h;58;,i12;,-3;,+8;;
1,1,3;h,h,l;58,10;,i21;,-12;,-1;;
1,1,3,3;h,h,l,h;58,10,14;,i20;, -14;, +4;;
1,2;h,h;5,10;,10;,-3;,+6;;"
*1,2,3 to switch to left flamingo
*1,2,4 to switch to right flamingo
"
1+2;;;;;;;"
*Shifts to Backturn Stance
"
1,2,f+3;h,h,m;5,10,14;,i21;,-8;,+9;;
1,2,f+3;h,h,h;5,10,20;,i21;,-8;,+9;;" 
*
Balcony Break
"
2;h;9;i10;+8;+0;;"
*2,3 to switch to left flamingo 
*2,4 to switch to right flamingo
"
2+3;m;12;i16;+1;+2;;"
*
Heat Burst
*Cancel to r45 with b,b
"
2,f+3;h,m;9,14;,i21;,-8;,+9;;"
"
2,f+4;h,h;9,20;,i24~25;,-2;,+35;;"
"
3;h;15;i14;-7;+8;;"
"
3,3;h,m;15,12;,i18;,-13;,-7;;"
"
3,3,2;h,m,m;15,12,12;,i21~22;,-11;,+1;;"
*Forces Crouch on Block
"
3,3,3;h,m,m;15,12,15;,i21;,-14;,+32;;"
*
Balcony Break
*3,3,F to Shift to Left Flamingo
"
3,3,4;h,m,h;15,12,15;,i21~23;,+8;,+19;;"
*Shifts to Right Flamingo
"
3,3,f+4;h,m,h;15,12,20;,i21~27;,-1;,+40;;"
*
Balcony Break
"
3+4;;;;;;;"
*Shifts to Right Stance
"
3~4;m,m;11,21;i22,i7;-3;+26;;"
*Power up with Quick Input
"
4;h;14;i11~12;-6;+5;;"
"
4,3;hm;14,16;,i22;,-6;,+5;;"
*3,4,F to Cancel and Shift to Left Flamingo
"
4,4;hh;14,13;,i16;,-1;,+10;;"
*Shifts to Right Flamingo
"
4,4,3;hhm;14,13,20;,i25~31;,-14;,+14;;"
*Forces Crouch on block
*Shifts to Right Stance
"
4,4,4;hhh;14,13,17;,i25~26;,-2;,+8;;"
*Shifts to Right Stance
*4,4,4,F to cancel and Shift to Right Flamingo
"
4,4,4,4;hhhh;14,13,17,20;,i31~32;,+0;,+36;;"
*Chip Damage on final hit
"
df+1;m;10;i13~14;-1;+6;;"
*Also possible during Right Stance
"
df+1,3;mm;10,15;i22~23;-2;+6;;"
*Shifts to Left Flamingo
"
df+2;m;13;i15;-7;+34;;"
*Launcher
*Also possible during Right Stance
"
df+3;m;112;i22~23;-14;-4;;"
"
df+3+4;m,h,m;7,4,17;i13,i14,i24~25;-14;+4;;"
*
Heat Engager

*Chip Damage on block
*Also possible during Right Stance
"
f+1+2;m;17;i15;-9;+2;;"
*Also possible during Right Stance
"
f+2;;15;i16;-2;+9;;"
*Shifts to Right Stance
"
f+3;;;;;;;"
*Shifts to Left Flamingo
*Sidesteps to the Right
"
f+3~3;m;25;i20;-16;+7;;"
*Sidesteps to the Right
"
f+4;h;21;i17~23;+7~8;+18;;"
*Shifts to Right Flamingo
"
f,F+4;m;22;i17~18;-7;+19;;"
*
Heat Engager

*Shift to Right Stance (does not shift when using heat dash)
*Also possible during Right Stance
"
f,n,4;;;;;;;"
*Shifts to Right Flamingo
*Sidesteps to the Left
"
H.2+3;m,m,h;13,14,24(51);i17~18, i18~19, i29;+11;+13;;"
*
Heat Smash
*Shift to Right Flamingo
*Also possible during Right Stance and Left Flamingo
"
LFS.3+4;;;;;;;"
*Shifts to Right Flamingo
"
LFS.f+3;m;23;i19~20;+4;+26;;"
*
Heat Engager

*
Balcony Break
*Shift to Left Flamingo (does not shift when using heat dash)
"
RFF.3+4;;;;;;;"
*Shifts to Left Stance
"
RFF.df+3;m;21;i22~24;+1;+6;;"
*
Heat Engager

*
Homing
*
Balcony Break
*Chip Damage on block
*Shift to Right Stance (does not shift when using heat dash)
"
RFS.3+4;;;;;;;"
*Shifts to Left Flamingo
"
RFS.b+3;m;21;i16~17;-9;+7;;"
*
Heat Engager

"
