Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"Heat Burst
Power crush";hb pc;Jack-8-2+3;Heat Burst;;;
H.2+3;h,m,t;50;i10;-9;-2d (-12);;"* Heat Smash
* Balcony Break
* Chip damage on block (19)";hs bbr chp;Jack-8-H.2+3;Meteor Raid;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
Power crush 8~";pc8~;Jack-8-R.df+1+2;Terraforming Cannon;;;
1;h;10;i12;-2;+6;+9;;;Jack-8-1;Jab;;;
1,1;h,m;10,22;i15;-14c;+4c;+12d;"* Elbow
* Combos from 1st hit
* Transition to GMH with D
* (+4 oB, +8c oH, +16d cH)";elb;Jack-8-1,1;Jab > Jackhammer;;;
1,2;h,h;10,24;i19;-2;+30a;;Combos from 1st hit CH;;Jack-8-1,2;Jab > Stunning Hook;;;
2;h;10;i11;+1;+9;;;;Jack-8-2;;;;
2,1;h,m;10,12;i16;-3;+2;;"* Elbow
* Combos from 1st hit";elb;Jack-8-2,1;;;;
2,1,2;h,m,m;10,12,20;i33;-12;+29a (+19);;;;Jack-8-2,1,2;Jab Elbow Smash;r FC;;
2,1,1+2;h,m,h,h,h,h,h;10,12,10,6,6,6,20;i33;-4;+13d;;Jails;;Jack-8-2,1,1+2;Piston Gun Fusillade;;;
2,3;h,m;10,18;i19;-13;+5;+30d (+22);"* Knee
* 2nd hit Balcony Break on CH";kne;Jack-8-2,3;Mimesis Savage Knee;;;
3;h;30;i18;-14;+18d (+8);;Balcony Break;bbr;Jack-8-3;Left Kick;;;
4;h;18;i16;-4;+7;+32d (+22);Balcony Break on CH;;Jack-8-4;Right Kick;;;
1+2;m,m;8,14;i15;-13;+67a (+51);;"* Tornado
* Instant Tornado
* Homing";trn hom;Jack-8-1+2;Tornado Punch;;;
1+4;;;i22~;;;;"* Alternate input hcf
* Can be held for up to 5 spins";;Jack-8-1+4;;;;
1+4*,1;m;35/45/55/199;i17(68/93/118~);!;+70d;;"* Balcony Break
* Unblockable";bbr;Jack-8-1+4*,1;Gigaton Punch (2/3/4/5 spins);;;
1+4,1;m;25;i17(43~);+21g;+7a (-2);+39d (-8);"* Balcony Break
* Alternate input hcf,1 to power up
* Chip damage on block (7)";bbr chp;Jack-8-1+4,1;Gigaton Punch;;;
1+4,df+1;m;21;i20~23;-17;+52a (+42);;"* Tornado
* Non just frame version of 1+4:df+1
* Alternate input hcf,df+1 to power up";trn;Jack-8-1+4,df+1;Windup Uppercut;;;
1+4:df+1;m;30;i20~23;-17;+66a (+50);;"* Tornado
* Instant Tornado
* Just frame version of 1+4,df+1 
* Alternate input hcf:df+1 to power up";trn;Jack-8-1+4:df+1;Prime Windup Uppercut;;;
