Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"Heat Burst
Power crush";hb pc;Heat Burst;;;
H.2+3;h,m,t;50;i10;-9;-2d (-12);;"* Heat Smash
* Balcony Break
Power crush";hs bbr pc;Meteor Raid;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
Power crush 8~";pc8~;Terraforming Cannon;;;
1;h;10;i12;-2;+6;+9;;;Jab;;;
1,1;h,m;10,22;i15;-14c;+4c;+12d;"* Elbow
* Combos from 1st hit
* Transition to GMH with D
* (+4c oB, +8c oH, +16d)";elb;"Jab &gt; Jackhammer";;;
1,2;h,h;10,24;i19;-2;+30a;;Combos from 1st hit CH;;"Jab &gt; Stunning Hook";;;
2;h;10;i11;+1;+9;;;;;;;
2,1;h,m;10,12;i16;-3;+2;;"* Elbow
* Combos from 1st hit";elb;;;;
2,1,2;h,m,m;10,12,20;i33;-12;+29a (+19);;;;Jab Elbow Smash;r FC;;
2,1,1+2;h,m,h,h,h,h,h;10,12,10,6,6,6,20;i33;-4;+13d;;Jails;;Piston Gun Fusillade;;;
2,3;h,m;10,18;i19;-13;+5;+30d (+22);"* Knee
* 2nd hit Balcony Break on CH";kne;Mimesis Savage Knee;;;
1+2;m,m;8,14;i15;-13;+67a (+51);;"* Tornado
* Instant Tornado
* Homing";trn hom;Tornado Punch;;;
1+2;m;18;i28;+18g;+39d;;* Recovers in SIT, then stands up;;Get Up Punch;SIT;;
1+4;;;i22~;;;;"* Alternate input hcf+1
* 1+4 can be held for up to 5 spins (or multiple 360 motions)";;;;;
1+4*,1;m;35/45/55/199;i17(68/93/118~);!;+70d;;"* Balcony Break
* Unblockable";bbr;Gigaton Punch (2/3/4/5 spins);;;
1+4,1;m;25 (30);i17(43~);+21g;+7a (-2);+39d (-8);"* Balcony Break
* Chip damage on block
* Alternate input hcf+1 to do 5 more damage";bbr chp;Gigaton Punch;;;
1+4,df+1;m;21;i21(41~);-17;+52a (+42);;"* Tornado
* Alternate input hcf,df+1";trn;Windup Uppercut;;;
1+4:df+1;m;36;i21(41~);-17;+66a (+50);;"* Just Frame version of 1+4,df+1 (hcf,df+1)
* Tornado
* Instant Tornado
* Alternate input hcf:df+1";trn;Prime Windup Uppercut;;;
3+4;;;;;;;"* When timed with opponent attack, or absorbing an attack, shift to Gamma Charge
* Gamma Charge is always
in effect during Heat
* Alternate input: ws3+4
Power crush";pc;Gamma Howl (Gamma Charge);;;
f+1;m;13;i14;-6;+5;;;;;;;
f+1,1;m,h;13,25;i25;-7;+8d (-1);+40d (-7);Combos from 1st hit;;Impact Driver;;;
f+1,2;m,h;13,12;i22;-6;+5;;Combos from 1st hit;;;;;
f+1,2,1;m,h,m;13,12,12;i26;-12;+65a (+49);;"* Tornado
* Instant Tornado";trn;Drilling Engine;;;
f+1,2,2;m,h,m;13,12,12;i33;+6;+3d;;"* Can be charged to power up
* Chip damage on block";chp;Piston Gun Blaster;;;
f+1,2,2*;m,h,m;13,12,12;i61;-12 (0 wall crush);+11d (-15);;"* Balcony Break
* Wall crush
* Chip damage on block";bbr wc chp;Piston Gun Blaster (charged);;;
f+2;h;22;i10;-12;+5;+32a (+24);;;Pinpoint Assault;;;
f+3;m;18;i15;-9;+5;;"* Knee
* Transition to GMH with D
** (+2 oB, +16g oH)
* Alternate input ws3";kne;;;;
f+3,2;m,h;18,20;i23;-9;+44d (-14);;"* Balcony Break
* Combos from 1st hit
* Alternate input ws3,2";bbr;Two-Step Die;;;
f+3,1+2;m,m;18,20;i25;-11c;+2d;+48a;"* Combos from 1st hit CH
* Alternate input ws3,1+2";;Machine Press;;;
f+4~1;h;80;i65;!;+5;;Unblockable;;Dark Greeting;;;
f+4~1,2;m;30;i15 (66~);+8;+0d;;Elbow;elb;Sudden Elbow;;;
f+1+2;m,m;12,20;i27;-12;+32d (+6);;"* Balcony Break
* Chip damage on block
Power crush";bbr chp pc;Rolling Death Crusher;;;
f+3+4;m;24;i22;-11;+9c;;"* Headbutt
* Transition to GMH with D
** (-3 oB, +15g oH)";;Merkabah Headbutt;;;
df+1;m;12;i14;-4;+3;+5;;;;;;
df+1,1;m,m;12;i29;-11;+21cg;+72a (+56);"* Tornado
* Balcony Break
* Combos from 1st hit CH
* Delayable";trn bbr;Overheat;;;
df+1,2;m,h;1210;i29;-12;-1;;"*Jails
* Combos from 1st hit CH
* Delayable";;;;;
df+1,2,1;m,h,h;1210,2;i15;-10;-2;;"* Jails
* On air hit +22a (+15)
* Combos from 2nd hit
* Combos from 1st hit CH";;;;;
df+1,2,1,2;m,h,h,h;1210,2,20;i9;-18;+35d (-23);;"* Balcony Break
* On air hit +12 (+5) 
* Combos from 2nd hit
* Combos from 1st hit CH";bbr;Overdrive;;;
df+2;m;13;i15;-14;+31a (+21);;;;Programmed Uppercut;;;
df+2,1;m,h;13,16;i21;-32;+40a (+22);;"* Transition to GMH with D
** (+45a (+27) oH)
* Can be charged to power up";;Cosmic Sweeper;;;
df+2,1*;m,h;13,16;i35;-46;+69a (+53);;"* Tornado
* Transition to GMH with D
** (+70a (+54) oH))";trn;Cosmic Sweeper (charged);;;
df+3;m;16;i16;-9;+2;;;;;;;
df+3,2;m,h;1620;i20;-9;+25d;;Balcony Break;bbr;Combine Harvester;;;
df+4;m;17;i15;-9;+5;+14c;;;Mimesis Wrench Kick;;;
df+1+4;l;23;i34;-37;+18d;;"* Homing
* Alternate input b,db,d,df+1 to power up
** (28 damage, i29)";hom;Debugger;;;
df+2+3;m;26;i22;-9;+31d (-5);;"* Balcony Break
* Alternate input b,db,d,df+2 to power up
** (31 damage, i22)";bbr;Megaton Blast;;;
df+3+4;m;28;i13;-23;+10a (+1);;Balcony Break;bbr;Dump Truck;;;
d+1;s;5;i10;-5;+6;;*;;;rFC;;
d+2;s;8;i11;-4;+7;;* Alternate input FC.d+2;;;rFC;;
d+3;l;12;i20;-17;-6;;* Alternate input FC.d+3;;;rFC;;
d+4;l;10;i16;-15;-4;;* Alternate input FC.d+4;;;rFC;;
d+1+2;m;28;i27;-18;+42a (+32);;*;;Double Axe;;;
d+3+4;;;;;;;* Transitions to SIT (Sit Down);;Sit Down;SIT;;
db+1;l;5;i13;-12;+1;;"*
High crush";cs;;rFC;;
db+1,1;l,l;5,5;i16;-12;-1;;"* Combos from 1st hit
High crush";cs;;rFC;;
db+1,1,1;l,l,l;5,5,5;i16;-12;-1;;"*
High crush";cs;;rFC;;
db+1,1,1,2;l,l,l,m;5,5,5,21;i19;-11;+43a (-4);;* Balcony Break;bbr;Machinegun Blast;;;
db+2;l;24;i22;-18;+3;+33d;* Can be charged to power up;;Power Shovel;;;
db+2*;l;30;i36;-33;+17d;;* Chip damage on block;chp;Power Shovel (charged);;;
db+3;l;15;i21;-20;-9;;*;;Cossack Kick;;;
db+3, ... 1+2;l,h;15,21;i34;+14g;+43a (-15);;* Balcony Break;bbr;Cossack Smash;;;
db+3, ... d+1+2;l,m (th);15,4,5,5,5,5,21;i34;;0;;"* Crouch throw (Unbreakable)
* Can be executed after any hit of Cossack Kicks (DB+3,4,3...)";;Cossack Compactor;;;
db+3,4;l,l;15,12;i27;-16;-9;;*;;;;;
db+3,4,3;l,l,l;15,12,12;i27;-19;-8;;*;;;;;
db+3,4,3,4;l,l,l,l;15,12,12,12;i27;-16;-5;;*;;;;;
db+3,4,3,4,3;l,l,l,l,l;15,12,12,12,12;i27;-19;-8;;*;;;;;
db+3,4,3,4,3,4;l,l,l,l,l,l;15,12,12,12,12,12;i27;-16;-5;;*;;Cossack Kicks;;;
db+4;l;14;i16;-13;-2;;"*
High crush";cs;Big Boot;rFC;;
db+1+2;l,l;8,21;i18;-70;-5d;;*;;Megaton Earthquake;;;
b+1;m;17;i20;-11;+8;;*;;;;;
b+1,2;m,m;17,17;i26;-14;+15d;+47a;"* Spike
* Combos from 1st hit";spk;Double Biceps;;;
b+2;m;27;i19;+5;+2d;;"* Heat Engager

* Heat Dash +5, +36a(+26)

* Balcony Break";he bbr;Piston Gun Assault;;;
b+2*;m;40;i35;-2 (+5 WC);+17a (+9);;"* Heat Engager

* Heat Dash +5, +36a(+26)

* Balcony Break
* Wall crush
* Chip damage on block";he bbr wc chp;Piston Gun Assault (charged);;;
b+3;m;14;i16;-9;+2;;*;;;;;
b+3,2;m,h;1413;i22;-4;+1;;"* Transition to GMH with D
** (+0 oB, +5 oH)";;;;;
b+3,2,2;m,h,h;141320;i25;-9;+44d (-14);;"* Balcony Break
* Can be charged to power up";bbr;Mad Dozer;;;
b+3,2,2*;m,h,m;141340;i67;-9;+13d (+5);;"* Balcony Break
* Wall Crush +3 on block


* Chip damage on block";bbr wc chp;Mad Dozer (charged);;;
b+4;m;16;i13;-13;-2;-2a;*;;;;;
b+4,4;m,m;1621;i30;-4;-8d;;"* Combos from 1st hit CH
* When comboing from 1st hit: 
Floor Break";fbr;Sherman Stomp;;;
b+1+2;m;28;i14;-19;-1d (-10);;"* Heat Engager

* Heat Dash +5, +43d(+35)

* Balcony Break";he bbr;Tyulpan Blast;;;
ub+1+2;h;30;i20;-9;+23;;"* Balcony Break
* Homing
* Chip damage on block
Power crush";bbr hom chp pc;Barrel Jacket Hammer;;;
u+4;m;25;i25;-16;+15a (+5);;"* Balcony Break
* Alternate input ub+4, uf+4
Low crush";bbr js;;;;
u+1+2;m;23;i19;-13;+49a (+39);;*;;Patriot Fist;;;
u+3+4;m;40;i94~100;!;+17d;;"* Unblockable
* Can input additional 3+4 (up to 4 times) to fly farther and deal more damage
* Alternate input ub+3+4
Low crush";js;Giant Foot Stomp;;;
uf+1;h;10;i17;;+71a (+55);;"* Tornado
* Only hits airborne opponents
* Transition to GMH with D
** (+75a (+59))
* Can be charged to power up
* Alternate input ub+1, u+1";trn;Sky Sweeper;;;
