Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;10;i12;-2;+6;+9;
1,1;h,m;10,22;i15;-14c;+4c;+12d;"
* Elbow
* Combos from 1st hit
* Transition to GMH with D
* (+4c oB, +8c oH, +16d) "
1+2;m,m;8,14;i15;-13;+67a (+51);;"
* Tornado
* Instant Tornado
* Homing "
1,2;h,h;10,24;i19;-2;+30a;;Combos from 1st hit CH
1+4;;;i22~;;;;"
* Alternate input hcf+1
* 1+4 can be held for up to 5 spins (or multiple 360 motions)"
1+4*,1;m;35/45/55/199;i17(68/93/118~);!;+70d;;"
* Balcony Break
* Unblockable "
1+4,1;m;25 (30);i17(43~);+21g;+7a (-2);+39d (-8);"
* Balcony Break
* Chip damage on block
* Alternate input hcf+1 to do 5 more damage"
1+4,df+1;m;21;i21(41~);-17;+52a (+42);;"
* Tornado
* Alternate input hcf,df+1"
1+4:df+1;m;36;i21(41~);-17;+66a (+50);;"
* Just Frame version of 1+4,df+1 (hcf,df+1)
* Tornado
* Instant Tornado
* Alternate input hcf:df+1"
2;h;10;i11;+1;+9;;
2,1;h,m;10,12;i16;-3;+2;;"
* Elbow
* Combos from 1st hit "
2,1,1+2;h,m,h,h,h,h,h;10,12,10,6,6,6,20;i33;-4;+13d;;
2,1,2;h,m,m;10,12,20;i33;-12;+29a (+19);;
2+3;m;12 (12);i16;+1;+2c;;Heat Burst
2,3;h,m;10,18;i19;-13;+5;+30d (+22);"
* Knee
* 2nd hit Balcony Break on CH "
3+4;;;;;;;"
* When timed with opponent attack, or absorbing an attack, shift to Gamma Charge
* Gamma Charge is always in effect during Heat
* Alternate input ws3+4"
b+1;m;17;i20;-11;+8;;"
* "
b+1+2;m;28;i14;-19;-1d (-10);;"
* Heat Engager

* '''Heat Dash +5, +43d(+35)'''


* Balcony Break
"
b+1,2;m,m;17,17;i26;-14;+15d;+47a;"
* Spike
* Combos from 1st hit "
b+2;m;27;i19;+5;+2d;;"
* Heat Engager

* '''Heat Dash +5, +36a(+26)'''


* Balcony Break "
b+2*;m;40;i35;-2 (+5 WC);+17a (+9);;"
* Heat Engager

* '''Heat Dash +5, +36a(+26)'''


* Balcony Break
* Wall crush
* Chip damage on block
"
b+3;m;14;i16;-9;+2;;"
* "
