Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Jin-2+3;Heat Burst;r30;;
H.db+1+2;M;0;i19~34;+4;+23g~+38g;;"* Strong Aerial Tailspin
* Balcony Break
* Transition to DVS r10 on hit or block
* Unparryable by traditional parries, Asuka, Nina, etc
* Partially uses remaining Heat time
* Causes wall splat on hit
* Opponent recovers crouching
* Power crush 6~18";bbr pc6~18;DVS;Jin-H.db+1+2;Awakened Power Stance;r26;;
H.f,F+1+2;m;20;i25~27;+5;+18g;;"* Balcony Break
* Transitions to CD on hit or block
* Cancel transition and recover Standing +18g, -1 with B
* 6 chip damage on block
* Low crush";bbr js;CD;Jin-H.f,F+1+2;Awakened Black Wing;CD;;
H.2+3;m,h,m;57;i15~16;+3;+0d;;"* Heat Smash
* Reversal Break
* Balcony Break
* Transition to attack throw after 1st hit
* Transitions to Breaking Step automatically on block
* Cancel Breaking Step transition with B
* 6 Chip damage on block
* Jail from 1st attack
* Ends Heat";hs rbr bbr;;Jin-H.2+3;Hellfire Trespass Slayer;r33;;
H.2+3,4;m,h,m;48;i15~16;+9;+32a (-4);;"* Heat Smash
* Reversal Break
* Balcony Break
* 7 Chip damage on block
* Jail from 1st attack
* Ends Heat";hs rbr bbr;;Jin-H.2+3,4;Hellfire Darkside Slayer;r32;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Jin-R.df+1+2;Polar Demon Gouge;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Jin-1;Jab;r19;;
1,2;h, h;5, 12;i10, i10;-3;+6;;Jail from 1st attack with 4f delay;;;Jin-1,2;Left Right Combo;r21;;File:t8-p2-jin-1,2.mp4
1,2,1;h, h, m;5, 12, 20;i10, ,i20~22;-16;+31a (+21);;"* Tornado
* Combo from 2nd CH with 7f delay
* Input can be delayed 9f
* Move can be delayed 4f
* Chip damage on block
* Low crush 20~49
* Floating state 50~52";trn chp js20~49 fs50~52;;Jin-1,2,1;Left Right > Black Wing Rondo;r37;;File:t8-p2-jin-1,2,1.mp4
1,2,3;h, h, m;5, 12, 20;i10, ,i24~26;+0;+31d;;"* Spike
* Interrupt with i10 from 2nd block
* Input can be delayed 9f
* Move can be delayed 4f";spk;;Jin-1,2,3;Left Right > Axe Kick;r21;;File:t8-p2-jin-1,2,3.mp4
