Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12;16;+1;+2c;+2c;"* Heat Burst
* Press b,b to cancel attack
Power crush ?";hb pc?;Heat Burst;;;
H.db+1+2;m;0;i19~34;+4;+23c;+23c;"* Balcony Break
* Partially uses remaining Heat time
* Transitions to Awakened Breaking Step on hit or block
* Causes Strong Aerial Tailspin
* Causes WallSplat on hit
Power crush";bbr pc;Awakened Power Stance;;;
H.db+1+2,1;m,m;0,25;i20~22;-13;+72a (56);+72a (56);"* Tornado
* Uses Tornado on launch
* 10 Recoverable Damage on block";trn;Awakened Thunder God Fist;;;
H.db+1+2,2;m,s;0,23;i11~12;+4;+38a (28);+38a (28);*9 Recoverable Damage on block;;Awakened Wind God Fist;;;
H.db+1+2,3;m,m;0,25;i26~28;+2;+22a;+22a;*10 Recoverable Damage on block;;"Awakened Demon&#039;s Hoof";;;
H.db+1+2,4;m,l;0,10;i16;-23;+22a;+22a;*4 Recoverable Damage on block;;Awakened Spinning Demon (1);;;
H.db+1+2,4,4;m,l,m;0,10,19;i25~26;-23;+20d (-15);+20d (-15);* Floor Break;fbr;Awakened Spinning Demon;;;
H.db+1+2,DF+3;m,l;0,24;i33~34;-23;-2d;-2d;*10 Recoverable Damage on block;;"Awakened Demon&#039;s Tail";;;
H.2+3;m,h,m,th;15,12,15,15;i15~16;+3;+0;+0;"* Heat Smash
* Transitions to Breaking Step on block";hs;Hellfire Trespass Slayer;;;
H.2+3,4;m,h,m;12,20,21;i15~16;+9;+32a (-4);+32a (-4);"* Heat Smash
* +21 if blocked at the Wall
* Causes WallSplat on hit";hs;Hellfire Darkside Slayer;;;
H.2+3,B;m,h,m,th;15,12,15,15;;+3;N/A;N/A;"* Heat Smash
* Only possible on block";hs;Hellfire Trespass Slayer (Cancelled Breaking Step);;;
R.df+1+2;m,th,th;10,10,35;;;;;* Erases opponent's recoverable health on hit;;Polar Demon Gouge;;;
1;h;5;i10;+1;+8;;;;Left Jab;;;
1,2;h,h;5,12;i10;-3;+6;;"Jails
Combo from 1st hit";;Left Right Combo;;;
1,2,1;h,h,m;5,12,20;i20-22;-16;+31a (+21);;* Tornado;trn;"Left Right &gt; Black Wing Rondo";;;
1,2,3;h,h,m;5,12,20;i24~26;+0;+31d;;"* Floor Break
* Interruptible by i10 from 2nd on block";fbr;"Left Right &gt; Axe Kick";;;
1,2,4;h,h,h;5,12,26;i20-22;-4;+23a (+14);;* Balcony Break;bbr;"Left Right &gt; Spinning Hook Kick";;;
1,3;h,l;5,9;i16~17;-12;-1;;Combo from 1st hit;;"Left Jab &gt; Double Low (1)";;;
1,3,4;h,l,l;5,9,17;i23;-13;+3;+28a;Combo from 2nd CH;;"Left Jab &gt; Double Low";;;
1+2;m,m,h;4,4,16;i13 (,i8, i12);-14;+12a (+3)/HE;;"* Balcony Break
* Heat Engager";bbr he;Median Line Destruction;;;
1+3;;11,24 (35);i12~i14;+0;+2;;"Throw break: 1 or 2; LT when broken";;Double Face Kick;;;
2;h;9;i10;+0;+9;;;;Right Jab;;;
2,1;h,m;9,9;i16~17;-3;+6;;;;Double Thrust;;;
2,1,4;h,m,m;9,9,18;i18~20;-9;+4;+27a;"* Combo from 2nd CH
* Can be delayed
* Combo can be delayed 9f from CH";;"Double Thrust &gt; Roundhouse";;;
