Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";pc8~;;
H.1+2,F;m;26;i13;+5;+43a (+35);;;;;
H.GEN.2+3;l,m;14,28;i20 i26;-14;+33 (+5);;"Heat Smash
* Ends heat";;;
H.IZU.3,F;m,h;10,16;i16~15 i14~15;+5~+6;+36a (+26);;"* Jail from 1st attack
Low crush 20~44";js20~44;;
H.MIA.2,F;sm;30;i16;+5;+36a (+26);;"* Chip damage on block
* Unparryable";;;
H.SS.4,F;m;20;i18~20;+5~+7;+67a (+50);;;;;
H.f+1+2,P;h;0;i12;;+40g;;"* Sabaki, parries mid or high punches or kicks
Parry state 5~";ps5~;;
H.2+3;m,m;20,30;i13 i32~75;-6~+37g;+21a~+64a (-5~+38);;"* Heat Smash
* Balcony Break
* Restores recoverable health
* Chip damage on block";;;
1;h;5;i10;+1;+8;;;;;
1,1;h,m;5,15;,i25;-1;+8;+13;* Shifts to IZU;;;
1,2;h,h;5,8;,i16;-3;+6;;* Jail from 1st attack;;;
1,2,2;h,h,h;5,8,17;,i16~17;+6~+7;+11~+12;+20c~+21c;"* Homing
* Combo from 2nd CH with 5f delay
* Jail from 2nd block with 1f delay";;;
1,2,4;h,h,m;5,8,16;,i27~28;-12~-11;+5~+6;+15a (+6);"* Balcony Break
* Combo from 2nd CH with 3f delay
* Input can be delayed 9f";;;
1,2,u;h,h;5,8;;+1;+10g;;;;;
1,3;h,L;5,12;,i23;-12;+2;+6c;* Combo from 1st CH;;;
1+2;m;26;i13;-12;+28a;;"* Balcony Break
* Heat Engager";;;
1+4;SL,h;5,8;i14 i17;-3;-3;+4;"* Jail from 1st attack
* CH advantage listed is for the 2nd hit";;;
1+4,2;SL,h,h;5,8,10;,i19;-2;+9;;Combo from 2nd CH;;;
1+4,2,4;SL,h,h,m;5,8,10,23;,i24;-15;+11a (+2);;Combo from 3rd CH;;;
1+4,2,d+4;SL,h,h,L;5,8,10,15;,i24~25;-23~-22;+27a;;"Combo from 3rd CH
,High crush 10~38";,cs10~38;;
1+4,3;SL,h,m;5,8,15;,i24~25;-11~-10;+1~+2;;Combo from 2nd CH;;;
1+4,3,1;SL,h,m,m;5,8,15,20;,i33~34;-13~-12;+17a (+10);;;;;
1+4,3,4;SL,h,m,L;5,8,15,17;,i25~26;-13~-12;+4c~+5c;+26a;Combo from 3rd CH;;;
2;h;7;i12;-4;+7;;;;;
2,1;h,m;7,9;,i21;-6;+7;;"* Combo from 1st hit with 9f delay
* Input can be delayed 10f";;;
2,1,1+2;h,m,h;7,9,21;,i22;+2;+48a (+10);;"* Balcony Break
* Combo from 2nd CH with 9f delay";;;
2,1,4;h,m,m;7,9,12;,i10;-12;-1;;"* Knee
* Combo from 1st hit";;;
2,1,4,1;h,m,m,m;7,9,12,30;,i30;-9;+10a (+1);+42a (-5);"* Balcony Break
* Combo from 3rd CH
* Input can be delayed 10f
* Chip damage on block
* Deals recoverable self-damage when not in Heat";;;
2,1,4,3;h,m,m,h;7,9,12,21;,i25;-9;+13a (+4);;"* Balcony Break
* Combo from 3rd CH with 5f delay
* Input can be delayed 10f";;;
3;m;20;,i14~15;-13~-12;+18a (+1);;Balcony Break;;;
3+4;m,M,M;6,18,20;i23~24 i30~31 i16;-6~-5;+26a (+8);;"* Spike
* 3rd hit available only as combo from 2nd hit
* Can recover in r22 FC with D on whiff
* Deals recoverable self-damage when not in Heat
Low crush 5~33 fs34~36";js5~33 fs34~36;;
4;h;17;i12;-9;+7;+32a;;;;
f+1;m;15;i20;0;+9;+5;;;;
f+1+2;h;0;i12;+2;+26g;+23;"* Transition to r20 MIA on hit only
* Deals recoverable self-damage when not in Heat
* Unparryable";;;
f+2;M;20;i17~18;-18~-17;+33a (+23);;Cancel to r11 FC with D;;;
f+2,1+2;M,M;20,20;i29~32;-9~-8;;;"* Heat Engager

* Combo from 1st hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Available only on hit or block";;;
f+2+3;h;21;i28~29;+0~+1;+25a;;"* Punch sabaki, +51a on a successful parry
Parry state 4~15";ps4~15;;
f+3;m;13;i16;-9;+7;;;;;
f+3,2;m,h;13,17;,i20~21;+6~+7;+11~+12;+20c~+21C;"* Homing
* Combo from 1st hit with 5f delay";;;
f+3,4;m,M;13,22;,i20~22;-13~-11;+28a (+13);;"* Tornado
* Combo from 1st hit with 5f delay";;;
f+3+4;;;;;;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;;
f+3~u;m;13;;-2;+14g;;;;;
f+4;h;21;i19~21;+3~+5;+13~+15;;Homing;;;
df+1;m;10;i13~14;-3~-2;+8~+9;;;;;
df+1,1;m,m;10,17;,i24~25;-11~-10;+2~+3;+13g~+14g;Combo from 1st hit;;;
df+1,2;m,h;10,12;,i22~23;-4~-3;+6~+7;+11~+12;Combo from 1st hit;;;
df+1+2;m;55+;i20;-15;+0d;;"* Rage Art
* Removes opponent recoverable health on hit
Power crush 8~";pc8~;;
df+2;m;14;i16~17;-12~-11;+29a (+19);;Launches crouching opponent;;;
df+2,1+2;m,M;14,14;i25~26;-9~-8;+38a (+28);;"* Combo from 1st hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Available only on hit or block";;;
df+3;m;22;i17;-8;+19a (+10);;"* Homing
* Balcony Break";;;
df+3+4;m;17;i24~25;-11~-10;+1~+2;;;;;
df+3+4,1;m,m;17,20;,i33~34;-13~-12;+17a (+10);;;;;
df+3+4,4;m,L;17,17;,i25~26;-13~-12;+4c~+5c;+26a;Combo from 1st CH;;;
df+4;m;22;i15;-14;+48a (+17);+6 +52a;* Tornado;;;
d+1+2;M;28;i26;-9;+72a (+56);;"* Tornado
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";;;
d+2;m;18;i20~21;-4c~-3c;+9c~+10c;+18a;Spike;;;
d+3+4;l,h;5,20;i14 i24~27;-25;-6 (high blocked);+30a (+20);"Combo from 1st CH
Low crush 5~45, Low crush 1~27 fs28~30";js5~45, js1~27 fs28~30;;
d+4;L;10;i15;-12;-1;;;;;
d+4,4;L,h;10,20;,i25~26;-9~-8;+13a (+4);;"* Balcony Break
* Combo from 1st CH";;;
db+1;m;7;i15~16;-8~-7;+1;;;;;
db+1,1;m,m;7,8;,i21;-11;+0;;Combo from 1st hit;;;
db+1,1,1+2;m,m,m,m,m;7,8,5,5,20;,i17 i26 i49;-15;+21a (+11);;"* Balcony Break
* Combo from any hit
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Last hit is unparryable";;;
db+2;L;15;i23~24;-12~-11;+2~+3;+14g~+15g;High crush 15~;cs15~;;
db+3;L;14;i18;-12;+2;+6c;;;;
db+4;L;14;i22~24;-11~-9;+0~+2;+3~+5;"Transition to r22 FC with D
High crush 6~41";cs6~41;;
db+4,1+4;L,sl,h;14,5,8;,i22 i17;-3;-3;+4;"* Combo from 1st hit
* Links to 1+4 extensions
* Alternate inputs:
** db+4,4,1+2
** db+4,4,4,1+2
* CH advantage listed is for the last hit";;;
db+4,4;L,L;14,15;,i31~33;-7~-5;+4~+6;+35a;"* Combo from 1st CH
* Transition to r22 FC with D
,High crush 1~49";,cs1~49;;
db+4,4,4;L,L,L;14,15,16;,i31~33;-7~-5;+4~+6;+35a;"* Transition to r22 FC with D
,High crush 1~49";,cs1~49;;
b+1;L;19;i29~30;-10~-9;+6~+7;+0d;"* Cancel to r14 FC with D
* Transition to attack throw on CH, 22 damage
* Opponent recovers FDFA on CH
High crush 6~";cs6~;;
b+1+2;;;;;;;"* Restores recoverable health with each pulse
* Transition to r30 with u_d
* Cancel to r15 with DB";;;
b+1+3;;;;;;;"* Alternate input: b+2+4
* Parries mid or high punches or kicks
Parry state 5~12";ps5~12;;
b+2;m;10;i14~15;-9~-8;+2~+3;;;;;
b+2,1;m,h;10,7;,i15~16;-9~-8;+2~+3;;"* Elbow
* Combo from 1st hit with 5f? delay";;;
b+2,1,1;m,h,m;10,7,20;,i25;-13;+13a (+4);;"* Balcony Break
* Combo from 2nd CH with 4f delay
* Input can be delayed 14f";;;
b+2,1,2;m,h,M;10,7,20;,i23;-9;+30a (+15);+69a (+53);"* Tornado
* Combo from 2nd CH with 6f delay
* Input can be delayed 14f
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";;;
b+2,1,4;m,h,h;10,7,24;,i23~25;-8~-7;+42a (-16);;"* Balcony Break
* Combo from 2nd CH with 6f delay
* Input can be delayed 14f";;;
b+2,1~B;m,h;10,7;;+0~+1;+11g~+12g;;"* Restores recoverable health with each pulse
* Transition to r30 with u_d
* Cancel to r15 with DB";;;
b+2,1~F;m,h;10,7;;+0~+1;+11g~+12g;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;;
b+2,2;m,m;10,10;,i16~17;-9~-8;+3;;Combo from 1st hit with 5f? delay;;;
b+2+3;m!;50;i57~58;;+6~+7;;Balcony Break;;;
b+3;m;20;i16~17;-19~-18;+22a (+12);;Low crush 10~37 fs38~40;js10~37 fs38~40;;
b+3,2;m,M;20,22;,i20;-9;+30a (+15);+69a (+53);"* Tornado
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";;;
b+3,4;m,L;20,14;,i20~22;-11;+0~+2;+3;"* Links to db+4 extensions
* Can recover in r22 FC with D
,High crush 1~42";,cs1~42;;
b+3+4;m;25;i28~29;-12~-11;+9a (+0);;"* Balcony Break
* Frame advantage is -8 if an attack is absorbed
Power crush 7~";pc7~;;
b+4;m;14;i13~14;-7~-8;+5~+6;;Knee;;;
b+4,2;m,M;14,17;,i22~23;-13~-12;+5~+6;+28a (+18);Combo from 1st hit with 8f delay;;;
u+2;h;17;i23~24;+6~+7;+11~+12;+20c~+21c;"* Homing
* Alternate input: ub+2";;;
u+4;m;21;i22~23;-3~-2;+22a;;"* Homing
* Alternate input: ub+4
Low crush 8~28 fs29~31";js8~28 fs29~31;;
uf+1;h,h;6,30;i10 i26;-14;+22a;;"* Balcony Break
* Jail from 1st attack
* Deals recoverable self-damage when not in Heat
* 2nd hit available only on hit or block
* Recovery listed is for the 1st hit";;;
uf+2;M;24;i19;-9;+30a (+15);+69a (+53);"* Tornado
* Chip damage on block
* Deals recoverable self-damage when not in Heat
* Unparryable";;;
uf+3;m;17;i20~21;-6~-5;+5~+6;+30a;"Alternate inputs: ub+3, u+3
Low crush 11~27 fs28~30";js11~27 fs28~30;;
uf+3+4;m,M;5,21;i20~23 i26~30;-8~-4;+18a;;"* Spike
* Alternate inputs: ub+3+4, u+3+4
Low crush 9~30";js9~30;;
uf+4;m;10;i16~18;-20~-18;-9~-7;;Low crush 10~40 fs41~43;js10~40 fs41~43;;
uf+4,3;m,m,M;10,8,20;,i29 i18;-12;+84a (+68);;"* Tornado
* Combo from 1st hit
* Transition to r17 MIA on hit only
* 3rd hit available only as combo from 2nd hit
,Low crush 1~20 fs21~23";,js1~20 fs21~23;;
1+2+3+4;;;;;;;"* CH state for 5 seconds
* Can't block for 5 seconds";;;
UB,b;;;;;;;Low crush 10~41 fs42~44;js10~41 fs42~44;;
f,F+1+2;m;30;i22;+6;+23a (+13);;"* Balcony Break
* Chip damage on block
* Deals recoverable self-damage when not in Heat";;;
f,F+2;m;16;i16~17;-12~-11;+3~+4;;;;;
f,F+2,2;m,m;16,22;,i21;-13;+8a;+7 +53a;"* Balcony Break
* Combo from 1st hit with 8f delay";;;
f,F+2,3;m,h;16,22;,i20~21;-8~-7;+29a (+14);;Combo from 1st hit with 8f delay;;;
f,F+2~B;m;16;;+1~+2;+16g~+17g;;"* Restores recoverable health with each pulse
* Transition to r30 with u_d
* Cancel to r15 with DB";;;
f,F+2~F;m;16;;+1~+2;+16g~+17g;;"* Cancel to r18 FC with D
* Parries low punches or kicks
* Parries throws
Parry state 1~40";ps1~40;;
f,F+3;m;23;i18~19;-9~-8;+2~+3;;Homing;;;
f,F+3,3+4;m,m,m;23,12,15;,i35~36 i41~42;+3~+4;+19a;;"* Spike
* Chip damage on block
* Interrupt with i11 from 1st block
,fs25~39";,fs25~39;;
