Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;Heat Burst;r30;;
H.1+2,F;m;26;i13;+5;+43a (+35);;;;"Shunkei &gt; Heat Dash";r14;;
H.GEN.2+3;l,m;14,28;i20 i26;-14;+33 (+5);;"Heat Smash
* Ends heat";hs;Yomotsu Mihashira;;;
H.IZU.3,F;m,h;10,16;i16~15 i14~15;+5~+6;+36a (+26);;"* Jail from 1st attack
Low crush 20~44";js20~44;"Zuiun Renkyaku &gt; Heat Dash";r27;;
H.MIA.2,F;sm;30;i16;+5;+36a (+26);;"* Chip damage on block
* Unparryable";chp;"Ame-no-Nuboko &gt; Heat Dash";r40;;
H.SS.4,F;m;20;i18~20;+5~+7;+67a (+50);;;;"Kagura &gt; Heat Dash";r27;;
H.f+1+2,P;h;0;i12;;+40g;;"* Sabaki, parries mid or high punches or kicks
Parry state 5~";ps5~;;r30 MIA;;
H.2+3;m,m;20,30;i13 i32~75;-6~+37g;+21a~+64a (-5~+38);;"* Heat Smash
* Balcony Break
* Restores recoverable health
* Chip damage on block";hs bbr chp;Yomotsu Ooyumi;r1;;
1;h;5;i10;+1;+8;;;;Jab;r17;;
1,1;h,m;5,15;,i25;-1;+8;+13;* Shifts to IZU;;"Suikei &gt; Izumo Smash";r28 IZU;;
1,2;h,h;5,8;,i16;-3;+6;;* Jail from 1st attack;;Spear Step;r24;;
1,2,2;h,h,h;5,8,17;,i16~17;+6~+7;+11~+12;+20c~+21c;"* Homing
* Combo from 2nd CH with 5f delay
* Jail from 2nd block with 1f delay";hom;"Spear Step &gt; Izumo Strike";r39 IZU;;
1,2,4;h,h,m;5,8,16;,i27~28;-12~-11;+5~+6;+15a (+6);"* Balcony Break
* Combo from 2nd CH with 3f delay
* Input can be delayed 9f";bbr;"Spear Step &gt; Spin Kick";r34;;
1,2,u;h,h;5,8;;+1;+10g;;;;;r30;;
1,3;h,L;5,12;,i23;-12;+2;+6c;* Combo from 1st CH;;Suiren Leg Scythe;r31;;
1+2;m;26;i13;-12;+28a;;"* Balcony Break
* Heat Engager";bbr he;Shunkei;r34;;
1+4;SL,h;5,8;i14 i17;-3;-3;+4;"* Jail from 1st attack
* CH advantage listed is for the 2nd hit";;;r21;;
1+4,2;SL,h,h;5,8,10;,i19;-2;+9;;Combo from 2nd CH;;;r21;;
1+4,2,4;SL,h,h,m;5,8,10,23;,i24;-15;+11a (+2);;Combo from 3rd CH;;White Heron Dance;r34;;
1+4,2,d+4;SL,h,h,L;5,8,10,15;,i24~25;-23~-22;+27a;;"Combo from 3rd CH
,High crush 10~38";cs10~38;White Heron Lower Dance;r30;;
1+4,3;SL,h,m;5,8,15;,i24~25;-11~-10;+1~+2;;Combo from 2nd CH;;;r29;;
1+4,3,1;SL,h,m,m;5,8,15,20;,i33~34;-13~-12;+17a (+10);;;;White Heron Sun Palm;r32;;
1+4,3,4;SL,h,m,L;5,8,15,17;,i25~26;-13~-12;+4c~+5c;+26a;Combo from 3rd CH;;White Heron Moon Kick;r31;;
