Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;15;;;;;"* Heat Burst
* Alternate input: R1";hb;Kazuya-2+3;Heat Burst;;;
H.2+3;l,m,th;12,20,34;i18;-14;Th;Th;"* Heat Smash
* Alternate input: R1";hs;Kazuya-H.2+3;Omega Crash;;;
R.df+1+2;m,th;10,45;;-15;;;"* Rage Art
* Removes Recoverable Health";;Kazuya-R.df+1+2;Demonic Catastrophe;;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;Kazuya-1;Jab;r19;;
1,1;h, h;5,6;,i15;-1;+8;;"* Jails
* Combo from 1st hit";;Kazuya-1,1;;44;;
1,1,2;h, h, m;5,6,12;,i13;-17;+20a(+15);;"* Combo from 1st hit
* Can be delayed 11F
* Balcony Break on Air hit";;Kazuya-1,1,2;Flash Punch Combo;;;
1,1,2,DVK.F;h,h,m,th;5,6,12,8;i10;-17;+5;;"* Jails
* Partially uses remaining Heat time
* Only on hit";;Kazuya-1,1,2,DVK.F;Devil Break;;;
1,2;h, h;5,8;,i10;-1;+8;;"* Jails
* Combo from 1st hit
* Combo can be delayed 12F from 1st hit";;Kazuya-1,2;One Two Punch;40;;
1,2,2;h, h, h;5,8,12;,i17;-12;+4;;;;Kazuya-1,2,2;Back Fist Combo;;;
1,2,2~3;h, h, m;5,8,23;i23;-9;+6;;;;Kazuya-1,2,2~3;Twin Fang Shattered Spine;;;
1,2,4;h, h, l;5,8,18;,i23~24;-14c;-3;+0c;"* Combo from 2nd CH
* Can be delayed 7F";;Kazuya-1,2,4;Twin Fang Stature Smash;;;
1,2,4,3;h, h, l, m;5,8,18,25;,i32;-2;+24a(+15);+69a);"* Balcony Break
* Combo from 3rd CH
* Can be delayed";bbr;Kazuya-1,2,4,3;Twin Fang Double Kick;;;
2;h;12;i12;-3;+8;;;;Kazuya-2;Right Jab;;;
2,2;h, m;12,24;i24~25;-8;+7;+50a;* Combo from 1st CH;;Kazuya-2,2;Double Back Fist;;;
3;h;12;i14;-8;+4;;;;Kazuya-3;Face Kick;;;
