Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
2+3;m;15;;;;;"
* Heat Burst
* Alternate input: R1
"
H.2+3;l,m,th;12,20,34;i18;-14;Th;Th;"
* Heat Smash
* Alternate input: R1
"
R.df+1+2;m,th;10,45;;;;;"
* Erases opponent's recoverable health on hit
"
1;h;5;i10;+1;+8;;
1,1;h,h;5,6;;-1;+8;;"
* Jails
* Combo from 1st hit"
1,1,2;h,h,m;5,6,12;;-17;+20a(+15);;"
* Combo from 1st hit
* Can be delayed 11F
* Balcony Break on Air hit
"
1,2;h,h;5,8;;-1;+8;;"
* Jails
* Combo from 1st hit
* Combo can be delayed 12F from 1st hit
"
1,2,2;h,h,h;5,8,12;;-12;+4;;"
"
1,2,2~3;h,h,m;5,8,23;i23;-9;+6;;
1,2,4;h,h,l;5,8,18;i23;-14c;-3;+0c;"
* Combo from 2nd CH
* Can be delayed 7F
"
1,2,4,3;h,h,l,m;5,8,18,25;;-2;+24a(+15);+69a);"
* Combo from 3rd CH
* Can be delayed
* Balcony Break
"
1+2;m,m;5,20;i12;-13;+13a;;Balcony Break
2;h;12;i12;-3;+8;;
2,2;h,m;12,24;24-25;-8;+7;+50a;"
* Combo from 1st CH

"
3;h;12;i14;-8;+4;;
3,1;h,h;12,10;i19;-1;+7;;"
* Combo from 1st hit
* Enter WGS (+2/+10) with input DF
"
3,1,4;h,h,m;12,10,17;;-6;+8;+40a(+32);"
* Combo from 2nd CH
* Can be delayed 14F
* Combo can be delayed 6F from CH
"
4;h;18;i12;-9;+2;+27a;
4~3;m,m;18,17;i31;-10;-1g;;"
* Floor Break
"
f+1+2;m;20;i25;-9;+11a(+2);;"
* Parries high and mid punches
* Balcony Break
"
f+2;m;23;i20;-12;+13a(+4);;"
* Absorb an attack to power up
* Add chip damage when guarded
* Tornado
* Balcony Break
"
f+3;m;22;i17;-13;+5;+54a(+23);Balcony Break on air hit
f+4;m;20;i19~20;+4c;+7c;+31d;Spike
df+1;m;11;i15~16;-7;+9;;
df+1,2;m,h;11,20;i15;+0c;+9g;;"
* Heat Engager

* Heat Dash +67a(+50) on hit
* Chip damage on block (6)
* Combos from first hit
"
df+1,4;m,h;11,20;i16;-3;+18Sp;;"
* Combo from 1st hit
* Balcony Break
"
df+1,df+2;m,m;11,22;i22;-8;+18c;+32a(+22);"
* Tornado
* Balcony Break
* Combos on 1st Counterhit
"
df+2;m;22;i14;-12;+5;+59a;"
* Homing
* Crumple stun +13F after CH
* Balcony Break on air hit
"
df+3;m;13;i18;-7;+9;;Knee
df+3,2;m,m;13,15;;-11;+5;;"
* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 10F from hit
"
df+3,2,1;m,m,m;13,15,21;;-18;+8(-1);+25;"
* Tornado
* Balcony Break
* Combo from 2nd CH
* Can be delayed 16F
"
df+3,2,1*;m,m,m;13,15,25;i46;+11(+18w);+10(+1);;"
* Tornado
* Balcony Break
* Chip damage when guarded
"
df+3+4;m,h;7,9;i18;-8;+0;;
df+3+4,1;m,h,m;7,9,15;i11;-11;+1;;
df+3+4,1,2;m,h,m,sm,sm;7,9,15,14,25;i20;-19;+7 (-10);;"
* Chip damage when guarded
* Balcony Break
"
df+4;m;10;i13~14;-9;+2;;
df+4,4;m,m;10,16;;-15;-4c;;"
* Spike
* Combo from 1st hit
* Can be delayed 11F
* Combo can be delayed 11F from hit
"
d+1;sl;5;i10;-5;+6;;"
* Returns to standing when input F
"
d+1+2;l;20;i23;-14c;+3c;+27a;"
"
d+1+2,B;l,sp;20,0;;;;;
d+2;sl;8;i11;-4;+7;;
d+3;l;10;i16;-17;-6;;
d+4;l;6;i12;-17;-4;;
db+1;m;7;i13;-10;+0;;
db+1,2;m,m,m;7,8,15;i20;-19;+9a (-8);;"
* Heat Engager

* Heat Dash +35a on hit
* Balcony Break
* Chip damage when guarded
* Combos from first hit
"
db+2;m;23;i20;-9c;+7c;+21d;Spike
db+3;l;14;i19~20;-12c;-1;+7c;"
"
db+4;l;18;i20;-12;+4;+17g;Flips over on grounded hit
b+1;h;10;i11;-10;+1;;
b+1,2;h,m;10,20;i20;-14;+9 (+0);;"
* Balcony Break
* Combo from 1st hit
* Can be delayed 14F
* Combo can be delayed 10F from hit
"
b+1+2;m;21;i22;-8;+5;;"
* Heat Engager

* Heat Dash +36a (+26) on hit
* Chip damage when guarded"
b+1+4;ub(m);60;i63;+20a(+10);+20a(+10);;
b+2;m;12;i14;-8;+4;;
b+2,2;m,m;12,14;i25;-10;+1;;
b+2,2,1+2;m,m,h;12,14,20;i28-32;-8;+38d (-20);;"
* Balcony Break
* Chip damage when guarded
"
b+2,4;m,h;12,12;i22;-3;+8;;"
* Combo from 1st hit
* Can be delayed 10F
* Combo can be delayed 5F from hit
"
b+2,4,1;m,h,m;12,12,22;i19;-14;+11a (+2);;"
* Combo from 2nd CH
* Balcony Break
"
b+3;h;15;i18;-8;+3;;
b+3,1;h,h;15,10;i12;+0;+6;;"Jails
Combo from 1st hit"
b+3,1,4;h,h,l;15,10,10;i16;-10c;+7;;
b+3,1,4,1;h,h,l,m;15,10,10,15;i15;-14;+15a (+6);;Balcony Break
b+3,1,4,3;h,h,l,l;15,10,10,12;i20;-13c;+1;;
b+4;h;20;i17;-5;+16g;;"
* Homing
* Heat Engager

* Heat Dash +62a (+42) on hit
"
ub+1+2;h;32;i41;KND;KND;KND;"
* Chip damage when guarded
* Jack-8 or Alisa can recovery 20 by input 1+2
* Balcony Break
"
uf+1;m;12;i18;-12;-1;;"
* Spike
"
uf+2;h;17;i15;-12;+9;;"
* Balcony Break on air hit
"
uf+3;m;25;i19;-9;+17(+9);;"
* Balcony Break
"
uf+4;m;16;i25;-12;-1;;"
* Balcony Break on air hit
"
uf+4,4;m,l;16,12;;-23;KND;KND;Combo from 1st CH
uf+4,4,4;m,l,l;16,12,10;;-23;KND;KND;
uf+4,4,4,4;m,l,l,m;16,12,10,20;;-17;KND;KND;Balcony Break
1+2+3+4;sp;-;;;;;"
* Shift to charging
"
f,F+2;m;20;i16;-9;+39d(-19)/HE;;"
* Heat Engager

* Heat Dash +36a(+26) on hit
* Balcony Break
"
f,F+3;m;21;i20;-3c;+46a;;"
* Spike
"
f,F+4;m;22;i17~18;-9;+5;+29a(+23);
f,n,DF;sp;;;;;;"
* Cannot be buffered
* Connect to Wind God Step
* Cost: 2F
"
f,n,d,DF;sp;;;;;;"
* Cannot be buffered
* Cost 3F
"
f,n,d,df#2;h;23;i11;+5;+39a(+29);;"
* Chip damage when guarded
* Total 36F on block or hit
"
f,n,d,df+1;m;23;i20;-16;+29a(+19);;"
* Tornado
* Meaty 1F in actuality
"
f,n,d,df+1+2;m;25;i24;-6;+25a(+15);+59a;"
* Tornado
* Balcony Break
* Chip damage when guarded
"
f,n,d,df+2;h;20;i11;-10;+39a(+29);;Becomes Electric Wind God Fist during Heat (partially uses remaining Heat Time)
f,n,d,df+3;h;30;i20~29;-9;+12a(+2);;Balcony Break
f,n,d,df+4;l;15;i16;-23;-3c;+20a;"
"
