Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;15;;;;;"* Heat Burst
* Alternate input: R1";hb;Heat Burst;;;
H.2+3;l,m,th;12,20,34;i18;-14;Th;Th;"* Heat Smash
* Alternate input: R1";hs;Omega Crash;;;
R.df+1+2;m,th;10,45;;-15;;;* Erases opponent's recoverable health on hit;;Demonic Catastrophe;;;
1;h;5;i10;+1;+8;;;;;;;
1,1;h,h;5,6;,i15;-1;+8;;"* Jails
* Combo from 1st hit";;;44;;
1,1,2;h,h,m;5,6,12;,i13;-17;+20a(+15);;"* Combo from 1st hit
* Can be delayed 11F
* Balcony Break on Air hit";;Flash Punch Combo;;;
1,2;h,h;5,8;,i10;-1;+8;;"* Jails
* Combo from 1st hit
* Combo can be delayed 12F from 1st hit";;One Two Punch;40;;
1,2,2;h,h,h;5,8,12;,i17;-12;+4;;;;Back Fist Combo;;;
1,2,2~3;h,h,m;5,8,23;i23;-9;+6;;;;Twin Fang Shattered Spine;;;
1,2,4;h,h,l;5,8,18;,i23~24;-14c;-3;+0c;"* Combo from 2nd CH
* Can be delayed 7F";;Twin Fang Stature Smash;;;
1,2,4,3;h,h,l,m;5,8,18,25;,i32;-2;+24a(+15);+69a);"* Balcony Break
* Combo from 3rd CH
* Can be delayed";bbr;Twin Fang Double Kick;;;
2;h;12;i12;-3;+8;;;;Right Jab;;;
2,2;h,m;12,24;i24~25;-8;+7;+50a;* Combo from 1st CH;;Double Back Fist;;;
3;h;12;i14;-8;+4;;;;Face Kick;;;
3,1;h,h;12,10;,i19;-1;+7;;"* Combo from 1st hit
* Enter WGS (+2/+10) with input DF";;Face Kick to Jab;;;
3,1,4;h,h,m;12,10,17;,i21~22;-6;+8;+40a(+32);"* Combo from 2nd CH
* Can be delayed 14F
* Combo can be delayed 6F from CH";;Agony Spear;;;
4;h;18;i12;-9;+2;+27a;;;Roundhouse;28;;
4~3;m,m;18,17;i31;-10;-1g;;"* Floor Break
Low crush 10~";fbr js10~;Demon Scissors;;;
1+2;m,m;5,20;i12;-13;+13a;;Balcony Break;bbr;Acute Pain;;;
f+2;m;23;i20;-12;+13a(+4);;"* Tornado
* Balcony Break
* Absorb an attack to power up
* Add chip damage when guarded
Parry state 8~";trn bbr ps8~;Soul Thrust;;;
f+3;m;22;i17;-13;+5;+54a(+23);Balcony Break on air hit;;Oni Front Kick;;;
f+4;m;20;i19~20;+4c;+7c;+31d;Spike;spk;Right Splits Kick;;;
f+1+2;m;20;i25;-9;+11a(+2);;"* Balcony Break
* Parries high and mid punches
Parry state";bbr ps;Glorious Demon God Fist;;;
