Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* Beats all Power Crush armor.
Power Crush";hb Power Crush;King-2+3;Heat Burst;;;
H.2+3;m,t;20,40;i17;+12;+0d;;"* Heat Smash
* Floor Break
* Shifts to JGR on block (without heat).
* Hold b to cancel shift, becomes +7 on block.
* Beats all Power Crush armor, hits OTG.";hs fbr;King-H.2+3;Ultimo Jaguar;;;
R.df+1+2;m;55;i20;-15;+0d;;"* Armor all attacks and ignore throws.
* Beat all armor including Rage Art.
* Erases opponent's recoverable health on hit.
* Damage distribution are 10,3,25,10,7, only adds 2 damage on CH.";;King-R.df+1+2;Anger Of The Beast (Rage Art);;;
1;h;5;i10;+1;+8;;;;King-1;Left Jab;r17;;
1,2;h,h;5,15;i10~12;-3;+8;;"* Jails
* Combo from 1st hit";;King-1,2;Palm Strike;;;
1,2,1;h,h,m;5,15,10;i24~25;-4;+5s;+10s;"* Forces standing on hit.
* The 3rd hit doesn't combo even 2nd on CH.
* Starter of 10 Strings, 3rd~5th hits are combo.";;King-1,2,1;Palm Strike Uppercut;;;
1,2,1,2+4;h,h,m,t;5,15,10,40;i26~28;;+0d;;* Throw break 2.;;King-1,2,1,2+4;Palm Strike Uppercut > Suplex;;;
1,2,1,d+2+4;h,h,m,t(c);5,15,10,35;i28~30;;+1d;;"* Floor Break
* Crouch throw, cannot throw break.
* Opponent recovers in FDFA.";fbr;King-1,2,1,d+2+4;Palm Strike Uppercut > V Driver;;;
1,2,2+4;h,h,t;5,15,30;i30;;+1d;;* Throw break 2.;;King-1,2,2+4;Palm Strike > Head Jammer;;;
1,2,d+2+4;h,h,t(c);5,15,35;i27;;+1d;;"* Floor Break
* Crouch throw, cannot throw break.
* Opponent recovers in FDFA.";fbr;King-1,2,d+2+4;Palm Strike > V Driver;;;
2;h;10;i10;+1;+7;;;;King-2;Right Jab;;;
2,1;h,m;10,15;i23~24;-3;+8;;"* Forces standing on hit.
* Combo from 1st hit.";;King-2,1;Right Jab > Uppercut;;;
3;h;25;i17;-14;+17a;;"* Balcony Break
* Tracks left side but unsafe.";bbr;King-3;Left Kick;;;
4;h;20;i13;-5;+6;+31d;* Knocks down on CH for dash OTG throw.;;King-4;Right Kick;;;
1+2;m;17;i18;-11;-2s;+0s;"* Forces standing on hit.
* Shifts into backturn stance.";;King-1+2;;r BT;;
1+2,1;m,m;17,21;i22;-13/-18;+12a(+3)/-9;;"* Balcony Break
* Combo from 1st hit.
* Hold back during 2nd hit to feint.";bbr;King-1+2,1;Head Spinner;;;
1+2,3;m,h;17,25;i24~25;-3;+12a(+3);;"* Balcony Break
* Tornado
* Combo from 1st hit.";bbr trn;King-1+2,3;Brutal Sting;;;
3+4;;;;;;;"* Hold to continue spinning and power up strikes, but King doesn't change direction.
* King gets dizzy and falls after 6th spin.
Low crush 6~21 fs22~24";js6~21 fs22~24;King-3+4;Jaguar Step;r24 JGS;;
f+2;m;12;i15~16;-11;+2s;;* Forces standing on hit.;;King-f+2;;;;
f+2,1;m,h;12,25;i15~16;-9;+17g/+16d;;"* Heat Engager

Balcony Break
* Heat Dash +5 on block, +18 on wall block.

* Combo from 1st hit.
* +16 on hit during heat or after heat.";he bbr;King-f+2,1;Elbow Impact;;;
f+2,d+1;m,m;12,16;i22;-13c;+2c;;"* Floor Break
* Forces crouching on block and hit.
* Not combo even on CH, only combo from hitting behind.";fbr;King-f+2,d+1;;;;
f+2,d+1,2;m,m,m;12,16,16;i22~23;-15;+27a(+17);;"* Combo from 2nd to 3rd hit.
* 3rd hit is delayable and also combos.";;King-f+2,d+1,2;Jaguar Smash Combo;;;
f+3;m;18;i15~16;-8;+1;+9s;* Only forces standing on CH.;;King-f+3;Front Kick;;;
f+3:1+2;m,t;18,20;;;+1d;;"* Input during f+3 hit stun.
* Shifts to throw on front grounded hit.";;King-f+3:1+2;Front Kick > DDT;;;
f+4;m;25;i18~20;-9;+12a(+3);;"Balcony Break
Homing
Low Crush";bbr hom Low Crush;King-f+4;Rolling Sobat;;;
f+1+2;h;23;i16~17;+0;+10d;;;;King-f+1+2;Shadow Lariat;;;
f+1+4;m;21;i17~19;+3;+7s;;* Forces standing on hit.;;King-f+1+4;Body Check;;;
f+2+3;m;27;i20~24;-9;+17g/+9d;;"* Heat Engager

* Balcony Break
* Heat Dash +5 on block, +18 on wall block.

* +9 on hit during heat or after heat.";he bbr;King-f+2+3;Shoulder Tackle;;;
f+3+4;;;;;;;"* Cancel to r25 with b on frame 34~ at the earliest, able to block high.
* Gains armor during Heat.
* Partially uses remaining Heat time (same for uf+3+4 / db+1+2,3+4 / b+1+2 ).";;King-f+3+4;Jaguar Sprint;r30 JGR;;
df+1;m;15;i14~15;-1;+3s;;* Forces standing on hit.;;King-df+1;;;;
df+1,2;m,m;15,15;i20~21;-10;+5s;;* Combo from 1st hit if not fully delayed.;;King-df+1,2;Elbow Sting;;;
df+2;m;12;i13;-6;+4s;;* Forces standing on hit.;;King-df+2;;;;
df+2,1;m,h;12,15;i20~21;-4;+24d;;"* Combos on CH, otherwise opponent can duck.
* Delay hit confirmable.
* Special down state that allows low juggle.";;King-df+2,1;Double Hook Disaster;;;
df+3;m;17;i14;-9;+6s;;"* Forces standing on hit.
* Tracks left side. (one of the few for King)";;King-df+3;;;;
df+3,4;m,h;17,23;i30;+0;+28d;;"* Combos on CH, otherwise opponent can duck.
* Not available if df+3 whiffs.
* Recovers in FDFT.";;King-df+3,4;Lasso Kick;r FDFT;;
