Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* Beats all Power Crush armor.
Power Crush";hb Power Crush;Heat Burst;;;
H.2+3;m,t;20,44;i17;+12;+0d;;"* Heat Smash
* Floor Break
* Shifts to JGR on block (without heat).
* Hold b to cancel shift, becomes +7 on block.
* Beats all Power Crush armor, hits OTG.";hs fbr;Ultimo Jaguar;;;
R.df+1+2;m;55;i20;-15;+0d;;"* Armor all attacks and ignore throws.
* Beat all armor including Rage Art.
* Erases opponent's recoverable health on hit.
* Damage distribution are 10,3,25,10,7, only adds 2 damage on CH.";;Anger Of The Beast (Rage Art);;;
1;h;5;i10;+1;+8;;;;Left Jab;r17;;
1,2;h,h;5,15;i10~12;-3;+8;;"* Jails
* Combo from 1st hit";;Palm Strike;;;
1,2,1;h,h,m;5,15,10;i24~25;-4;+5s;+10s;"* Forces standing on hit.
* The 3rd hit doesn't combo even 2nd on CH.
* Starter of 10 Strings, 3rd~5th hits are combo.";;Palm Strike Uppercut;;;
1,2,1,2+4;h,h,m,t;5,15,10,40;i26~28;;+0d;;* Throw break 2.;;"Palm Strike Uppercut &gt; Suplex";;;
1,2,1,d+2+4;h,h,m,t(c);5,15,10,35;i28~30;;+1d;;"* Floor Break
* Crouch throw, cannot throw break.
* Opponent recovers in FDFA.";fbr;"Palm Strike Uppercut &gt; V Driver";;;
1,2,2+4;h,h,t;5,15,30;i30;;+1d;;* Throw break 2.;;"Palm Strike &gt; Head Jammer";;;
1,2,d+2+4;h,h,t(c);5,15,35;i27;;+1d;;"* Floor Break
* Crouch throw, cannot throw break.
* Opponent recovers in FDFA.";fbr;"Palm Strike &gt; V Driver";;;
2;h;10;i10;+1;+7;;;;Right Jab;;;
2,1;h,m;10,15;i23~24;-3;+8;;"* Forces standing on hit.
* Combo from 1st hit.";;"Right Jab &gt; Uppercut";;;
3;h;25;i17;-14;+17a;;"* Balcony Break
* Tracks left side but unsafe.";bbr;Left Kick;;;
4;h;20;i13;-5;+6;+31d;* Knocks down on CH for dash OTG throw.;;Right Kick;;;
1+2;m;17;i18;-11;-2s;+0s;"* Forces standing on hit.
* Shifts into backturn stance.";;;r BT;;
1+2,1;m,m;17,21;i22;-13/-18;+12a(+3)/-9;;"* Balcony Break
* Combo from 1st hit.
* Hold back during 2nd hit to feint.";bbr;Head Spinner;;;
1+2,3;m,h;17,25;i24~25;-3;+12a(+3);;"* Balcony Break
* Tornado
* Combo from 1st hit.";bbr trn;Brutal Sting;;;
3+4;;;;;;;"* Hold to continue spinning and power up strikes, but King doesn't change direction.
* King gets dizzy and falls after 6th spin.
Low crush 6~21 fs22~24";js6~21 fs22~24;Jaguar Step;r24 JGS;;
f+2;m;12;i15~16;-11;+2s;;* Forces standing on hit.;;;;;
f+2,1;m,h;12,25;i15~16;-9;+17g/+16d;;"* Heat Engager

Balcony Break
* Heat Dash +5 on block, +18 on wall block.

* Combo from 1st hit.
* +16 on hit during heat or after heat.";he bbr;Elbow Impact;;;
f+2,d+1;m,m;12,16;i22;-13c;+2c;;"* Floor Break
* Forces crouching on block and hit.
* Not combo even on CH, only combo from hitting behind.";fbr;;;;
f+2,d+1,2;m,m,m;12,16,16;i22~23;-15;+27a(+17);;"* Combo from 2nd to 3rd hit.
* 3rd hit is delayable and also combos.";;Jaguar Smash Combo;;;
f+3;m;18;i15~16;-8;+1;+9s;* Only forces standing on CH.;;Front Kick;;;
f+3:1+2;m,t;18,20;;;+1d;;"* Input during f+3 hit stun.
* Shifts to throw on front grounded hit.";;"Front Kick &gt; DDT";;;
f+4;m;25;i18~20;-9;+12a(+3);;"Balcony Break
Homing
Low Crush";bbr hom Low Crush;Rolling Sobat;;;
f+1+2;h;23;i16~17;+0;+10d;;;;Shadow Lariat;;;
f+1+4;m;21;i17~19;+3;+7s;;* Forces standing on hit.;;Body Check;;;
f+2+3;m;27;i20~24;-9;+17g/+9d;;"* Heat Engager

* Balcony Break
* Heat Dash +5 on block, +18 on wall block.

* +9 on hit during heat or after heat.";he bbr;Shoulder Tackle;;;
f+3+4;;;;;;;"* Cancel to r25 with b on frame 34~ at the earliest, able to block high.
* Gains armor during Heat.
* Partially uses remaining Heat time (same for uf+3+4 / db+1+2,3+4 / b+1+2 ).";;Jaguar Sprint;r30 JGR;;
df+1;m;15;i14~15;-1;+3s;;* Forces standing on hit.;;;;;
df+1,2;m,m;15,15;i20~21;-10;+5s;;* Combo from 1st hit if not fully delayed.;;Elbow Sting;;;
df+2;m;12;i13;-6;+4s;;* Forces standing on hit.;;;;;
df+2,1;m,h;12,15;i20~21;-4;+24d;;"* Combos on CH, otherwise opponent can duck.
* Delay hit confirmable.
* Special down state that allows low juggle.";;Double Hook Disaster;;;
df+3;m;17;i14;-9;+6s;;"* Forces standing on hit.
* Tracks left side. (one of the few for King)";;;;;
df+3,4;m,h;17,23;i30;+0;+28d;;"* Combos on CH, otherwise opponent can duck.
* Not available if df+3 whiffs.
* Recovers in FDFT.";;Lasso Kick;r FDFT;;
df+4;l;10;i14~15;-14;-3;;* King's fastest low attack.;;;;;
df+4,3;l,h;10,11;i22;-5;+6;;* Combos on CH even opponent is crouching.;;;;;
df+4,3,4;l,h,m;10,11,27;i28~29;-15/-8;+6a/+13a;+47a(+16);"Balcony Break
* Wall combo tool.
* Combos on 2nd CH. Crumple on 3rd CH.
* Hold back to shift to backturn stance.
* Shift to backturn is 14F punishable.";bbr;Mincer;r (BT);;
df+4,3,d+4;l,h,l;10,11,20;i33~35;-10;-8d;+22d;"* Recovers in crouch on hit.
* Otherwise recovers in FDFT.";;Mincer Low;r FC/FDFT;;
d+1;s.l;5;i10;-5;+6;;* Can also be done by db+1/FC.d+1/FC.db+1.;;;r FC;;
d+1,2;s.l,m;5,13;i10,i15~17;-11;+5s;;"* Combos on CH.
* Forces standing on hit.";;"Jab &gt; Uppercut";;;
d+2;s.l;8;i11;-4;+7;;* Can also be done by FC.d+2/FC.db+2.;;;r FC;;
d+3;l;12;i17;-12;+1;;* Hits OTG.;;Stomp;;;
d+4;l;6;i14;-15;-4;;* Fast low but very punishable.;;;r FC;;
d+1+2;m;21;i23;-24;+45a(+35);;"* Tornado
* Duck high and launch, very punishable.";trn;Atlas Hammer;;;
d+2+3;m;25;i30~35;-8;+0c;;"*
Floor Break
* Hits OTG.
* Forces Crouching on hit.";fbr;Corporate Elbow;;;
d+3+4;l;14;i16;-25;+7;;* CH enable 2 more Ali Kicks.;;;r FC;;
d+3+4,4;l,l;14,7;i29;-25;-9;;* Combo from 1st hit on CH.;;;r FC;;
d+3+4,4,4;l,l,l;14,7,7;i29;-29;+7;;* Combo from 2nd hit on CH.;;Stagger Kicks;r FC;;
d+3+4,4,4,2;l,l,l,m;14,7,7,10;i28;-15;+16d(+6);;"* Balcony Break
* Same property for d+3+4,2 / d+3+4,4,2
* Only combo if 2nd/previous kick on CH.";bbr;Stagger Kick Spinning Uppercut;;;
d+3+4,4,4,4;l,l,l,l,l;14,7,7,4,3;i29,i29;-26;+15;;"* Only available if 1st hit on CH.
* Last 3 kicks are combo.
* 5 kicks combo is impossible.";;Stagger Kick Flurry;r FC;;
db+2;m;21;i25~26;-5c;+19a;;* Forces Crouching on block.;;Brain Chop;;;
db+3;l;17;i23;-14;+4c;+25d;* Tracks left side. (one of the few for King);;Crouching Low Kick;r FC;;
db+4;l;20;i29~31;-17;-3d;+27d;"* Hits OTG.
* Recovers in crouch on hit.
* Otherwise recovers in FDFT.";;Low Drop Kick;r FC/FDFT;;
db+1+2;;;i6~??;;;;"* Able to tank 10 frame jab if King is -4 or less (1 frame earlier than other Power Crush)
* Armor duration is  24 frames if you let it end normally
* Armor move is cancelable into anything at frame 17
* Can be cancel into anything after chest out.
Power Crush";Power Crush;Muscle Armor;;;
