Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1+2;m;17;i18;-11;-1;;"
* Shifts into backturn.
"
1,2;h,h;5,15;i10~12;-3;+8;;"
"
1+2,1;m,m;17,21;i18~i22;-13;+12;;"
* Balcony Break
"
1,2,1;h,h,m;5,15,10;i10~i24;-4;+5;;"
"
1,2,1,2+4;h,h,m,t;5,15,10,40;i10~26;;+0;;"
"
1,2,1,d+2+3;h,h,m,t;35;i10~i28;;+1;;"
* Cannot throw break
* Crouch throw.
"
1,2,2+4;h,h,t;5,15,30;i10~i30;;+1;;"
* Throw break 2
"
1+2,3;m,h;17,25;i18~i24;-3;+12;;"
* Balcony Break
* Tornado
"
1,2,d+2+4;h,h,t;27;i27;;+1;;"
* Cannot throw break.
* Crouch throw.
"
2;h;10;i10;+1;+7;;"
"
2,1;h,m;10,15;i10~i23;-3;+8;;"
* Combo from 1st hit.
"
2+3;m;12;i16;+1;+2;;"
"
3+4;;;;;;;"
* Hold to continue spinning. Strikes are powered up after 2nd spin. King gets dizzy and falls down onto his back after 6th spin.
"
b+2,1;h,h;16,21;i14~20;-9;+19d;;"
* Balcony Break
"
b+2,1+2;h,h;16,22;i14~i24;+2;+22d;;"
"
b+2,4;h,m,t!;16,18,20;i14~i21;-8;+0;;"
* Only shifts to throw on hit.
"
d+1+4;t;35;i12;;;;"
* Heat Engager

* Cannot throw break.
* Crouch throw.
* Restores some Heat Gauge in Heat.
"
d+3;l;12;i17;-12;+1;;"
"
db+1+2,2;m,m;15,25;i15;-9;+35;;"
* Heat Engager

* Only first input has armour.
"
df+3+4;s;15,30;i28;-12~-18;+18d;;"
* Throw only when close
* Recovers in FUFT if throw failed
"
df+4,3,4;l,h,m;10,11,27;i14~i28;-15;+6d(-3);;"
Balcony Break
"
f+1+2;h;23;i16;+0;+10;;"
"
f+1+4;m;21;i17;+3;+7;;"
"
f+2;m;12;i15;-11;;;"
"
f+2,1;m,h;12,25;i15~18;+1;+2;;"
* Heat Engager

Balcony Break
* Combos from 1st hit.
"
f+2,1;m,h;12,25;i15~i18;-9;+17;;"
Heat Engager

Balcony Break
"
f+2+3;m;27;i20;-9;+17;;"
* Heat Engager

"
f+2,d+1,2;m,m,m;12,15,16;i15~i22;-15;+27;;"
"
f+3;m;25;i18;-8;+12;;"
Balcony Break
Homing
"
f+3;m;18;i15;-8;+1;;"
"
f+3,1+2;m,t;18,20;;;;;"
"
f+3+4;;;;;;;"
* Hold b to cancel. Gains armour during Heat. Partially uses remaining Heat time.
"
FC.df+1;l;20;i32;-12;+73d;;"
* can also be input from f,n,d,DF+1
"
f,F,1;m;21;i20;-5;+14;+38d;"
* Homing
* Balcony Break
"
f,f,n,1+2;m;0;i9;+0;+7;;"
"
f,f,n,2;l;17;i18;-13;+7;t!;"
* Shifts to 35 damage throw on counter hit.
"
f,n,d,df;;;;;;;"
"
f,n,d,DF+1+2;m;23;i20;-5;+16d;;"
Balcony Break
"
f,n,d,DF+4;m;21;i15;-6;+49d(+18);;"
"
H.2+3;m,t;20,44;i17;+12;;;"
* Shifts to JGSP on block.
"
JGS.1+2;t;45;i23;;;;"
* Heat Engager

* Cannot throw break.
* Restores some Heat Gauge in Heat.
"
JGSP.1;m;21;i16;-8;+39;;"
* Partially uses remaining Heat time.
"
JGSP.1+3;t;45;i23;;;;"
Heat Engager

* Partially restores remaining Heat time during Heat.
"
JGSP.2;h;26;i18;+3;+4;;"
* Chip damage on block.
* Partially uses remaining Heat time.
"
JGSP.2+3;m,t;20,15;i21;-16;-5;;"
* Throw only comes out when hit from the front at close range.
"
JGSP.3;m;30;i22;-9;+11;;"
* Balcony Break
* Homing
"
JGSP.4;l;20;i20;-21;+0;;"
"
JGST.1;h;21(25);i17;-7(-1);+47;;"
* Crumples
"
JGST.2;m;15(18);i11;-9(-2);+12;;"
* Forces Crouch
"
JGST.3;m;23(27);i22;-5(-1);+21;;"
Balcony Break
"
JGST.3,2+3;m,m;23,16;i22~i42;-16;+2;;"
"
JGST.4;h;40(42);i17;+8(+15);+5(+10);;"
* Balcony Break
* Chip damage on block.
* Guard Break {{{1}}} (Powered up)
"
JGST.df+4;m;30(36);i18;-16(+9);+5;;"
Balcony Break
"
R.df+1+2;m;10,3,25,7;i20;-15;+0d;;"
* Erases opponent's recoverable health on hit
"
uf+3+4;m;23;i22;;+25;;"
* Tornado
* Shifts to JGSP on hit.
"
uf+4;m;13;i15;-13;LNC;;"
"
WS1+2;m;20;i18;-10;LCH;;"
"
