Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;;
H.df+2+3;sm;20;i15~16;+5;+39 (+29);;"* Partially uses remaining heat time
* H.f,n,d,df+2 to power up";;;
H.df+2+3*;sm;26;i25~26;+9;+45 (+35);;"* Partially uses remaining heat time
* H.f,n,d,df+2* to power up
* Cannot absorb with power crush";;;
H.f,f,F+1+2;m;30;i20~24;+3;+35d (-23);;"* Balcony Break
* Heat Engager

* Chip damage
* Transition to HBS with input D or 3+4 (does not shift when using Heat Dash)
Low crush  21F";bbr he chp js 21F;;
H.2+3;m;51;i13~15;+10;+33 (+23);;* Heat Smash;hs;;
R.df+1+2;m;55;i20;-15;0;;"* Rage Art
* Erase opponent's recoverable health on hit";;;
1;h;5;i10;+1;+8;;;;;
1,1;h,m;5,8;,i22~23;-15;-4c;;* Combo from 1st hit CH;;;
1,1,1;h,m,m;5,8,14;,i22~23;-16;+69a (+23);;"* Tornado
* Combo from 2nd hit
* Combo from 1st CH";trn;;
1,2;h,h;5,25;,i22~24;-5;+11 (+2);;"* Balcony Break
* chip damage on block
* Combo from 1st CH";bbr chp;;
1+2;m;25;i13~14;-13;+18g / HE;;"* Balcony Break
* Heat Engager";bbr he;;
1+3+4;sp;;;;;;;;;
2;h;10;i10;-1;+6;;;;;
2,1;h,m;10,11;,i16;-3;+2;;* Combo from 1st hit;;;
2,1,2;h,m,m;10,11,22;,i33~34;-14;+31a (+21);;;;;
2,1,3;h,m,l;10,11,13;,i18;-13;-2;;* Combo from 1st CH;;;
3+4;sp;;;;;;"* Alternate input: FDFA.3+4
* Can low parry in HBS with HBS.F
* Transition to HBS
* Transition to standing with input ub or u or uf";;;
3+4;sp;;;;;;"* Alternate input: FDFA.3+4
* Transition to HBS";;;
f+1+2;m;16;i18;-15;+18a;;;;;
f+1+2,1+2;m,m;16,20;i30~31;-14;+65a (+49);;"* Tornado
* Combo from 1st hit";trn;;
f+2;h;11;i12;-13;+3;;;;;
f+2,1;h,h;11,20;i20;-5;+36a (+10);;"* Balcony Break
* Combo from 1st hit";bbr;;
f+3+4;l;20;i28~30;-23;+6a;;High crush;cs;;
