Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;"[12;12]";i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b on frame 42
* 2 chip damage on block
* 12 chip damage on hit
* Only deals recoverable damage
* Cannot cause a K.O.
* Power crush 7~16";hb pc7~16;;Kuma-2+3;Heat Burst;r30;;
H.df+2+3;sm;20;i15~16;+5;+39 (+29);;"* Partially uses remaining heat time
* H.f,n,d,df+2 to power up
* High crush 6~12";cs6~12;;Kuma-H.df+2+3;Wind Bear Fist;;;
H.df+2+3*;sm;26;i25~26;+9;+45 (+35);;"* Partially uses remaining heat time
* H.f,n,d,df+2* to power up
* Cannot absorb with power crush
* High crush 6~22";cs6~22;;Kuma-H.df+2+3*;Fresh Wind Bear Fist;;;
H.f,f,F+1+2;m;30;i20~24;+3;+35d (-23);;"* Balcony Break
* Heat Engager

* Chip damage
* Transition to HBS with input D or 3+4 (does not shift when using Heat Dash)
* Low crush 
* 21F";bbr he chp js 21F;HBS;Kuma-H.f,f,F+1+2;Rabid Bear;;;
H.2+3;M,M;51;i13~15;0;+33a (+23);;"* Heat Smash
* Balcony Break
* 10 chip damage";hs bbr;;Kuma-H.2+3;Salmon Fishing Cast;;;
R.df+1+2;m,t;55+;i20;-18;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
* Power crush 8~";rbr pc8~;;Kuma-R.df+1+2;Type 38 Eradication Weapon: Aramaki;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Kuma-1;Jab;r19;;
1,1;h, m;5, 8;i10, i22~23;-15;-4c;;"* Combo from 1st hit CH with 2F delay
* Move can be delayed by 3F";;;Kuma-1,1;;;;
1,1,1;h, m, m;5, 8, 14;i10, ,i22~23;-16;+69a (+23);;"* Tornado
* Combo from 2nd hit
* Combo from 1st CH";trn;;Kuma-1,1,1;G-Clef Cannon;;;File:t8-p2-kuma-1,1,1.mp4
1,2;h, h;5, 25;i10, i22~24;-5;+11 (+2);;"* Balcony Break
* Jail from 1st hit
* Combo from 1st CH with 3F delay
* 10 chip damage on block";bbr;;Kuma-1,2;Angry Lumberjack;;;File:t8-p2-kuma-1,2.mp4
1+3+4;sp;;;;;;;;;Kuma-1+3+4;You're Welcome;;;File:t8-p2-kuma-1+3+4.mp4
2;h;10;i10;-1;+6;;;;;Kuma-2;;;;
2,1;h, m;10, 11;i10, i16;-3;+2;;"* Combo from 1st hit with 2F delay
* +2c on crouching hit";;;Kuma-2,1;;;;
2,1,2;h, m, m;10, 11, 22;i10, ,i33~34;-14;+31a (+21);;;;FC;Kuma-2,1,2;Bear Combo Middle;FC;;File:t8-p2-kuma-2,1,2.mp4
2,1,3;h, m, l;10, 11, 13;i10, ,i18;-13;-2;;* Combo from 2nd CH;;;Kuma-2,1,3;Bear Combo Low;;;File:t8-p2-kuma-2,1,3.mp4
3;h;25;i18;-5;+21a (+11);;* Balcony Break;bbr;;Kuma-3;;;;
4;h;20;i14;-6;+5;+30a;* Balcony Break on CH;;;Kuma-4;;;;
1+2;m;25;i13~14;-13;+18g;;"* Balcony Break
* Heat Engager

* Forces crouch on hit";bbr he;;Kuma-1+2;Demon Bear Breath;;;File:t8-p2-kuma-1+2.mp4
3+4;sp;;;;;;"* Alternate input: FDFA.3+4
* Transition to HBS
* High crush 4~";cs4~;HBS,HBS;Kuma-3+4;Hunting;r15 HBS;;
3+4;sp;;;;;;"* Alternate input: FDFA.3+4
* Can low parry in HBS with HBS.F
* Transition to HBS
* Transition to standing with input ub or u or uf";;HBS;Kuma-3+4;Hunting;;;
f+2;h;11;i12;-13;+3;;;;;Kuma-f+2;;;;
f+2,1;h, h;11, 20;i12, i20;-5;+36a (+10);;"* Balcony Break
* Combo from 1st hit with 9F delay
* Move can be delayed by 13F";bbr;;Kuma-f+2,1;Wild Lumberjack;;;File:t8-p2-kuma-f+2,1.mp4
f+3;h;30;i20;-5;+21a (+11);;* Balcony Break;bbr;;Kuma-f+3;;;;
f+4;h;22;i15;-6;+5;+30a;* Balcony Break on CH;;;Kuma-f+4;;;;
f+1+2;m;16;i18;-15;+18a;;;;;Kuma-f+1+2;;;;
f+1+2,1+2;m, M;16, 20;i18, i30~31;-14;+65a (+49);;"* Tornado
* Combo from 1st hit
* Grounded hit on off-axis hit against large body size characters?";trn;;Kuma-f+1+2,1+2;Bear Claw Cross;;;File:t8-p2-kuma-f+1+2,1+2.mp4
f+3+4;L;20;i28~30;-23;+6a;;* High crush 6~;cs6~;FC;Kuma-f+3+4;Shape-Up Kick;r40? FC;;File:t8-p2-kuma-f+3+4.mp4
f+3+4,1+2;L, M;20, 30 (24);i28~30, i50~i60;-16;-13a;;"24 damage from 1st hit with grounded scaling
* High crush 0~";cs0~;;Kuma-f+3+4,1+2;Shape-Up Hip;r43?;;File:t8-p2-kuma-f+3+4,1+2.mp4
df+1;m;6;i15~16;-6;+2;;;;;Kuma-df+1;;;;
df+1,2;m, m;6, 9;i15~16, i22~23;-11;-2;;* Combo from 1st CH;;;Kuma-df+1,2;;;;
df+1,2,1+2;m, m, M;6, 9, 20;i15~16, ,i25~26;-14c;+17d;;"* Combo from 2nd hit with 9F delay
* Combo from 1st CH
* Move can be delayed by 8F
* Input can be delayed by 10F";;;Kuma-df+1,2,1+2;Grizzly Rampage;;;File:t8-p2-kuma-df+1,2,1+2.mp4
df+2;m;10;i15~16;-9;+2;;;;;Kuma-df+2;;;;
df+2,1;m, m;10, 12;i15~16, i20~21;-16;+35a (+25);;"* Combo from 1st hit with 4F delay
* Input can be delayed by 4F
* Move cannot be delayed";;;Kuma-df+2,1;Kuma Musou;;;File:t8-p2-kuma-df+2,1.mp4
df+3;m;13;i16;-9;+2;;* +2c on crouching hit;;;Kuma-df+3;;;;
df+3,2;m, h;13, 24;i16, i27~28;-5;+22a;;"* Balcony Break on airborne hit
* Combo from 1st hit
* 9 chip damage on block";;;Kuma-df+3,2;Honey Trap;;;File:t8-p2-kuma-df+3,2.mp4
df+4;m;15;i12;-4;+7;;;;;Kuma-df+4;;;;
d+1;sl;5;i10;-5;+6;;"* Transition to Standing with f
* +6c on crouching hit
* High crush 4~";cs4~;FC;Kuma-d+1;Crouch Jab;r24 FC;;
d+2;sl;8;i11;-4;+7;;"* +7c on crouching hit
* High crush 4~";cs4~;FC;Kuma-d+2;Crouch Straight;r23 FC;;
d+3;L;12;i20;-17;-6;;"* -6c on crouching hit
* High crush 4~";cs4~;FC;Kuma-d+3;Crouch Spin Kick;r36 FC;;
d+4;l;10;i16;-15;-4;;"* -4c on crouching hit
* High crush 4~";cs4~;FC;Kuma-d+4;Crouch Shin Kick;r34 FC;;
d+1+2;M;23;i14~15;-15;+13d (+3);;"* Balcony Break
* 27 damage on clean hit";bbr;;Kuma-d+1+2;Hip Smash;;;File:t8-p2-kuma-d+1+2.mp4
d+3+4;sp;;;;;;"* Alternative input: db+3+4
* Transition to ROL with input SIT.F
* Transition to California Roll with input SIT.B";;ROL,California Roll;Kuma-d+3+4;Bear Sit;;;
d+3+4;sp;;;;;;"* Transition to SIT
* Transition to ROL with input f";;SIT,ROL;Kuma-d+3+4;Bear Sit;;;
db+1;h;11;i14~15;-10;+4;+9;;;;Kuma-db+1;;;;
db+1,2;h, M;11, 20;i14~15, i22~23;-13;+4;+13c;"* Spike
* Combo from 1st hit
* Hold 2 to power up, up to 2 charge levels
* Transition to HBS with input D or 3+4";spk;HBS;Kuma-db+1,2;Double Wild Slap;;;
db+1,2*;h, M;11, 20;i14~15, i33~34;-12;+13c;+42a;"* Spike
* chip damage on block
* Heat skips to Level 2 charge
* Transition to HBS with input D or 3+4";spk chp;HBS;Kuma-db+1,2*;Double Wild Slap;;;
db+1,2**;h, M;11, 30;i14~15, i47~48;+3;+42a;;"* Spike
* chip damage on block
* Cannot absorb with power crush
* Heat reduces charge length (consumes partial Heat time)
* Transition to HBS with input D or 3+4";spk chp;HBS;Kuma-db+1,2**;Fresh Wild Slap;;;File:t8-p2-kuma-db+1,2ss.mp4
