Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Kuma-2+3;Heat Burst;;;
H.df+2+3;sm;20;i15~16;+5;+39 (+29);;"* Partially uses remaining heat time
* H.f,n,d,df+2 to power up";;Kuma-H.df+2+3;Wind Bear Fist;;;
H.df+2+3*;sm;26;i25~26;+9;+45 (+35);;"* Partially uses remaining heat time
* H.f,n,d,df+2* to power up
* Cannot absorb with power crush";;Kuma-H.df+2+3*;Fresh Wind Bear Fist;;;
H.f,f,F+1+2;m;30;i20~24;+3;+35d (-23);;"* Balcony Break
* Heat Engager

* Chip damage
* Transition to HBS with input D or 3+4 (does not shift when using Heat Dash)
Low crush  21F";bbr he chp js 21F;Kuma-H.f,f,F+1+2;Rabid Bear;;;
H.2+3;m;51;i13~15;+10;+33 (+23);;* Heat Smash;hs;Kuma-H.2+3;Salmon Fishing Cast;;;
R.df+1+2;m;55;i20;-15;0;;"* Rage Art
* Erase opponent's recoverable health on hit";;Kuma-R.df+1+2;Type 38 Eradication Weapon: Aramaki;;;
1;h;5;i10;+1;+8;;;;Kuma-1;;;;
1,1;h,m;5,8;,i22~23;-15;-4c;;* Combo from 1st hit CH;;Kuma-1,1;;;;
1,1,1;h,m,m;5,8,14;,i22~23;-16;+69a (+23);;"* Tornado
* Combo from 2nd hit
* Combo from 1st CH";trn;Kuma-1,1,1;G-Clef Cannon;;;
1,2;h,h;5,25;,i22~24;-5;+11 (+2);;"* Balcony Break
* chip damage on block
* Combo from 1st CH";bbr chp;Kuma-1,2;Angry Lumberjack;;;
1+3+4;sp;;;;;;;;Kuma-1+3+4;"You&#039;re Welcome";;;
2;h;10;i10;-1;+6;;;;Kuma-2;;;;
2,1;h,m;10,11;,i16;-3;+2;;* Combo from 1st hit;;Kuma-2,1;;;;
2,1,2;h,m,m;10,11,22;,i33~34;-14;+31a (+21);;;;Kuma-2,1,2;Bear Combo Middle;;;
2,1,3;h,m,l;10,11,13;,i18;-13;-2;;* Combo from 1st CH;;Kuma-2,1,3;Bear Combo Low;;;
1+2;m;25;i13~14;-13;+18g / HE;;"* Balcony Break
* Heat Engager";bbr he;Kuma-1+2;Demon Bear Breath;;;
3+4;sp;;;;;;"* Alternate input: FDFA.3+4
* Can low parry in HBS with HBS.F
* Transition to HBS
* Transition to standing with input ub or u or uf";;Kuma-3+4;Hunting;;;
3+4;sp;;;;;;"* Alternate input: FDFA.3+4
* Transition to HBS";;Kuma-3+4;Hunting;;;
f+2;h;11;i12;-13;+3;;;;Kuma-f+2;;;;
f+2,1;h,h;11,20;i20;-5;+36a (+10);;"* Balcony Break
* Combo from 1st hit";bbr;Kuma-f+2,1;Wild Lumberjack;;;
f+1+2;m;16;i18;-15;+18a;;;;Kuma-f+1+2;;;;
f+1+2,1+2;m,m;16,20;i30~31;-14;+65a (+49);;"* Tornado
* Combo from 1st hit";trn;Kuma-f+1+2,1+2;Bear Claw Cross;;;
f+3+4;l;20;i28~30;-23;+6a;;High crush;cs;Kuma-f+3+4;Shape-Up Kick;;;
f+3+4,1+2;l,m;20;,i50~i60;-16;-13a;;High crush;cs;Kuma-f+3+4,1+2;Shape-Up Hip;;;
df+1;m;6;i15~16;-6;+2;;;;Kuma-df+1;;;;
df+1,2;m,m;6,9;,i22~23;-11;-2;;* Combo from 1st CH;;Kuma-df+1,2;;;;
df+1,2,1+2;m,m,m;6,9,20;,i25~26;-14c;+17d;;"* Combo from 2nd hit
* Combo from 1st CH
* Can be delayed 10F
* Combo can be delayed 10F from hit";;Kuma-df+1,2,1+2;Grizzly Rampage;;;
df+2;m;10;i15~16;-9;+2;;;;Kuma-df+2;;;;
df+2,1;m,m;10,12;,i20~21;-26;+35a (+25);;* Combo from 1st hit;;Kuma-df+2,1;Kuma Musou;;;
df+3;m;13;i16;-9;+2;;;;Kuma-df+3;;;;
