Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;;Lars-2+3;Heat Burst;;;
H.LEN.1;l,th;20,15;i16~17;-12c;+5;;"* 6 chip damage on block
* Side switch on hit throw
* Opponent is left FUFA";;;Lars-H.LEN.1;Blue Jet;;;File:t8-p2-lars-h.len.1.mp4
H.LEN.2;m;20;i16~17;-9;+65a (+49);;"* Tornado
* 9 chip damage on block";trn;;Lars-H.LEN.2;Rising Force (Heat);;;
H.f+3+4;sm;5 (5);i18~24;+5;+10;;"* Transition to SEN
* Partially uses remaining heat time
Power crush";pc;SEN;Lars-H.f+3+4;Rebellion;;;
H.2+3;m;55;i18~19;+8c (+10c DEN);+0;;"* Heat Smash
* Spike
* Transition to DEN on block
* Cancel auto-DEN transition with input B";hs spk;DEN;Lars-H.2+3;Thunderbird Descent;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Lars.df+1+2;Zeus Unlimited;r39;;
1;h;5;i10;+1;+8;;;;;Lars-1;;;;
1,1;h, m;5, 8;i10, i18~19;-8;+0;;* Combo from 1st hit CH;;;Lars-1,1;;;;
1,1,1;h, m, m;5, 8, 20;i10, ,i25~26;-12;+5c;;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH
* This move is essentially homing";he bbr;;Lars-1,1,1;Delta Slicer;;;File:t8-p2-lars-1,1,1.mp4
1,2;h, h;5, 9;i10, i10;-3;+8;;* Jails;;;Lars-1,2;Left Right Combo;;;File:t8-p2-lars-1,2.mp4
1,4;h, l;5, 10;i10, i22;-12;+1;;"* Combo from 1st CH
* Transition to LEN with input D";;LEN;Lars-1,4;Legionnaire's Spin;;;File:t8-p2-lars-1,4.mp4
2;h;10;i10;+0;+8;;;;;Lars-2;;;;
2,1;h, m;10, 12;i10, i20~21;-6;+8;;"* Combo from 1st hit
* Transition to LEN, cannot cancel";;LEN,LEN;Lars-2,1;Ring Current;LEN;;File:t8-p2-lars-2,1.mp4
3;h;16;i15;-17;+0;;* Transition to LEN with input D;;LEN;Lars-3;Kick Start;;;File:t8-p2-lars-3.mp4
3~D;h;16;i15, ;-11;+6;;;;LEN;Lars-3~D;;LEN;;
4;h;27;i17~18;-7;+18 (+9);;* Balcony Break;bbr;;Lars-4;Spinning Cutter;;;File:t8-p2-lars-4.mp4
1+2;m;25;i25;-12;+7;;Power crush 7~;pc7~;;Lars-1+2;X-Ray;;;File:t8-p2-lars-1+2.mp4
3+4;m;22;i17~18;-8;+43d (-15);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Balcony Break";he bbr;;Lars-3+4;Electric Jolt;;;File:t8-p2-lars-3+4.mp4
f+1;h;10;i13;-5;+6;;;;;Lars-f+1;;;;
f+1,2;h, m;10, 11;i13, i12;-5;+6;;"* Combo from 1st hit
* Transition to SEN
* Cancel SEN transition with input B";;SEN,SEN;Lars-f+1,2;Flash Claw;SEN;;File:t8-p2-lars-f+1,2.mp4
f+1,2,3;h, m, m;10, 11, 20;i13, ,i24;-5;+48d (-10);+49a;"* Balcony Break
* Combo from 2nd hit CH
* Transition to DEN
* Cancel DEN transition with input B";bbr;DEN,DEN;Lars-f+1,2,3;Flash Bang;DEN;;File:t8-p2-lars-f+1,2,3.mp4
f+1,2,3~B;h, m, m;10, 11, 20;i13, ,;-12;+41d (-17);+42a;;;;Lars-f+1,2,3~B;;;;
f+1,2~B;h, m;10, 11;i13, ,;-8;+3;;;;;Lars-f+1,2~B;;;;
f+2;h;10;i12;-6;+3;;;;;Lars-f+2;;;;
f+2,1;h, h;10, 15;i12, i13;-5;+6;;"* Combo from 1st hit
* Jails
* Transition to SEN
* Cancel SEN transition with input B";;SEN,SEN;Lars-f+2,1;Charge Factor;SEN;;File:t8-p2-lars-f+2,1.mp4
f+2,1~B;h, h;10, 15;i12, ,;-6;+5;;;;;Lars-f+2,1~B;;;;
f+2,4;h, h;10, 22;i12, i18~19;-12;+15 (+6);;* Balcony Break;bbr;;Lars-f+2,4;Death Mask;;;File:t8-p2-lars-f+2,4.mp4
f+3;sp;;;;;;* Transition to DEN;;DEN;Lars-f+3;Dynamic Entry;;;
f+4;m;12;i17;-9;+7;;* Knee;kne;;Lars-f+4;;;;
f+4,1;m, m;12, 8;i17, i21~22;-9;+2;;;;;Lars-f+4,1;;;;
f+4,1,2;m, m, m;12, 8, 8;i17, ,i12;-10;+2;;;;;Lars-f+4,1,2;;;;
f+4,1,2,1;m, m, m, m;12, 8, 8, 20;i17, ,i24~25;-14;+19 (+9);;* Balcony Break;bbr;;Lars-f+4,1,2,1;Volcanic Lightning;;;File:t8-p2-lars-f+4,1,2,1.mp4
f+1+2;m;20;i15~16;-13;+28;;;;;Lars-f+1+2;Ark Blast;;;File:t8-p2-lars-f+1+2.mp4
f+1+4;m;28;i13~14;-18;+18 (+8);;"* Balcony Break
* Shoulder";bbr;;Lars-f+1+4;Power Slug;;;File:t8-p2-lars-f+1+4.mp4
df+1;m;14;i13;-1;+5;;;;;Lars-df+1;;;;
df+2;m;15;i14;-3;+9;+39 (+31);"* Elbow
* Transition to SEN
* Cancel SEN transition with input B";elb;SEN,SEN;Lars-df+2;Flash Bullet;SEN;;File:t8-p2-lars-df+2.mp4
df+2~B;m;15;i14, ;-11;+1;+31 (+23);;;;Lars-df+2~B;;;;
df+3;m;15;i16;-7;+5;;* Transition to DEN with input D;;DEN;Lars-df+3;;;;
df+3,3;m, m;15, 24;i16, i25~26;-15;+29 (+14);;Low crush 23~;js23~;;Lars-df+3,3;Outpost Blitz;;;File:t8-p2-lars-df+3,3.mp4
df+3~D;m;15;i16, ;-4;+8;;;;DEN;Lars-df+3~D;;DEN;;
df+4;m;16;i15~16;-8;+2;;;;;Lars-df4;;;;
d+2;m;17;i18~19;+0c;+8c;+10d;"* Elbow
* Transition to FC with input D";elb;FC;Lars-d+2;Tactical Sword;;;File:t8-p2-lars-d+2.mp4
d+3;l;8;i15;-14;-3;;;;;Lars-d+3;;;;
d+3,1;l, hh;8, 4,10;i15, i19,i18;-7;+4;;* Combo from 1st hit CH;;;Lars-d+3,1;Tesla Gravity;;;File:t8-p2-lars-d+3,1.mp4
d+1+2;l;25;i24~25;-20;+9d;;High crush 20~;cs20~;FC;Lars-d+1+2;Earth Battery;FC;;File:t8-p2-lars-d+1+2.mp4
db+1;l;9;i17;-12;-1;;High crush 6~;cs6~;FC;Lars-db+1;;FC;;
