Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Lars-2+3;Heat Burst;;;
H.LEN.1;l,th;20,15;i16~17;-12c;+5;;"* Side switch on hit throw
* Opponent is left FUFA";;Lars-H.LEN.1;Blue Jet;;;
H.LEN.2;m;20;i16~17;-9;+65a (+49);;"* Tornado
* Powers up during Heat (Uses Heat Time, Tornado launches on hit)";trn;Lars-H.LEN.2;Rising Force (Heat);;;
H.f+3+4;sm;5 (5);i18~24;+5;+10;;"* Transition to SEN
* Partially uses remaining heat time
Power crush";pc;Lars-H.f+3+4;Rebellion;;;
H.2+3;m;55;i18~19;+8c (+10c DEN);+0;;"* Heat Smash
* Spike
* Transition to DEN on block
* Cancel auto-DEN transition with input B";hs spk;Lars-H.2+3;Thunderbird Descent;;;
R.df+1+2;m;55;i20;-15;0;;"* Rage Art
* Removes Recoverable Health";;Lars-R.df+1+2;Zeus Unlimited;;;
1;h;5;i10;+1;+8;;;;Lars-1;;;;
1,1;h, m;5,8;,i18~19;-8;+0;;* Combo from 1st hit CH;;Lars-1,1;;;;
1,1,1;h, m, m;5,8,20;,i25~26;-12;+5c;;"* Heat Engager

* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH";he bbr;Lars-1,1,1;Delta Slicer;;;
1,2;h, h;5,9;,i10;-3;+8;;* Jails;;Lars-1,2;Left Right Combo;;;
1,4;h, l;5,10;,i22;-12;+1;;* Transition to LEN with input D;;Lars-1,4;Legionnaire's Spin;;;
2;h;10;i10;+0;+8;;;;Lars-2;;;;
2,1;h, m;10,12;,i20~21;-6 LEN;+8 LEN;;"* Combo from 1st hit
* Transition to LEN, cannot cancel";;Lars-2,1;Ring Current;;;
3;h;16;i15;-17;+0;;* Transition to LEN with input D (-11/+6/+6);;Lars-3;Kick Start;;;
3~D;h;16;i15;-11;+6;;;;Lars-3~D;Kick Start to Limited Entry;LEN;;
4;h;27;i17~18;-7;+18 (+9);;* Balcony Break;bbr;Lars-4;Spinning Cutter;;;
1+2;m;25;i25;-12;+7;;Power crush 8~;pc8~;Lars-1+2;X-Ray;;;
3+4;m;22;i17~18;-8;+43d (-15);;"* Heat Engager

* Balcony Break";he bbr;Lars-3+4;Electric Jolt;;;
f+1;h;10;i13;-5;+6;;;;Lars-f+1;;;;
f+1,2;h, m;10,11;,i12;-5;+6;;"* Transition to SEN
* Cancel SEN transition to standing with input B";;Lars-f+1,2;Flash Claw;SEN;;
f+1,2,3;h, m, m;10,11,20;,i24;-5;+48d (-10);+49a;"* Transition to DEN
* Cancel DEN transition to standing with input B
* Balcony Break";bbr;Lars-f+1,2,3;Flash Bang;DEN;;
f+1,2,3~B;h, m, m;10,11,20;,i24;-12;+41d (-17);+42a;* Balcony Break;bbr;Lars-f+1,2,3~B;Flash Bang to Standing;;;
f+1,2~B;h, m;10,11;,i12;-8;+3;;;;Lars-f+1,2~B;Flash Claw to Standing;;;
f+2;h;10;i12;-6;+3;;;;Lars-f+2;;;;
f+2,1;h, h;10,15;,i13;-5;+6;;"* Jails
* Transition to SEN
* Cancel SEN transition to standing with input B";;Lars-f+2,1;Charge Factor;SEN;;
f+2,1~B;h, h;10,15;,i13;-6;+5;;* Jails;;Lars-f+2,1~B;Charge Factor to Standing;;;
f+2,4;h, h;10,22;,i18~19;-12;+15 (+6);;* Balcony Break;bbr;Lars-f+2,4;Death Mask;;;
f+3;sp;;;;;;* Transition to DEN;;Lars-f+3;Dynamic Entry;;;
f+4;m;12;i17;-9;+7;;;;Lars-f+4;;;;
f+4,1;m, m;12,8;,i21~22;-9;+2;;;;Lars-f+4,1;;;;
f+4,1,2;m, m, m;12,8,8;,i12;-10;+2;;;;Lars-f+4,1,2;;;;
f+4,1,2,1;m, m, m, m;12,8,8,20;,i24~25;-14;+19 (+9);;* Balcony Break;bbr;Lars-f+4,1,2,1;Volcanic Lightning;;;
f+1+2;m;20;i15~16;-13;+28;;;;Lars-f+1+2;Ark Blast;;;
f+1+4;m;28;i13~14;-18;+18 (+8);;* Balcony Break;bbr;Lars-f+1+4;Power Slug;;;
df+1;m;14;i13;-1;+5;;;;Lars-df+1;;;;
df+2;m;15;i14;-3;+9;+39 (+31);"* Elbow
* Transition to SEN
* Cancel SEN transition to standing with input B";elb;Lars-df+2;Flash Bullet;SEN;;
df+2~B;m;15;i14;-11;+1;+31 (+23);* Elbow;elb;Lars-df+2~B;Flash Bullet to Standing;;;
df+3;m;15;i16;-7;+5;;* Transition to DEN with input D;;Lars-df+3;;;;
df+3,3;m, m;15,24;,i25~26;-15;+29 (+14);;;;Lars-df+3,3;Outpost Blitz;;;
df+3~D;m;15;i16;-4;+8;;;;Lars-df+3~D;;DEN;;
df+4;m;16;i15~16;-8;+2;;;;Lars-df4;;;;
d+2;m;17;i18~19;+0c;+8c;+10d;* Transition to FC with input D;;Lars-d+2;Tactical Sword;;;
d+3;l;8;i15;-14;-3;;;;Lars-d+3;;;;
d+3,1;l, hh;8,4,10;,i19,i18;-7;+4;;;;Lars-d+3,1;Tesla Gravity;;;
d+1+2;l;25;i24~25;-20;+9d;;;;Lars-d+1+2;Earth Battery;;;
db+1;l;9;i17;-12;-1;;High crush;cs;Lars-db+1;;;;
db+1,3;l, h;9,10;,i19;-12;-1;;* Transition to LEN with input D;;Lars-db+1,3;Arc Combination;;;
db+2;m;12;i15;-8;+3;;* Transition to SEN with input F;;Lars-db+2;;;;
db+2,1;m, m;12,8;,i15~16;-8;+6;;;;Lars-db+2,1;Double Tap;;;
db+2,3;m, m;12,15;,i19;-13;+8;;"* Tornado
* Input can be held to power up and deal more chip damage on block";trn;Lars-db+2,3;HE Combination;;;
db+2,3*;m, m;12,15;,i51;+13;+24d (+14);;"* Tornado
* Balcony Break";trn bbr;Lars-db+2,3*;HE Combination (Hold);;;
db+2~F;m;12;i15;-5;+6;;;;Lars-db+2~F;;SEN;;
db+4;l;19;i21~22;-26;+5c;+29a;High crush;cs;Lars-db+4;Shadow Cutter;;;
db+1+2;m;18;i26;-13;+6;+10;* Transition to DEN with input D;;Lars-db+1+2;Inductance;;;
db+1+2~D;m;18;i26;-8;+7;+11;;;Lars-db+1+2~D;Inductance to Dynamic Entry;DEN;;
b+1;m;17;i15~17;-9;+4;;* Homing;hom;Lars-b+1;Chevron Slash;;;
b+2;m;12;i15;-7;+4;;;;Lars-b+2;;;;
b+2,1;m, m;12,17;,i15;-10;+4;+32a;;;Lars-b+2,1;Gilbert Smash;;;
b+2,3;m, h;12,21;,i18;-8;+38d (-20);;"* Balcony Break
* Tornado";bbr trn;Lars-b+2,3;Gilbert Cannon;;;
b+3;m;14;i17;-12;+4;;* Transition to SEN with input F;;Lars-b+3;;;;
b+3,4;m, h;14,20;,i23~24;-8;+19 (+10);;* Balcony Break;bbr;Lars-b+3,4;Impulse Plus;;;
b+3~F;m;14;i17;-5;+11;;;;Lars-b+3~F;;SEN;;
b+4;m;23;i15;-8;+8;;Knee;kne;Lars-b+4;Magnetic Knee;;;
b+1+2;mm;4,20;i21~22,i8~9;-9;+9;;"* Homing
* Balcony Break";hom bbr;Lars-b+1+2;Wind Liger;;;
b+2+3;ub(m);45;i84~85;;+61a;;;;Lars-b+2+3;Zeus;;;
uf+3;mm;26 (9);i16~17;-26;+33a (+15);;* Alternate input: ub+3, u+3;;Lars-uf+3;Lightning Screw;;;
uf+4;m;20;i25~27;-8;+42a;;* Alternate input: ub+4, u+4;;Lars-uf+4;Storm Axle;;;
uf+3+4;sp;;;;;;* Alternate input: ub+3+4, u+3+4;;Lars-uf+3+4;Avalanche Flip;;;
uf+3+4,4;sp, th(m);40;,i17~18;-4;0;;Low crush;js;Lars-uf+3+4,4;Avalanche Flip Break Down;;;
uf+3+4,1+2;sp, th(h);40;,i9~11;;+1;;* Throw break: 1+2;;Lars-uf+3+4,1+2;Avalanche Drop;;;
1+2+3+4;sp;;;;;;;;Lars-1+2+3+4;Ki Charge;;;
CH b+4;m,th;27,28;i15;;0;;Knee;kne;Lars-CH.b+4;Magnetic Knee Blast;;;
f,F+2;m;20;i21~22;-13;+35a;;"* Transition to SEN on hit with input F
* Tornado";trn;Lars-f,F+2;Surge Blast;;;
f,F+4;l;12;i21;-31;+5;;;;Lars-f,F+4;;;;
f,F+4,2;l, h;12,15;,i24;-7 DEN;+9 DEN;;Cannot cancel DEN transition;;Lars-f,F+4,2;Cross Transistor;;;
f,F+4,3;l, m;12,20;,i28;-16;-3;;;;Lars-f,F+4,3;Double Pulse;;;
f,F+1+2;m;20;i16~17;-9;+14 (+5);+59a (+39);"* Balcony Break
* chip damage on block";bbr chp;Lars-f,F+1+2;Elbow Corona;;;
f,F+3+4;l,l;26;i19~20;-16;+0c;;High crush ?;cs?;Lars-f,F+3+4;Double Action;;;
f,n,b+2;m;10;i14;-12;0;;;;Lars-f,n,b+2;;;;
f,n,b+2,1;m, m;10,10;,i16;-18;+47a (+39);;;;Lars-f,n,b+2,1;Blue Bolt;;;
uf,n,4;m;20;i23~25;-13;+32a (+22);;Low crush;js;Lars-uf,n,4;Delayed Rising Toe Kick;;;
f,f,F+3;m;30;i20~26;+6;+33 (-25);;"* Balcony Break
* chip damage on block
Low crush";bbr chp js;Lars-f,f,F+3;Red Sprite;;;
ws1;m;16;i15~16;-12;+38a / +36a SEN;;"* Tornado
* Transition to SEN with F on hit";trn;Lars-ws1;Streamer;;;
ws2;m;13;i13~14;-8 / -12 DEN / -5 SEN;+3/ -1 DEN / +6 SEN;;"* Transition to DEN with D
* Transition to SEN with F";;Lars-ws2;;;;
ws2,1;m, m;13,17;,i23~24;-12;+2c;+4d;* Combo from 1st hit;;Lars-ws2,1;Multiplied Force;;;
ws2,3;m, h;13,20;,i20;-15 / -11 LEN;-3 / +6 LEN;;"* Combo from 1st hit
* Transition to LEN with D";;Lars-ws2,3;Glass Breaker;;;
ws3;h;30;i20;0 / +4 LEN;+21 (+15) / +26 (+20) LEN;;* Transition to LEN with input D;;Lars-ws3;Tower Cannon;;;
ws4;m;16;i11~12;-6;+5;;;;Lars-ws4;Shell Smash;;;
SS.2;m;20;i16~17;-7;+22d;;;;Lars-SS.2;Shockwave;;;
FC.1+2;ll;24;i18;-12;+1;;;;Lars-FC.1+2;Double Smack;;;
FC.df+2;m;19;i15~16;-8;+5;+63a;;;Lars-FC.df+2;Power Spike;;;
(airborne).DEN.2+3;;;;;;;;;Lars-(airborne).DEN.2+3;;;;
DEN.1;h;14;i11~12;+1 / -3 SEN;+8 / +4 SEN;;* Transition to SEN with input F;;Lars-DEN.1;;;;
DEN.1,2;h, h;14,20;,i14~15;-6;+47a (-11);;"* Heat Engager

* Balcony Break";he bbr;Lars-DEN.1,2;Double Barrel;;;
DEN.2;m;19;i17~19;-7;+7 / +9 Flip;+62a / +64 Flip;* Transition to Avalanche Flip on hit with input UF;;Lars-DEN.2;Rimfire;;;
DEN.3;m;23;i22~23;+5;+7;;"* Heat Engager

* Homing
* Transition to SEN (cannot cancel, does not transition when using Heat Dash)
* chip damage on block
Low crush";he hom chp js;Lars-DEN.3;Bow Shock;;;
DEN.4;l;14;i23~25;-12;+1;;* Transition to LEN with input D;;Lars-DEN.4;Legionnaire's Shot;;;
DEN.1+2;h;20;i12~13;-10;+63a (+47);;"* Tornado
* Balcony Break";trn bbr;Lars-DEN.1+2;Into the Storm;;;
DEN.2+3;;;;;;;;;Lars-DEN.2+3;;;;
DEN.3+4;l;21;i22~23;-14 / -7 SEN;-3 / +4 SEN;+5 / +12 SEN;* Transition to SEN with input F;;Lars-DEN.3+4;Stack Up;;;
DEN.B;sp;;;;;;* Transition to DEN;;Lars-DEN.B;Dynamic Entry;;;
DEN.n,F;sp;;;;;;* Transition to SEN;;Lars-DEN.n,F;Silent Entry;;;
LEN.1;l;20;i16~17;-12;+4;;High crush;cs;Lars-LEN.1;Blasting Smack;;;
LEN.2;m;20;i16~17;-9;+25 (+15);;"* Tornado
* Powers up during Heat (Uses Heat Time, Tornado launches on hit)";trn;Lars-LEN.2;Rising Force;;;
SEN.1;m;26;i12~13;-6;+23a (+13);;"* Heat Engager

* Balcony Break";he bbr;Lars-SEN.1;Lightning Thrust;;;
SEN.2;l;23;i17~19;-12;+6c;+73a (+57);"* Tornado
High crush";trn cs;Lars-SEN.2;Turbine Hook;;;
SEN.3;m;20;i14~16;-14;+29a (+19);;;;Lars-SEN.3;Rising Storm;;;
SEN.4;h;28;i17~18;-9;+18 (+9);;"* Homing
* Balcony Break
Power crush 6~";hom bbr pc6~;Lars-SEN.4;Electric Volley;;;
SEN.1+2;m;21;i14~16;-9;+20a (+3);;"* Tornado
* Balcony Break";trn bbr;Lars-SEN.1+2;Entangling Ejector;;;
SEN.3+4;mm;22 (11);i13~14,i18~19;+0c;+22d (-13);;"* Spike
* chip damage on block
Low crush";spk chp js;Lars-SEN.3+4;Lightning Axle;;;
SEN.B;sp;;;;;;* Transition to DEN;;Lars-SEN.B;Dynamic Entry;;;
SEN.D;sp;;;;;;* Transition to LEN;;Lars-SEN.D;Limited Entry;;;
(airborne).f,f,F+2+4;th(h);31 (21);i11;;0;;"* Throw break: none
* Opponent status on hit: FUFT";;Lars-(airborne).f,f,F+2+4;Rejection;;;
1+3;th(h);35;i12~14;-3;+1;;"* Spike
* Throw break: 1 or 2
* Opponent status on hit: FUFA";spk;Lars-1+3;Hostile Takedown;;;
2+4;th(h);35;i12~14;-3;0;;"* Throw break: 1 or 2
* Opponent status on hit: FDFT perpendicular
* Side switch on hit";;Lars-2+4;Raging Thunder;;;
Back throw;th(h);50;i12~14;;0;;"* Throw break: none
* Opponent status on hit: FDFT";;Lars-Back throw;Swift Silence;;;
Left throw;th(h);40;i12~14;-3;0;;"* Throw break: 1
* Opponent status on hit: FUFT";;Lars-Left throw;Tactical Knee;;;
Right throw;th(h);40;i12~14;-3;+1;;"* Throw break: 2
* Opponent status on hit: FUFA";;Lars-Right throw;Lethal Force;;;
f,f,F+2+4;th(h);40;i11;-3;0;;"* Throw break: 1+2
* Opponent status on hit: FDFA";;Lars-f,f,F+2+4;SHB;;;
uf+1+2;th(h);35;i12~14;-3;0;;"* Throw break: 1+2
* Opponent status on hit: FUFT";;Lars-uf+1+2;Apocalypse;;;
