Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";pc;;
H.LEN.1;l,th;20,15;i16~17;-12c;+5;;"* Side switch on hit throw
* Opponent is left FUFA";;;
H.f+3+4;sm;5 (5);i18~24;+5;+10;;"* Transition to SEN
* Partially uses remaining heat time
Power crush";pc;;
H.2+3;m;50;i18~19;+8 (+10 DEN);+0;;"* Heat Smash
* Spike
* Transition to DEN on block
* Cancel auto-DEN transition with input B";;;
R.df+1+2;m;55;i20;-15;0;;"* [[:Template:RageArt]]
* Erase opponent's recoverable health on hit";;;
1;h;5;i10;+1;+8;;;;;
1,1;h,m;5,8;,i18~19;-8;+0;;;;;
1,1,1;h,m,m;5,8,20;,i25~26;-12;+5c;;* Heat Engager;;;
1,2;h,h;5,9;,i10;-3;+8;;* Jails;;;
1,4;h,l;5,10;,i22;-12;+1;;* Transition to LEN with input D;;;
1+2;m;25;i25;-12;+7;;Power crush 8~;pc8~;;
2;h;10;i10;+0;+8;;;;;
2,1;h,m;10,12;,i20~21;-6;+8;;"* Combo from 1st hit
* Transition to LEN";;;
3;h;16;i15;-17;+0;;* Transition to LEN with input D (-11/+6/+6);;;
3+4;m;22;i17~18;-8;+43d (-15);;"* Heat Engager

* Balcony Break";;;
4;h;27;i17~18;-7;+18 (+9);;* Balcony Break;;;
f+1;h;10;i13;-5;+6;;;;;
f+1,2;h,m;10,11;,i12;-5 SEN;+6 SEN;;"* Transition to SEN
* Cancel SEN transition to standing with input B (-8/+3/+3)";;;
f+1,2,3;h,m,m;10,11,20;,i24;-12 / -5 DEN;+41d (-17) / +48d (-10) DEN;;"* Transition to DEN
* Cancel DEN transition to standing with input B
* Balcony Break";;;
f+1+2;m;20;i15~16;-13;+28;;;;;
f+1+4;m;28;i13~14;-18;+18 (+8);;* Balcony Break;;;
f+2;h;10;i12;-6;+3;;;;;
f+2,1;h,h;10,15;,i13;-6 / -5 DEN;+5 / +6 DEN;;"* Jails
* Transition to SEN
* Cancel SEN transition to standing with input B (-6/+5/+5)";;;
f+2,4;h,h;10,22;,i18~19;-12;+15 (+6);;* Balcony Break;;;
f+3;sp;;;;;;* Transition to DEN;;;
f+4;m;12;i17;-9;+7;;;;;
f+4,1;m,m;12,8;,i21~22;-9;+2;;;;;
f+4,1,2;m,m,m;12,8,8;,i12;-10;+2;;;;;
f+4,1,2,1;m,m,m,m;12,8,8,20;,i24~25;-14;+19 (+9);;* Balcony Break;;;
df+1;m;;i13;-1;+5;;;;;
df+2;m;15;i14;-11 / -3 SEN;+1 / +9 SEN;+31 (+23) / +39 (+31);"* Transition to SEN
* Cancel SEN transition to standing with input B";;;
df+3;m;15;i16;-7 / -4 DEN;+5 / +8 DEN;;* Transition to DEN with input D;;;
df+3,3;m,m;15,24;,i25~26;-15;+29 (+14);;;;;
d+1+2;l;25;i24~25;-20;+9d;;;;;
d+2;m;17;i18~19;+0c;+8c;+10d;* Transition to FC with input D;;;
d+3;l;8;i15;-14;-3;;;;;
d+3,1;l,hh;8,4,10;,i19,i18;-7;+4;;;;;
db+1;l;9;i17;-12;-1;;High crush;cs;;
db+1,3;l,h;9,10;,i19;-12;-1;;* Transition to LEN with input D;;;
