Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;"
"
1,1;h,m;5?;;-8;0;;"
"
1,1,1;h,m,m;5??;;-12;KND;;"
Heat Engager

"
1+2;m;?;i25;-12;KND;;"
"
1,2;h,h;5,?;;-3;+8;;"
"
1,4;h,l;5,?;;-12;+1;;"
* Hold d to LEN
"
2;j;,?;;?;?;;"
"
2,1;j,m;,?,?;;-6;+8;;"
* Transition to LEN
"
3;h;?;i15;-17;0;;"
* Hold d to LEN (-11/+6/+6)
"
3+4;m;?;i17;-8;KND;;"
Heat Engager

"
b+1;m;?;i15;-6;+4;;"
Homing
"
b+1+2;m,m;?;i21;-9;+9KG;;"
Homing
"
b+2;m;?;i15;-7;+4;;"
"
b+2,1;m,m;??;;-10;+4;;"
"
b+2,3;m,h;??;;-8;KND;;"
Tornado
"
b+3;m;?;i17;-12;+4;;"
* Hold f to SEN (-5/+11/+11)
"
b+3,4;m,h;??;;-8;KND;;"
"
b+4;m;55;i15;-8;+8;Throw;"
"
d+2;m;?;i18;0c;+8c;KND;"
* Hold d for FC
"
d+3;l;?;i15;?;?;;"
"
d+3,1+2;l,h,h;??;;-7;+4;;"
"
d/b+1;l;;i19;-12;-1;;"
"
d/b+1,1;l,h;;;-12;-1;;"
* Hold d to LEN
"
d/b+1+2;l;?;i26;-13;+6;+10;"
* Hold d to DEN
"
d/b+2;m;?;i15;-18;+3;;"
* Hold f to transistion to SEN
"
d/b+2,1;m,m;??;;-8;+6;;"
"
d/b+2,3;m,m;??;;-13;+8;;"
Tornado
"
d/b+4;l;?;i21;-26;+5;Launch;"
"
DEN.1;h;?;i11;+1;+8;;"
* Hold f to SEN (-3/+4/+4)
"
DEN.1+2;h;?;i12;-10;Launch;;"
Tornado
"
DEN.1,2;hh;??;;-6;+17;;"
* Heat Engager

"
DEN.2;m;?;i17;-7;+7;Launch;"
* Hold u/f to AVA (?/+9/+9)
"
DEN.2+3;Throw;40;i11;;;;"
"
DEN.3;m;?;i22;+3;+17;;"
* Heat Engager

* Homing
* Transition to SEN
"
DEN.3+4;l;?;i22;-14;-3;+5s;"
* Hold f to SEN (-7/+4/+12)
"
DEN.4;l;?;i23;-12;+1;;"
* Hold d to LEN
"
DEN.f;;;;;;;"
* Transition to SEN
"
d/f+1;m;?;i13;-1;+5;;"
"
d/f+2;m;?;i14;-3;+9;KND;"
* Transition to SEN 
* Hold B to not transition (-11/+3/KND)
"
f+1;h;?;i13;?;?;;"
"
f+1+2;m;?;i15;-13;Launch;;"
"
f+1,2;h,m;??;;-5;+6;;"
* Transition to SEN
* Hold B to stop transition (-8/+3/+3)
"
f+1,2,3;h,m,m;???;;-5;KND;;"
* Transition to DEN
* Hold B to stop transition (-12/KND/KND)
"
f+1+4;m;28;i13;-18;KND;;"
"
f+2;h;?;i12;?;?;;"
"
f+2,1;h,h;??;i12;-5;+6;;"
* Transition to SEN
* Hold B to stop transition (-6/+5/+5)
"
f+2,4;h,h;??;;-12;KND;;"
"
f+3;;;;;;;"
* Transition to DEN
"
FC.1+2;l,l;;i18;-12;+1;;"
"
f,f+2;m;?;i21;-13;Launch;;"
Tornado
"
f,f+4;l;?;i21;-31;?;;"
"
f,f+4,2;lh;??;;?;+9;;"
* Transition to DEN
"
f,f+4,3;lm;??;;?;-3;;"
"
LEN.1;l;?;i16;-12;+4s;;"
"
LEN.2;m;?;i16;-9;KND;;"
Tornado
"
SEN.1;m;;i12;-6;KND;;"
* Heat Engager

"
SEN.1+2;m;;i14;-9;KND;;"
Tornado
"
SEN.2;l;;i12;-12;+6s;Launch;"
"
SEN.3;m;;i14;-14;Launch;;"
"
SEN.3+4;m,m;;i13;0s;KND;;"
Floor Break
"
SEN.4;h;;i7;-9;KND;;"
Homing
"
SEN.b;;;;;;;"
* Transition to DEN
"
