Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Heat Burst;;;
H.LEN.1;l,th;20,15;i16~17;-12c;+5;;"* Side switch on hit throw
* Opponent is left FUFA";;Blue Jet;;;
H.f+3+4;sm;5 (5);i18~24;+5;+10;;"* Transition to SEN
* Partially uses remaining heat time
Power crush";pc;Rebellion;;;
H.2+3;m;50;i18~19;+8 (+10 DEN);+0;;"* Heat Smash
* Spike
* Transition to DEN on block
* Cancel auto-DEN transition with input B";hs spk;Thunderbird Descent;;;
R.df+1+2;m;55;i20;-15;0;;"* [[:Template:RageArt]]
* Erase opponent's recoverable health on hit";;Zeus Unlimited;;;
1;h;5;i10;+1;+8;;;;;;;
1,1;h,m;5,8;,i18~19;-8;+0;;;;;;;
1,1,1;h,m,m;5,8,20;,i25~26;-12;+5c;;* Heat Engager;he;Delta Slicer;;;
1,2;h,h;5,9;,i10;-3;+8;;* Jails;;Left Right Combo;;;
1,4;h,l;5,10;,i22;-12;+1;;* Transition to LEN with input D;;;;;
2;h;10;i10;+0;+8;;;;;;;
2,1;h,m;10,12;,i20~21;-6;+8;;"* Combo from 1st hit
* Transition to LEN";;Ring Current;;;
3;h;16;i15;-17;+0;;* Transition to LEN with input D (-11/+6/+6);;Kick Start;;;
4;h;27;i17~18;-7;+18 (+9);;* Balcony Break;bbr;Spinning Cutter;;;
1+2;m;25;i25;-12;+7;;Power crush 8~;pc8~;X-Ray;;;
3+4;m;22;i17~18;-8;+43d (-15);;"* Heat Engager

* Balcony Break";he bbr;Electric Jolt;;;
f+1;h;10;i13;-5;+6;;;;;;;
f+1,2;h,m;10,11;,i12;-5 SEN;+6 SEN;;"* Transition to SEN
* Cancel SEN transition to standing with input B (-8/+3/+3)";;Flash Claw;;;
f+1,2,3;h,m,m;10,11,20;,i24;-12 / -5 DEN;+41d (-17) / +48d (-10) DEN;;"* Transition to DEN
* Cancel DEN transition to standing with input B
* Balcony Break";bbr;Flash Bang;;;
f+2;h;10;i12;-6;+3;;;;;;;
f+2,1;h,h;10,15;,i13;-6 / -5 SEN;+5 / +6 SEN;;"* Jails
* Transition to SEN
* Cancel SEN transition to standing with input B (-6/+5/+5)";;Charge Factor;;;
f+2,4;h,h;10,22;,i18~19;-12;+15 (+6);;* Balcony Break;bbr;Death Mask;;;
f+3;sp;;;;;;* Transition to DEN;;Dynamic Entry;;;
f+4;m;12;i17;-9;+7;;;;;;;
f+4,1;m,m;12,8;,i21~22;-9;+2;;;;;;;
f+4,1,2;m,m,m;12,8,8;,i12;-10;+2;;;;;;;
f+4,1,2,1;m,m,m,m;12,8,8,20;,i24~25;-14;+19 (+9);;* Balcony Break;bbr;Volcanic Lightning;;;
