Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;;Law-2+3;Heat Burst;;;
H.1+2;m;20;i16~17;-8~-7;+66a (+50);;"* Tornado
* Weapon
* Partially consumes remaining Heat Time
* Partially restores remaining Heat Time on hit
* Alternate input DSS.1+2";trn wpn;;Law-H.1+2;Tornado Claw;;;
H.uf+2;h;21;i19~20;+4 (-1);+21d (+9);(+21d);"* Weapon
* Strong Aerial Tailspin
* Balcony Break
* Heat only
* Partially consumes remaining Heat Time
* Partially restores remaining Heat Time on hit
* 4 chip damage";wpn bbr;;Law-H.uf+2;Gale Claw;;;
H.2+3;m,t;24,4,5,5,5,7 (50);i14;+11g;+5;;"* Heat Smash
* Balcony Break
* Automatically transitions to DSS on block
* 8 chip damage";hs bbr;DSS;Law-H.2+3;Heavenly Dragon;DSS;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Law-R.df+1+2;Fate of the Dragon;r39;;
1;h;5;i10;+1;+8;;;;;Law-1;Jab;r17;;
1,1;h, h;5, 5;i10, i18;-8;-6;+6;;;;Law-1,1;;;;
1,1,1;h, h, m;5, 5, 20;i10, ,i20;-12;+41d (-17);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Combos from 1st or 2nd hit CH
* Balcony Break";he bbr;;Law-1,1,1;Furious Rush;;;File:t8-p2-law-1,1,1.mp4
1,1,2;h, h, h;5, 5, 12;i10, ,i17;-6;+6;;"* Transition to DSS with F
** (-5 oB, +7 oH)";;DSS;Law-1,1,2;Knuckle Barrage Combo;;;File:t8-p2-law-1,1,2.mp4
1,2;h, h;5, 8;i10, i12;-3;+6;+6;"* Jails from 1st attack
* Combos from 1st hit";;;Law-1,2;Left Right Combo;;;File:t8-p2-law-1,2.mp4
1,2,2;h, h, m;5, 8, 10;i10, ,i20;-8;+4;+4;Combos from 1st hit CH;;;Law-1,2,2;;;;
1,2,2,2;h, h, m, h;5, 8, 10, 15;i10, ,i13;-9;+4;+9d;"* Combos from 1st or 3rd hit CH
* Delay-able
* Transition to DSS with F
** (-3 oB, +10g oH, +15d CH)";;DSS;Law-1,2,2,2;Left Right Dragon Fist Combo;;;File:t8-p2-law-1,2,2,2.mp4
1,2,2,1+2;h, h, m, m;5, 8, 10, 23;i10, ,i19;-13;+5a (-4);;Balcony Break;bbr;;Law-1,2,2,1+2;Left Right Blazing Fist Combo;;;File:t8-p2-law-1,2,2,1+2.mp4
1,2,3;h, h, m;5, 8, 10;i10, ,i15;-5;+13;;"* Wall Crush +24g on hit


* Knee
* Combos from 1st hit CH
* Jails from 1st attack";wc kne;;Law-1,2,3;Left Right > Knee;;;File:t8-p2-law-1,2,3.mp4
