Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Law-2+3;Heat Burst;;;
H.d+1+2;;;;;;;"* Enters DSS
* Transition to Slide Step with DF
* Absorbs punch attacks and shifts to Dragon Parry";;Law-H.d+1+2;Dragon Charge (Heat);DSS;;
H.2+3;m,t;24,4,5,5,5,7 (50);i14;+11g;+5;;"* Heat Smash
* Balcony Break
* Automatically transitions to DSS on block";hs bbr;Law-H.2+3;Heavenly Dragon;;;
R.df+1+2;m,t;55+;i20;-15;+0;;"* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
Power crush 8~";pc8~;Law-R.df+1+2;Fate of the Dragon;r39;;
1;h;5;i10;+1;+8;;;;Law-1;Jab;r17;;
1,1;h, h;5,5;i18;-8;-6;+6;;;Law-1,1;;;;
1,1,1;h, h, m;5,5,20;i20;-12;+41d (-17);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Combos from 1st or 2nd hit CH
* Balcony Break";he bbr;Law-1,1,1;Furious Rush;;;
1,1,2;h, h, h;5,5,12;i17;-6;+6;;"* Transition to DSS with F
** (-5 oB, +7 oH)";;Law-1,1,2;Knuckle Barrage Combo;;;
1,2;h, h;5,8;i12;-3;+6;+6;"* Jails from 1st attack
* Combos from 1st hit";;Law-1,2;Left Right Combo;;;
1,2,2;h, h, m;5,8,10;i20;-8;+4;+4;Combos from 1st hit CH;;Law-1,2,2;;;;
1,2,2,2;h, h, m, h;5,8,10,15;i13;-9;+4;+9d;"* Combos from 1st or 3rd hit CH
* Delay-able
* Transition to DSS with F
** (-3 oB, +10g oH, +15d CH)";;Law-1,2,2,2;Left Right Dragon Fist Combo;;;
1,2,2,1+2;h, h, m, m;5,8,10,23;i19;-13;+5a (-4);;Balcony Break;bbr;Law-1,2,2,1+2;Left Right Blazing Fist Combo;;;
1,2,3;h, h, m;5,8,10;i15;-5;+13;;"* Wall Crush +24g on hit


* Knee
* Combos from 1st hit CH
* Jails from 1st attack";wc kne;Law-1,2,3;Left Right > Knee;;;
1,2,uf+3,4;h,h,Special,m;20;i15;-12;+31a (+21);;;;Law-1,2,uf+3,4;Left Right Combo > Somersault Feint;;;
2;h;8;i10;+0;+6;;;;Law-2;Right Jab;;;
2,2;h, m;8,10;i20;-8;+4;;Delay-able;;Law-2,2;;;;
2,2,2;h, m, h;8,10,10;i13;-9;+4;+9d;"* Combos from 2nd hit
* Transition to DSS with F
** (-3 oB, +10g oH, +15d)";;Law-2,2,2;Rave War Combo;;;
2,2,1+2;h, m, m;8,10,20;i19;-13;+5a (-4);;"* Balcony Break
* Combos from 2nd hit CH
* Delay-able";bbr;Law-2,2,1+2;Blazing Fist Combo;;;
2,b+2;h, h;8,8;i17;-4;+7;;"* Combos from 1st hit
* Delay-able";;Law-2,b+2;;;;
2,b+2,1;h, h, h;8,8,8;i23;-3;+3;;"* Combos from 2nd hit CH
* Delay-able";;Law-2,b+2,1;;;;
2,b+2,1,2;h, h, h, m;8,8,8,21;i20;-3;+20a;+55a;"* Combos from 3rd hit CH
* Delay-able
* Transition to FC with D";;Law-2,b+2,1,2;Rage Dragon Combo;;;
3;h;12;i12;-9;+2;;;;Law-3;High Kick;;;
3,3;h, m;12,17;i27;-14;-3;+53a (+22);"* Combos from 1st hit CH
* Delay-able";;Law-3,3;Feint > Middle Kick;;;
3,4;h, h;12,20;i22;-10;+19a (+10);;"* Combos from 1st hit
* Balcony Break";bbr;Law-3,4;High Kick > Bloody Cleaver;;;
4;h;15;i13;-9;+7;;;;Law-4;Right High Kick;;;
4,3;h, h;15,12;i18;-8;+1;+23a;"* Combos from 1st hit
* Transition to DSS with F
** (+8 oB, +17g, +39a (+32))
** DSS allows full combo off of Magic 4";;Law-4,3;;;;
4,3,4;h, h, h;15,12,14;i20;-6;-1;+31a (+24);"* Combos off of 1st hit CH
* Transition to DSS with F
** (+8 oB, +13g, +45a (+38))
** DSS allows full combo off of Magic 4";;Law-4,3,4;Shaolin Spin Kicks;;;
4,u+3;h, m;15,23;i33;-1;+30a (+13);;"Combos off of 1st hit CH
Low crush";js;Law-4,u+3;Crescent Kick Combo;;;
1+2;m;20;i16;-13;+12a (+5);+66a (+50);"* Tornado
* Weapon
* Partially uses remaining Heat Time
* Instant Tornado on CH
* Alternate input DSS.1+2";trn wpn;Law-1+2;Tornado Claw;;;
2+3+4;;;;;;;;;Law-2+3+4;Taunt;;;
3+4;m,m;5,10;i14;-13;+3;;Alternate input DSS.3+4;;Law-3+4;;;;
3+4,4;m,m, h;5,10,25;i30;+7 (+10g w);+31d (-27);;"* Balcony Break
* Combos from 1st hit
* Chip damage on block
* Alternate input DSS.3+4,4
Low crush";bbr chp js;Law-3+4,4;Wild Dragon's Flight;;;
f+2;h;10;i12;+0;+6;;"* Can route into:
** Rave War Combo (f+2,2,2), or
** Blazing Fist Combo (f+2,2,1+2)
* Alternate input DSS.f+2";;Law-f+2;;;;
f+2~1;m;24;i19;+2;+30a (+4);;"* Balcony Break
* Chip damage on block
* Transition to DSS with F
** (+5 oB, +33a (+7))
* Alternate input DSS.f+2~1";bbr chp;Law-f+2~1;Poison Arrow;;;
f+3;m;10;i18;-10;+1;;;;Law-f+3;;;;
f+3,1;m, m;10,12;i20;-2;+8;;"* Transition to DSS with F
** (+4 oB, +14g)";;Law-f+3,1;Plunging Knock;;;
f+1+2;m;20;i20;+3c;+8c;+55a;Transition to FC with D;;Law-f+1+2;Dragon Hammer;;;
f+3+4;m;20;i25;-2;+7c;+49a;"Alternate input DSS.f+3+4
Low crush";js;Law-f+3+4;Dragon Killer;;;
df+1;m;10;i13;-1;+5;;First hit of Law's 10 String;;Law-df+1;;;;
df+1,3;m, l;10,6;i20;-16;-5;;Combos from 1st hit;;Law-df+1,3;;;;
df+1,3,2;m, l, m;10,6,6;i28;-12;-1;;Combos from 1st hit;;Law-df+1,3,2;;;;
df+1,3,2,2,3,3,3,4,4,4;;;;;;;First 3 hits are a natural combo;;Law-10 String;10 Hit Combo;;;
df+2;m;12;i15;-7;+34a (+24);;;;Law-df+2;Dragon Raise;;;
df+3;m;23;i21;-13;+52a (+21);;;;Law-df+3;Dragon Lance;FC;;
df+4;m;15;i13;-8;+3;;;;Law-df+4;Right Middle Kick;;;
df+4,3;m, m;15,23;i29;-14;+68a (+52);;"* Tornado
* Combos from 1st hit CH
Low crush";trn js;Law-df+4,3;Right Middle Kick > Somersault Kick;FC;;
df+3+4;l;12;i18;-15;+4c;+6a;High crush 6~;cs6~;Law-df+3+4;Banana Peel;FC;;
d+1;l;15;i21;-12;-1;;"Transition to Slide Step with DF
High crush 6~";cs6~;Law-d+1;Low Backhand;FC;;
d+1,3;l, h;15,21;i24;-9;+20a (+11);+65a (+45);"* Balcony Break
* Tornado on CH";bbr;Law-d+1,3;Low Backhand > High Kick;;;
d+2;s;8;i11;-4;+7;;"Alternate input FC.d+2
High crush 4~";cs4~;Law-d+2;Body Blow;FC;;
d+2,3;s, m;8,21;i23;-15;+30a (+20);;"* Combos from 1st hit CH
* Tornado";trn;Law-d+2,3;Body Blow > Dragon Lift;;;
d+3;l;8;i16;-14;-3;;Transition to FC with D;;Law-d+3;Dragon Low;;;
d+3,3;l, h;8,17;i16;-7;+20a;+46CS;"* Combos from 1st hit CH
* Delay-able";;Law-d+3,3;Dragon Low > Hook Kick;;;
d+4;l;7;i15;-11;+0;;;;Law-d+4;;;;
d+4,3;l, h;7,12;i12;-12;+0;+5;"* Combos from 1st hit
* Nosebleed stun";;Law-d+4,3;Construct Kick;;;
d+1+2;;;;;;;"* Enters DSS
* Transition to Slide Step with DF";;Law-d+1+2;Dragon Charge;DSS;;
