Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Heat Burst;;;
H.d+1+2;;;;;;;"* Enters DSS
* Transition to Slide Step with DF
* Absorbs punch attacks and shifts to Dragon Parry";;Dragon Charge (Heat);DSS;;
H.2+3;m,t;24,4,5,5,5,7 (50);i14;+11g;+5;;"* Heat Smash
* Balcony Break
* Automatically transitions to DSS on block";hs bbr;Heavenly Dragon;;;
R.df+1+2;m,t;55+;i20;-15;+0;;"* Rage Art
* Damage increases with lower health
* Erases opponent's recoverable health on hit
Power crush 8~";pc8~;Fate of the Dragon;r39;;
1;h;5;i10;+1;+8;;;;Jab;r17;;
1,1;h,h;5,5;i18;-8;-6;+6;;;;;;
1,1,1;h,h,m;5,5,20;i20;-12;+41d (-17);;"* Heat Engager

* Heat Dash +5, +36a (+26)

* Combos from 1st or 2nd hit CH
* Balcony Break";he bbr;Furious Rush;;;
1,1,2;h,h,h;5,5,12;i17;-6;+6;;"* Transition to DSS with F
** (-5 oB, +7 oH)";;Knuckle Barrage Combo;;;
1,2;h,h;5,8;i12;-3;+6;+6;"* Jails from 1st attack
* Combos from 1st hit";;Left Right Combo;;;
1,2,2;h,h,m;5,8,10;i20;-8;+4;+4;Combos from 1st hit CH;;;;;
1,2,2,2;h,h,m,h;5,8,10,15;i13;-9;+4;+9d;"* Combos from 1st or 3rd hit CH
* Delay-able
* Transition to DSS with F
** (-3 oB, +10g oH, +15d CH)";;Left Right Dragon Fist Combo;;;
1,2,2,1+2;h,h,m,m;5,8,10,23;i19;-13;+5a (-4);;Balcony Break;bbr;Left Right Blazing Fist Combo;;;
1,2,3;h,h,m;5,8,10;i15;-5;+13;;"* Wall Crush +24g on hit


* Knee
* Combos from 1st hit CH
* Jails from 1st attack";wc kne;"Left Right &gt; Knee";;;
1,2,uf+3,4;h,h,Special,m;20;i15;-12;+31a (+21);;;;"Left Right Combo &gt; Somersault Feint";;;
2;h;8;i10;+0;+6;;;;Right Jab;;;
2,2;h,m;8,10;i20;-8;+4;;Delay-able;;;;;
2,2,2;h,m,h;8,10,10;i13;-9;+4;+9d;"* Combos from 2nd hit
* Transition to DSS with F
** (-3 oB, +10g oH, +15d)";;Rave War Combo;;;
2,2,1+2;h,m,m;8,10,20;i19;-13;+5a (-4);;"* Balcony Break
* Combos from 2nd hit CH
* Delay-able";bbr;Blazing Fist Combo;;;
2,b+2;h,h;8,8;i17;-4;+7;;"* Combos from 1st hit
* Delay-able";;;;;
2,b+2,1;h,h,h;8,8,8;i23;-3;+3;;"* Combos from 2nd hit CH
* Delay-able";;;;;
2,b+2,1,2;h,h,h,m;8,8,8,21;i20;-3;+20a;+55a;"* Combos from 3rd hit CH
* Delay-able
* Transition to FC with D";;Rage Dragon Combo;;;
3;h;12;i12;-9;+2;;;;High Kick;;;
