Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,1;h,h;5,5;i18;-8;-6;+6;
1,1,1;h,h,m;5,5,20;i20;-12;+41a (-17);;"
* Heat Engager
* Combos from 1st or 2nd hit CH
* Balcony break"
1,1,2;h,h,h;5,5,12;i17;-6;+6;;"
* Transition to DSS with F
** (-5 oB, +7 oH) "
1+2;m;;i16;-13;+12a (+5);+66a (+50);"
* Tornado
* Instant Tornado on CH"
1,2;h,h;5,8;i12;-3;+6;+6;"
* Jails from 1st attack
* Combos from 1st hit"
1,2,2;h,h,m;5,8,10;i20;-8;+4;+4;Combos from 1st hit CH
1,2,2,1+2;h,h,m,m;5,8,10,23;i19;-13;+5a (-4);;Balcony break
1,2,2,2;h,h,m,h;5,8,10,15;i20;-9;+4;+9d;"
* Combos from 1st or 3rd hit CH
* Delay-able
* Transition to DSS with F
** (-3 oB, +10g oH, +15d CH)"
1,2,3;h,h,m;5,8,10;i15;-5;+13 (+24g wallcrush);;"
* Combos from 1st hit CH
* Jails from 1st attack"
1,2,uf+3,4;h,h,Special,m;20;i15;-12;+31a (+21);;
2;h;8;i10;+0;+6;;
2,2;h,m;810;i20;-8;+4;;Delay-able
2,2,1+2;h,m,m;810,20;i19;-13;+5a (-4);;"
* Balcony break
* Combos from 2nd hit CH
* Delay-able"
2,2,2;h,m,h;81010;i13;-9;+4;+9d;"
* Combos from 2nd hit
* Transition to DSS with F
** (-3 oB, +10g oH, +15d)"
2+3;m;12 (12);i16;+1;+2c;;"
* Heat Burst"
2,b+2;h,h;88;i17;-4;+7;;"
* Combos from 1st hit
* Delay-able"
2,b+2,1;h,h,h;888;i23;-3;+3;;"
* Combos from 2nd hit CH
* Delay-able"
2,b+2,1,2;h,h,h,m;88821;i;-3;+20a;+55a;"
* Combos from 3rd hit CH
* Delay-able
* Transition to FC with D"
3;h;12;i12;-9;+2;;
3,3;h,m;1217;i27;-14;-3;+53a (+22);"
* Combos from 1st hit CH
* Delay-able"
3+4;m,m;5,10;i14;-13;+3;;Alternate input DSS.3+4
3,4;h,h;1220;i22;-10;+19a (+10);;"
* Combos from 1st hit
* Balcony break "
3+4,4;m,m,h;5,10,25;i30;+7 (+10g wallcrush);+31d (-27);;"
* Balcony break
* Combos from 1st hit
* Wallcrush on block
* Chip damage on block
* Alternate input DSS.3+4,4"
4;h;15;i13;-9;+7;;
