Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"Heat Burst
Power crush";hb pc;Lee-2+3;;;;
H.2+3;l,t;37;i20;-14;+0d;;"* Heat Smash
* Balcony Break";hs bbr;Lee-H.2+3;Paradigm Breaker;;;
R.df+1+2;m,t;55+;i20;-15;+0;;"* Rage Art
* Removes Recoverable Health
* Damage increases with lower health
Power crush 8~";pc8~;Lee-R.df+1+2;The Marvelous Rose;r39;;
1;h;5;i10;+1;+8;;;;Lee-1;Jab;;;
1,2;h, h;5,9;,i12;-3;+7;;"* Transition to -2 +8 MS with F
* Jail from 1st attack with max delay
* Move can be delayed 4f";;Lee-1,2;Left Right Combo;;;
1,2,2;h, h, m;5,9,14;,i20~21;-13;-2;;"* Move can be delayed
* Combo from 2nd CH without delay";;Lee-1,2,2;;;;
1,2,2,3;h, h, m, h;5,9,14,23;,i21;-3;+17a (+8);;"* Balcony Break
* Combo from 3rd hit CH 
* Transition to -9, +11a (+2) HMS with 4
* Move can be delayed";bbr;Lee-1,2,2,3;Left Right Combo > Revolution Zwei;;;
1,2,4;h, h, m;5,9,10;,i18;-12;-1;+58a;"* Jail from 1st attack
* Transition to -14 -2 HMS with 3";;Lee-1,2,4;Left Right Mid Kick;;;
1,2:4;h, h, m;5,9,12;,i18;-12;+5;+58a;"* 4 frame window for timed input
* Jail from 1st attack
* Transition to -14 +3 HMS with 3";;Lee-1,2:4;Left Right Mid Kick;;;
1,3;h, h;5,5;i16;-11;+0;;Can be delayed (2F?);;Lee-1,3;;;;
1,3:3;h, h, m;5,5,4;,i9;-11;+0;;Jail from 1st attack;;Lee-1,3:3;;;;
1,3:3:3;h, h, m, h;5,5,4,14;,i21;-17;+14;;"* Combo from 1st hit
* Timestop on hit
* 5 chip damage";;Lee-1,3:3:3;[[Acid Rain]];;;
2;h;10;i10;+1;+7;;;;Lee-2;Right Cross;;;
2,1;h, h;10,8;i15;-5;+6;;"* Transition to -5, +6 HMS with 3+4
* Combos from 1st hit";;Lee-2,1;;;;
2,1,1;h, h, m;10,8,18;i20;-12;+3;+26a;*;;Lee-2,1,1;Combination Drei;FC;;
2,1,3;h, h, h;10,8,20;i24;-4;+20a (+11);+65a (+45);* Balcony Break;bbr;Lee-2,1,3;Combination Fünf;;;
2,1,4;h, h, l;10,8,18;i25;-15;+1;+11;*;;Lee-2,1,4;Combination Vier;;;
2,2;h, m;10,14;i20;-13;-2;;* Combos from 1st hit CH;;Lee-2,2;;;;
2,2,3;h, m, h;10,14,23;i21;-3;+17a (+8);;"* Balcony Break
* Transition to -9, +11a (+2) HMS with 4
* Combos from 1st hit CH";bbr;Lee-2,2,3;Right Cross > Revolution Zwei;;;
3;m;16;i14;-8;+7;;* Transition to -8, +7 HMS with 4;;Lee-3;;;;
3,3;m, h;16,18;i17;-10;+1;;* Combos from 1st hit;;Lee-3,3;Mist Wolf Combination;;;
3~3;h;18;i34;-9;+2;;*;;Lee-3~3;Mist Trap;;;
3~3:4;h, t;18,20;i34;!;+0d;;"* Unbreakable
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time";;Lee-3~3:4;Mist Trap;;;
4;h;14;i11;-9;+2;+2s;;;Lee-4;Magic Four;;;
4,3;h, h;14,14;i18;-14;-3;+2;Combos from 1st hit;;Lee-4,3;;;;
4,3,3;h, h, m;14,14,;i19;-13;+8d;;"* Floor Break
* Combos from 2nd hit CH";fbr;Lee-4,3,3;Spinning Hammer Kick;;;
4,3,4;h, h, m;14,14,;i30;-9;+42d;;"* Tornado
Low crush";trn js;Lee-4,3,4;Spin Kick Somersault Combo;;;
4,4;h, h;14,5;,i10;-13;-2;;"* Jail from 1st attack
* Combo from 1st CH [[Lee combos#Mini-combos|+20a (+13)]]";;Lee-4,4;;;;
4,4,4;h, h, h;14,5,5;,i10;-13;-2;;"* Jail from 1st attack
* Combo from 1st CH +25a (+18)";;Lee-4,4,4;Machinegun Kick;;;
4,4:4;h, h, h;14,5,12;,i20~21;-9;+15a (+6);;"* Heat Engager

* Heat Dash +5g +34d

* Combo from 1st hit
* Combo from 1st ch [[Lee combos#Staples|+29a (+22)]]
* 4 chip damage";he;Lee-4,4:4;Machinegun Kicks Cardinal;;;
4,u+3;h, m;14,23;i33;-1;+48d;js;* Transition to -9, +40 MS with F;;Lee-4,u+3;Lee Somersault;;;
1+2;m;20;i21;-1;+3;+26a;"* Homing
* Floor Break
* Transition to +2, +6, +29a HMS with 3+4";hom fbr;Lee-1+2;Pirouette Punch;FC;;
3+4;;;;;;;Transitions to HMS;;Lee-3+4;Hitman;;;
f+2;m;12;i14;-9;+2;;;;Lee-f+2;;;;
f+2,1;m, h;12,22;i19;-10;+42d (-16);;"* Balcony Break
* Combos from 1st hit
* Delayable";bbr;Lee-f+2,1;Double Signal;;;
f+3;m;6;i15;-18;-7;;;;Lee-f+3;;;;
f+3,3;m, m;6,3;i8;-18;-7;;Combos from 1st hit;;Lee-f+3,3;;;;
f+3,3,3;m, m, m;6,3,3;i8;-18;-7;;Combos from 1st hit;;Lee-f+3,3,3;;;;
f+3,3,3,3;m, m, m, m;6,3,3,3;i8;-18;-7;;Combos from 1st hit;;Lee-f+3,3,3,3;;;;
f+3,3,3,3,3;m, m, m, m, h;6,3,3,3,3;i8;-18;+13a (+3);;Combos from 1st hit;;Lee-f+3,3,3,3,3;;;;
f+3,3,3,3,3,4;m, m, m, m, h, h;6,3,3,3,3,25;i23;-9;+69a (+53);;"* Tornado
* If only last hit connects +28a (+13)
* Combos from 1st hit
* 4 can be input after the 2nd hit on-wards
Low crush";trn js;Lee-f+3,3,3,3,3,4;Acid Storm;;;
f+3,3,3,3,3:4;m, m, m, m, h, h;6,3,3,3,3,26;i23;-9;+69a (+53);;"* Tornado
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time
* Combos from 1st hit
Low crush";trn js;Lee-f+3,3,3,3,3:4;Acid Storm Cardinal;;;
f+4;h;13;i11;-7;+4;;;;Lee-f+4;;;;
f+4,1;h, h;13,20;i24;-5;+20a (+3);;"* Tornado
* Balcony Break
* Combos on 1st hit CH";trn bbr;Lee-f+4,1;Deadly Revolution;;;
f+4,3;h, m;13,18;i21;-8;+6c;+63a;"* Transition to -4, +7c, +64a HMS with 4
* Combos on 1st hit CH
* Delayable";;Lee-f+4,3;Deadly Arc;;;
f+4:1;h, h;13,25;i24;+5;+20a (+3);;"* Tornado
* Balcony Break
* 10 chip damage
* Combos on 1st hit CH";trn bbr;Lee-f+4:1;Deadly Revolution Cardinal;;;
f+1+2;h,h;12,20;i13;-13;+18a (+9);;Balcony Break;bbr;Lee-f+1+2;Aggressive One-Two;;;
f+3+4;m,m;10,20;i30;+4c;+8c;;"Floor Break 9 chip damage
Low crush";js;Lee-f+3+4;Feather Landing;;;
df+1;m;10;i13;-1;+5;;;;Lee-df+1;;;;
df+2;m;12;i15;-7;+34a (+24);;;;Lee-df+2;Silver Uppercut;;;
df+3;m;13;i15;-8;+3;;;;Lee-df+3;;;;
df+3,2;m, h;13,13;i19;-6;+5;;"* Combos from 1st hit
* Delayable";;Lee-df+3,2;;;;
df+3,2,3;m, h, m;13,13,20;i22;-16;+13c g;;"* Balcony Break
* Combos from 2nd hit";bbr;Lee-df+3,2,3;Mercury Drive;;;
df+4;m;14;i13-14;-9;+5;;Transition to -9, +5 HMS with 3;;Lee-df+4;;;;
df+4,4;m, h;14,22;i22-23;-9;+10g;;"* Heat Engager

* Heat Dash +5, +34d

* Combos from 1st hit";he;Lee-df+4,4;Fabulous Whip;;;
D+4;l;7;i12;-13;-14;-2;;;Lee-D+4;;;;
D+4,4;l, l;7,8;i20;-15;-16;-4;Combos from 1st hit CH;;Lee-D+4,4;;;;
D+4,4,4;l, l, l;7,8,5;i20;-15;-16;-4;Combos from 2nd hit CH;;Lee-D+4,4,4;;;;
D+4,4,4,4;l, l, l, m;7,8,5,21;i24;-20;+11a (+2);;"* Balcony Break
* Transition to -11, +20a (+11) HMS with 3
* Combos from 3rd hit CH";bbr;Lee-D+4,4,4,4;Laser Edge Kick Combo;;;
d+1;s;5;i10;-5;+6;;"Alternate input db+1, FC.1
High crush";cs;Lee-d+1;;;;
d+2;m;17;i18;-6;+8;+13;High crush;cs;Lee-d+2;Gut Polisher;;;
d+3;l;17;i16;-15;-1;+17a;"Transition to -15, -1, +17a HMS with 4
High crush";cs;Lee-d+3;Silver Low;;;
d+4;l;7;i12;-13;-14;-2;;;Lee-d+4;Shin;;;
d+4,n,4;l, h;7,16;i23;-9;+2;+27a (+17);"* Links to attacks from 4 (4,4:4, 4,3,4, etc.)
* Combos from 1st hit CH";;Lee-d+4,n,4;Shin > Head Kick;;;
d+3+4;!;60;i60;!;+9a;;"* Balcony Break 
* Unblockable
* Cancel and transition to HMS with 3+4";bbr;Lee-d+3+4;Silver Cyclone;;;
