Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
H.df+3+4;m;35;i16~17;+0;+26a;+26a;"* Homing
* Balcony Break
* 7 chip damage on block
* Partially consumes remaining Heat Time
* Transition to +0, +26a MS with F";hom bbr;MS;Lee-H.df+3+4;Crimson Howl;;;File:t8-p2-lee-d+3+4.mp4
H.d+1+2;m;30;i18~19;+6;+21a (+11);+21a (+11);"* Balcony Break
* 6 chip damage on block
* Partially consumes remaining Heat Time
* Transition to +8, +21a (+11) HMS with 3+4";bbr;HMS;Lee-H.d+1+2;Phantom Rose;;;File:t8-p2-lee-d+3+4.mp4
H.2+3;l,t;40;i20;-14;+0d;;"* Heat Smash
* Balcony Break";hs bbr;;Lee-H.2+3;Paradigm Breaker;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Lee-R.df+1+2;The Marvelous Rose;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Lee-1;Jab;r19;;
1,2;h, h;5, 9;i10, i12;-3;+7;;"* Transition to r30 -2 +8 MS with F 
* Jail from 1st attack with max (4F) delay
* Combo from 1st hit with 4F delay
* Move can be delayed 4F";;MS;Lee-1,2;Left Right Combo;;;File:t8-p2-lee-1,2.mp4
1,2,2;h, h, m;5, 9, 14;i10, ,i20~21;-13;-2;;"* Move can be delayed 5F
* Input can be delayed 7F
* Combo from 2nd CH with 7F delay";;;Lee-1,2,2;;;;
1,2,2,3;h, h, m, h;5, 9, 14, 23;i10, ,i21;-3;+17a (+8);;"* Balcony Break
* Combo from 3rd hit CH with 9F delay
* Transition to r25 -9, +11a (+2a) HMS with 4
* Move can be delayed 13F
* Input can be delayed 18F";bbr;HMS;Lee-1,2,2,3;Left Right Combo > Revolution Zwei;;;File:t8-p2-lee-1,2,2,3.mp4
1,2,4;h, h, m;5, 9, 10;i10, ,i18;-12;-1;+58a;"* Jail from 1st attack
* Combo from 2nd hit
* Transition to -14 -2 HMS with 3
* Move can be input by pressing 4 during frames 1-9 of 1,2";;HMS;Lee-1,2,4;Left Right Mid Kick;;;File:t8-p2-lee-1,2,4.mp4
1,2:4;h, h, m;5, 9, 12;i10, ,i18;-12;+5;+58a;"* Jail from 1st attack
* Combo from 2nd hit with 1f delay
* Move can be input by pressing 4 during frames 10-13 of 1,2
* Transition to r44 -14 +3 HMS with 3";;HMS;Lee-1,2:4;Left Right Mid Kick;;;File:t8-p2-lee-1,2,4.mp4
1,3;h, h;5, 5;i10, i16;-11;+0;;Can be delayed (2F?);;;Lee-1,3;;;;
1,3:3;h, h, m;5, 5, 4;i10, ,i9;-11;+0;;"* Input 3 during frames 13?-15? of previous hit
* Jail from 1st attack";;;Lee-1,3:3;;;;
1,3:3:3;h, h, m, h;5, 5, 4, 14;i10, ,i21;-17;+14;;"* Combo from 1st hit
* Input 3 during frame 8? of previous hit
* Timestop on hit
* 5 chip damage";;;Lee-1,3:3:3;[[Acid Rain]];;;File:t8-p2-lee-1,3c3c3.mp4
1+3+4;;;;;;;"* Has a hidden Perfect Input by inputting 2 on the 51~53 frames.
* Perfect Input is a Just Frame even in Heat
* Perfect Input restores Heat Time";;;Lee-2+3+4;Taunt;;;
2;h;10;i10;+1;+7;;;;;Lee-2;Right Cross;;;
2,1;h, h;10, 8;i10, i15;-5;+6;;"* Transition to -5, +6 HMS with 3+4
* Combos from 1st hit";;HMS;Lee-2,1;;;;
2,1,1;h, h, m;10, 8, 18;i10, ,i20;-12;+3;+26a;*;;FC;Lee-2,1,1;Combination Drei;FC;;File:t8-p2-lee-2,1,1.mp4
2,1,3;h, h, h;10, 8, 20;i10, ,i24;-4;+20a (+11);+65a (+45);* Balcony Break;bbr;;Lee-2,1,3;Combination Fünf;;;File:t8-p2-lee-2,1,3.mp4
2,1,4;h, h, l;10, 8, 18;i10, ,i25;-15;+1;+11;*;;;Lee-2,1,4;Combination Vier;;;File:t8-p2-lee-2,1,4.mp4
2,2;h, m;10, 14;i10, i20;-13;-2;;* Combos from 1st hit CH;;;Lee-2,2;;;;
2,2,3;h, m, h;10, 14, 23;i10, ,i21;-3;+17a (+8);;"* Balcony Break
* Transition to -9, +11a (+2) HMS with 4
* Combos from 1st hit CH";bbr;HMS;Lee-2,2,3;Right Cross > Revolution Zwei;;;File:t8-p2-lee-2,2,3.mp4
3;m;16;i14;-8;+7;;* Transition to -8, +7 HMS with 4;;HMS;Lee-3;;;;
3,3;m, h;16, 18;i14, i17;-10;+1;;* Combos from 1st hit;;;Lee-3,3;Mist Wolf Combination;;;File:t8-p2-lee-3,3.mp4
3~3;h;18;i34;-9;+2;;*;;;Lee-3~3;Mist Trap;;;
3~3:4;h, t;18, 20;i34, i34;!;+0d;;"* Unbreakable
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time";;;Lee-3~3:4;Mist Trap Throw;;;File:t8-p2-lee-3t3c4.mp4
4;h;14;i11;-9;+2;+2s;;;;Lee-4;Magic Four;;;
4,3;h, h;14, 14;i11, i18;-14;-3;+2;Combos from 1st hit;;;Lee-4,3;;;;
4,3,3;h, h, m;14, 14, ;i11, ,i19;-13;+8d;;"* Floor Break
* Combos from 2nd hit CH";fbr;;Lee-4,3,3;Spinning Hammer Kick;;;File:t8-p2-lee-4,3,3.mp4
