Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1+2;m;20;i21;-1;+3;+26a;"
* Homing
* Floor Break
* Transition to +2, +6, +29a HMS with 3+4 "
1,2;h,h;5,9;,i12;-3;+7;;"
* Transition to -2 +8 MS with F
* Jail from 1st attack with max delay
* Move can be delayed 4f"
1,2,2;h,h,m;5,9,14;,i20~21;-13;-2;;"
* Move can be delayed
* Combo from 2nd CH without delay"
1,2,2,3;h,h,m,h;5,9,14,23;,i21;-3;+17a (+8);;"
* Balcony Break
* Combo from 3rd hit CH 
* Transition to -9, +11a (+2) HMS with 4
* Move can be delayed
"
1,2,4;h,h,m;5,9,10;,i18;-12;-1;+58a;"
* Jail from 1st attack
* Transition to -14 -2 HMS with 3"
1,2:4;h,h,m;5,9,12;,i18;-12;+5;+58a;"
* 4 frame window for timed input
* Jail from 1st attack
* Transition to -14 +3 HMS with 3"
1+3;t;35;i12~14;-3;-2d;;Throw break 1 or 2
1,3;h,h;5,5;i16;-11;+0;;
1,3:3;h,h,m;5,5,4;,i9;-11;+0;;Jail from 1st attack
1,3:3:3;h,h,m,h;5,5,4,14;,i21;-17;+14;;"
* Combo from 1st hit
* Timestop on hit
* 5 chip damage"
2;h;10;i10;+1;+7;;
2,1;h,h;10,8;i15;-5;+6;;"
* Transition to -5, +6 HMS with 3+4
* Combos from 1st hit
"
2,1,1;h,h,m;10,8,18;i20;-12;+3;+26a;"
* "
2,1,3;h,h,h;10,8,20;i24;-4;+20a (+11);+65a (+45);"
* Balcony Break
"
2,1,4;h,h,l;10,8,18;i25;-15;+1;+11g;"
* "
2,2;h,m;10,14;i20;-13;-2;;"
* Combos from 1st hit CH
"
2,2,3;h,m,h;10,14,23;i21;-3;+17a (+8);;"
* Balcony Break
* Transition to -9, +11a (+2) HMS with 4
* Combos from 1st hit CH
"
2+3;m;12;i16;+1;+2c;;Heat Burst
3;m;16;i14;-8;+7;;"
* Transition to -8, +7 HMS with 4
"
3,3;m,h;16,18;i17;-10;+1;;"
* Combos from 1st hit
"
3~3;h;18;i34;-9;+2;;"
* "
3~3:4;h,t;18,20;i34;!;+0d;;"
* Unbreakable
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time
"
3+4;;;;;;;Transitions to HMS
4;h;14;i11;-9;+2;+2s;
4,3;h,h;14,14;i18;-14;-3;+2;Combos from 1st hit
4,3,3;h,h,m;14,14,;i19;-13;+8d;;"
* Floor Break
* Combos from 2nd hit CH "
4,3,4;h,h,m;14,14,;i30;-9;+42d;;"
* Tornado "
4,4;h,h;14,5;,i10;-13;-2;;"
* Jail from 1st attack
* Combo from 1st CH [[Lee combos#Mini-combos|+20a (+13)]]"
4,4,4;h,h,h;14,5,5;,i10;-13;-2;;"
* Jail from 1st attack
* Combo from 1st CH +25a (+18)"
4,4:4;h,h,h;14,5,12;,i20~21;-9;+15a (+6);;"
* Heat Engager

* Heat Dash +5g +34d

* Combo from 1st hit
* Combo from 1st ch [[Lee combos#Staples|+29a (+22)]]
* 4 chip damage"
4,u+3;h,m;14,23;i33;-1;+48d;js;"
* Transition to -9, +40 MS with F"
b+1;h;9;i14;-0;+6;;
b+1,1;h,m;9,6;i20;-5;+6;;"
* Transition to -1, +10g HMS with 3+4
* Cancel and transition to -5, +1 MS with F
"
b+1,1,2;h,m,h;9,6,18;i20;-11;+1;;"
* Combos from 1st hit
"
b+1,1:2;h,m,h;9,6,23;i20;-6;+39d (-19);;"
* Balcony Break
* Combos from 1st hit
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time
"
b+1:1+2;h,h;9,25;i21;-6;+39d (-19);;"
* Balcony Break
* Combos from 1st hit
* 10 chip damage
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time
"
b+1+3;;;;;+14BT;;"
* High and Mid parry
* Puts you behind opponent
* Alternate input b+2+4, HMS.b+1+3, HMS.b+2+4
"
b+1+3,4;m;35;i20;;+22a (+13);;"
* Balcony Break
* Only available upon successful parry
* Guaranteed hit
"
b+2;h;9;i14;-5;+1;;"
* Transition to -1, +5 MS with F
"
b+2,4;h,h;9,16;i27;-9;+6;;"
* Balcony Break
* Automatically transitions to HMS on hit or block
"
b+2,4,3;h,h,h;9,16,21;i27;-0;+22a (+13);+51a;"
* Balcony Break
"
b+3;l;9;i15;-14;-3;;
b+3,3;l,h;9,12;i19;-12;-1;;"
* Transition to -7, +4 MS with F
* Combos from 1st hit
"
b+3+4;h;23;i20;-7;+15a (+6);;"
* Heat Engager

* Heat Dash +5, +34d

* Balcony Break
"
b+4;m;20;i20;-3;+7c;+64a;"
* Floor Break
* Spike
* Transition to -2, +8c, +65a HMS with 3
* +18d on crouching opponent
"
Back Throw;t;50;i12~14;!;-5d;;Unbreakable
b,B+4;h;23;i19;+2;+25a;;"
* Homing
* Transition to +5, +28a HMS with 3
* 6 chip damage
* Causes Strong Aerial Tailspin
"
d+1;s;5;i10;-5;+6;;Alternate input db+1, FC.1
d+2;m;17;i18;-6;+8;+13;
d+3;l;17;i16;-15;-1;+17a;Transition to -15, -1, +17a HMS with 4
d+3+4;!;60;i60;!;+9a;;"
* Balcony Break 
* Unblockable
* Cancel and transition to HMS with 3+4 "
d+4;l;7;i12;-13;-14;-2;
D+4;l;7;i12;-13;-14;-2;
D+4,4;l,l;7,8;i20;-15;-16;-4;Combos from 1st hit CH
D+4,4,4;l,l,l;7,8,5;i20;-15;-16;-4;Combos from 2nd hit CH
D+4,4,4,4;l,l,l,m;7,8,5,21;i24;-20;+11a (+2);;"
* Balcony Break
* Transition to -11, +20a (+11) HMS with 3
* Combos from 3rd hit CH
"
d+4,n,4;l,h;7,16;i23;-9;+2;+27a (+17);"
* Links to attacks from 4 (4,4:4, 4,3,4, etc.)
* Combos from 1st hit CH
"
db+2;s;8;i11;-4;+7;;Alternate input FC.2
db+3;l;12;i20;-12;-1;;
db+3+4;l;21;i21;-13;+4;+38a;
db+4;l;6;i12;-4;-15;;Alternate input FC.4
d,DB+4;m;24;i22;-17;+50a (+40);;"
* Tornado
"
df+1;m;10;i13;-1;+5;;
df+2;m;12;i15;-7;+34a (+24);;
df+3;m;13;i15;-8;+3;;
df+3,2;m,h;13,13;i19;-6;+5;;"
* Combos from 1st hit
* Delayable
"
df+3,2,3;m,h,m;13,13,20;i22;-16;+13c g;;"
* Balcony Break
* Combos from 2nd hit
"
df+4;m;14;i13-14;-9;+5;;Transition to -9, +5 HMS with 3
df+4,4;m,h;14,22;i22-23;-9;+10g;;"
* Heat Engager

* Heat Dash +5, +34d

* Combos from 1st hit"
f+1+2;h,h;12,20;i13;-13;+18a (+9);;Balcony Break
f+2;m;12;i14;-9;+2;;
f+2,1;m,h;12,22;i19;-10;+42d (-16);;"
* Balcony Break
* Combos from 1st hit
* Delayable "
f+3;m;6;i15;-18;-7;;
f+3,3;m,m;6,3;i8;-18;-7;;Combos from 1st hit
f+3,3,3;m,m,m;6,3,3;i8;-18;-7;;Combos from 1st hit
f+3,3,3,3;m,m,m,m;6,3,3,3;i8;-18;-7;;Combos from 1st hit
f+3,3,3,3,3;m,m,m,m,h;6,3,3,3,3;i8;-18;+13a (+3);;Combos from 1st hit
f+3,3,3,3,3,4;m,m,m,m,h,h;6,3,3,3,3,25;i23;-9;+69a (+53);;"
* Tornado
* If only last hit connects +28a (+13)
* Combos from 1st hit
* 4 can be input after the 2nd hit on-wards "
f+3,3,3,3,3:4;m,m,m,m,h,h;6,3,3,3,3,26;i23;-9;+69a (+53);;"
* Tornado
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time
* Combos from 1st hit
"
f+3+4;m,m;10,20;i30;+4c;+8c;;Floor Break 9 chip damage
f+4;m;11;i16;-7;+4;;
f+4,1;m,h;11,20;i24;-5;+20a (+3);;"
* Tornado
* Balcony Break
* Combos on 1st hit CH
"
f+4:1;m,h;11,25;i24;+5;+20a (+3);;"
* Tornado
* Balcony Break
* 10 chip damage
* Combos on 1st hit CH
"
f+4,3;m,m;11,18;i21;-8;+6c;+63a;"
* Transition to -4, +7c, +64a HMS with 4
* Combos on 1st hit CH
* Delayable
"
FC.1;s;5;i10;-5;+6;;"
* Alternate input d+1, db+1
"
FC.2;s;5;i16;-4;+7;;"
* Alternate input db+2
"
FC.3;l;10;i13;-17;-6;;"
*
"
FC.4;l;6;i12;-15;-4;;"
* Alternate input db+4
"
FC.df+4;l;17;i16;-14;-3;+25d;"
* Transition to 14, -3, +25d HMS with 3
"
FC.df,d,DF;;;;;;;"
*
"
FC.df,d,DF#3;l;25;i18~24;-15*;+3;+5d;"
* * Frame advantage on block depends on spacing.: Ranges from -15 up close, to -9 at tip range.
* Perfect Input not required during Heat
* Partially consumes remaining Heat Time, while Perfect input restores Heat Time
"
FC.df,d,DF+3;l;20;i18~24;-15*;+3;+5d;"
* * Frame advantage on block depends on spacing.: Ranges from -15 up close, to -9 at tip range.
"
FC.UF+3+4;m;30;i46~49;-4;+18a (+8);;"
* Balcony Break
* Can hit cross-up
* Alternate input FC.UB+3+4, FC.U+3+4
"
FC.UF+4;m;25;i18~28;-17;+28a (+18);;"
* Transition to -, +28a (+18) HMS with 3
* Alternate input FC.UB+4, FC.U+4
"
