Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
2+3;m;12 (12);i16~17;+1;+2c;;"
* Heat Burst
"
H.KNK.2+3;l,m,m;8,13,14 (35);i20~21;-13;+31a (+13);;"
* Heat Smash
* Balcony Break"
H.2+3;m,m,h;14,13,23 (50);i16~17;+8;+5a;;"
* Heat Smash
* Balcony Break
* Enter CD +16g with df on block"
R.df+1+2;m;55+;i20;-15;+0d;;"
* Rage Art"
1;h;5;i10;+1;+8;;
1,2;h,h;5,10;i12;-3;+8;;"
* Jail from 1st attack
* Enter KNK -9 +2 with b"
1,2,1;h,h,h;5,10,16;i20~21;-5;+6;+9;Combo from 2nd CH
1,2,1,1;h,h,h,m;5,10,16,21;i18;-13;+12a (+3);;"
*
Balcony Break
* Combo from 3rd Hit"
1,2,1,4;h,h,h,h;5,10,16,30;i21~23;-6;+32a (+6);;"
*
Balcony Break
* Combo from 3rd Hit"
1,2,4;h,h,L;5,10,15;i24;-13;+3;+8d;Combo from 2nd CH
1,4;h,h;5,17;i16;-5;+11;;"
* Jail from 1st attack"
1+2;m;25;i25;-12;+11a (+2);;"
* Balcony Break
* Chip damage on block"
2;h;9;i11;-1;+5;;
2,1;h,h;9,12;i16~17;-7;+4;;Jail from 1st attack
2,2;h,m;9,20;i22;-12;+6;;Combo from 1st Hit
3;h;15;i14;-8;+4;;
3,2;h,h;15,10;i19;-2;+9;;"
* Combo from 1st hit
* Enter BOK -6 +5 with d"
3,2,3;h,h,m;15,10,26;i23~24;-7;+13a (+4);;"
*
Tornado
*
Balcony Break
* Combo from 2nd CH
* Cancel to -15 -4 with B"
3,2,4;h,h,m;15,10,14;i22~23;+9;+15g;+19;"
* Combo from 2nd CH"
4;h;17;i12;-7;+6;+31a;
f+1+2;m;24;i17~18;-14;+10a (+1);+56a;"
* Balcony Break"
f+2;h;14;i14~16;0;+6;;
f+2,2;h,m;14,21;i23~24;-12;+8;+25d;Combo from 1st hit
f+2,4;h,h;14,16;i22~23;-1;+7;;"
* Jail from 1st attack
* Enter CD -1 +7 with df"
f+2,4,LTG.3;h,h,M;14,16,20;,i32~35;+1c~-+4c;+16d;;"
* Balcony Break
* Spike
* Chip damage on block
* Combo from 1st hit
* Enter BOK +4c [[Leo combos#Mini-combos|+19d]] with d"
f+2+3;h;21;i20~21;-9;+11a (+2);;"
* Balcony Break"
f+3;h;23;i20~21;0;+4;+27a;"
* Enter BOK +2 +6 [[Leo combos#Mini-combos|+29a]] with d"
f+3+4;h;24;i17~18;0;+8;+71a (+55);"
* Tornado
* Balcony Break
* Chip damage on block"
f+4;m;14;i17~18;+9;+15g;+19;"
* Enter CD -5 +1 +5 with df"
df+1;m;13;i13~14;-1;+7;;
df+1,2;m,h;13,20;i18;-6;+9d;+34d (+26);"
*
Tornado
*
Balcony Break"
df+2;m;15;i15~16;-13;+28a (+18);;
df+2+3;L;20;i21~22;-12;+5;+21d;
df+3;m;22;i17~19;-9;+6a (-3);+27a (-9);"
* Homing
* Balcony Break"
df+4;m;14;i13;-6;+5;;
d+1;m;18;i18~19;-2;+5;+24d;"
* Spike
* Enter FC with d"
d+1+2;;;;;;;
d+2;m;23;i21;+4c;+9c;+56a;"
* Spike"
d+3;l;10;i16;-17;-6;;
d+3+4;l;7;i12;-15;-4;;
d+4;L;13;i16~17;-11;+0;;
d+4,2;L,h;13,23;i26~27;-5;-7d;+3d;"
* Combo from 1st CH
* Gain LTG -11d -1d on hit with 1+2"
db+1;s;6;i10;-5;+6;;
db+1+2;m;17;i21~23;-9;+7;;"
* Enter BOK -12 +4 with d"
