Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Heat Burst;;;
H.2+3;m;41 (18);i15;+6;+0;;"* Heat Smash
* Balcony Break
* Alternate input: H.HRM.2+3
* Also possible after Twin Dragon Gate is successful
* Transition to HRM on block";hs bbr;Twin Dragon Thunderclap;;;
R.df+1+2;m;55;i20;;;;"* [[:Template:RageArt]]
* Erase opponent's recoverable health on hit";;Dark Dragon Commandment;;;
1;h;5;i10;+1;+8;;;;;;;
1,1;h,m;5,7;i18~19;-9;+2;;;;;;;
1,1,1+2;h,m,h;5,7,12;i19~20;-13;-2;;* Power up during Heat (partially uses remaining Heat time;;;;;
1,1,1+2,1;h,m,h,m;5,7,12,15;,i23~24;-16;+20 (+15);;;;Chain Punch: Sheath;;;
1,2;h,h;5,9;,i12;-3;+7;;;;Front Palm;;;
1,2,1;h,h,h;5,9,17;,i27~28;-6;+8;;"* Follow-up after successful sabaki with input 1 or 2
* Partially restores remaining Heat time when successful during Heat
Parry state";ps;From Palm Pulsing Fist;;;
1,2,3;h,h,h;5,9,21;,i23~24;-6;+20 (+11);;* Balcony Break;bbr;Front Palm Xuan Feng Jiao;;;
1,2,4;h,h,m;5,9,11;,i16;-9;+3;;* Transition to HRM;;Front Palm Snap Kick;;;
1+3+4;sp;;;;;;"* Reversal (partially restores remaining Heat time when successful during Heat)
* Follow-up upon successful reversal with input 1 or 2 to Chain Punch: Branch
Parry state";ps;Taunt;;;
2;h;10;i12;0;+9;;;;;;;
2,1;h,m;10,12;,i12~13;-7;+4;;;;;;;
2,1,2;h,m,h;10,12,17;,i20~21;-7;+4;;"* Follow-up after successful sabaki with input 1 or 2
* Partially restores remaining Heat time when successful during Heat";;;;;
2,1,2,1;h,m,h,m;10,12,17,21;,i21~23;-13;+16 (-1);;"* Balcony Break
* Tornado";bbr trn;Claws of Fury;;;
2,2;h,h;10,20;,i25~26;-7;+7;;* chip damage on block;chp;Needle Elbow;;;
3;m;14;i15;-8;+3;;;;;;;
3,3;m,l;14,13;,i18;-14;+2;+15;;;Hissing Snake;;;
4;h;15;i12;-11;0;;;;;;;
4,4;h,m;1513;,i15~16;-13;+3;;;;Falling Bamboo;;;
1+2;h,h,h;9;i14;-4;0;;* Power up during Heat (partially uses remaining Heat time;;;;;
1+2,1+2;h,h,h,h,h,h;9,9;i9;-9;0;;* Power up during Heat (partially uses remaining Heat time;;;;;
1+2,1+2,1;h,h,h,h,h,h,m;9,9,20;,i17~18;-17;+7a (-2) / HE;;"* Heat Engager

* Balcony Break";he bbr;Chain Punch: Stem;;;
1+4;l;16;i100~279;-26;+24;;Power up during Heat (partially uses remaining Heat time);;Go Sugar;;;
3+4;sp;;;;;;"* Auto low parry
* Partially restores remaining Heat time upon successful parry during Heat
* Transition to n with HRM.3+4
Parry state";ps;Hermit;;;
f+2;h;15;i14~16;-9;+2;;;;;;;
f+2,3;h,m;1515;,i18;-10;+2;;;;;;;
f+2,3,4;h,m,m;151520;,i21~22;-9;+8;+38d (+30);* Transition to HRM;;Lone Dragon Storm;;;
