Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
* 3 chip damage on block
* Partially uses Heat
* Power crush 7~62";hb pc7~62;;Lidia-2+3;Heat Burst;r30;;
H.1+2;m;25;i31;+1;+37a (+29);;"* Reversal Break
* Balcony Break
* Cancel with b,b or f,f
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Partially uses remaining Heat time
* Hold for 20~30 frames";rbr bbr;HAE;Lidia-H.1+2;Heian Shodan Seikenzuki > Heaven and Earth;r33;;File:t8-p2-lidia-h.1+2.mp4
H.1+2*;m;35;i42~64;+10g;+37a (+29);;"* Reversal Break
* Balcony Break
* Cancel with b,b or f,f
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Partially uses remaining Heat time
* Hold for 31~54 frames";rbr bbr;HAE;Lidia-H.1+2*;Heian Shodan Seikenzuki (Slight Hold) > Heaven and Earth;r33;;
H.1+2**;m;55;i65;+15g;+63a;;"* Reversal Break
* Balcony Break
* Cancel with b,b or f,f
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Partially uses remaining Heat time
* Hold for 55 frames";rbr bbr;HAE;Lidia-H.1+2**;Heian Shodan Seikenzuki: Digress > Heaven and Earth;r35;;
H.CAT.U;;;;;;;"* Increases Heaven and Earth level
* Parries all highs or mids
* Transition to +12g? HAE on successful parry
* Parry state 5~39";ps5~39;HAE,HAE;Lidia-H.CAT.U;Cat Stance > Heaven and Earth;r25 HAE;;File:t8-p2-lidia-h.cat.u.mp4
H.HRS.U;;;;;;;"* Increases Heaven and Earth level
* Parries all highs or mids
* Transition to +12g? HAE on successful parry
* Parry state 5~39";ps5~39;HAE,HAE;Lidia-H.HRS.U;Horse Stance > Heaven and Earth;r25 HAE;;File:t8-p2-lidia-h.hrs.u.mp4
H.WLF.1;m;24;i22;+10g;+38a (+30);;"* Balcony Break
* Tornado
* Cancel with b,b or f,f on frames 10~18
* Transition to HAE on hit or block only
* Cancel HAE transition with B";bbr trn;HAE;Lidia-H.WLF.1;Bassai-zuki > Heaven and Earth;r34;;File:t8-p2-lidia-h.wlf.1.mp4
H.WLF.1*;m;34;i36;+15g;+66;;"* Tornado
* Cancel with b,b or f,f on frames 10~18
* Transition to HAE on hit or block only
* Cancel HAE transition with B
* Balcony break on airborne hit";trn;HAE;Lidia-H.WLF.1*;Bassai-zuki (Hold) > Heaven and Earth;r34;;
H.WLF.U;;;;;;;"* Increases Heaven and Earth level
* Parries all highs or mids
* Transition to +12g? HAE on successful parry
* Parry state 5~39";ps5~39;HAE,HAE;Lidia-H.WLF.U;Stalking Wolf Stance > Heaven and Earth;r25 HAE;;File:t8-p2-lidia-h.wlf.u.mp4
H.f,F+2;m;22;i13;+5;+17;;"* Reversal Break
* Transition to HRS on hit or block only
* Partially uses remaining Heat time
* Input H.f,f,F+2 to power up";rbr;HRS;Lidia-H.f,F+2;Lightning Seikenzuki;r33;;
