Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;;;;;;;;;Lidia-2+3;Heat Burst;;;
H.1+2;m;25;i31;;+37a (+29) HAE;;"* Partially uses remaining Heat time
* Reversal Break
* Cancel with input b,b or f,f
* Cancel HAE transition with input B";;Lidia-H.1+2;Heian Shodan Seikenzuki > Heaven and Earth;;;
H.CAT.U;sp;;;;;;;;Lidia-H.CAT.U;Cat Stance > Heaven and Earth;;;
H.HRS.U;sp;;;;;;;;Lidia-H.HRS.U;Horse Stance > Heaven and Earth;;;
H.WLF.1;m;24;i22;;+38a (+30) HAE;;"* Balcony Break
* Tornado
* Can hold, cancel hold with input b,b or f,f
* Cancel HAE transition with input B";bbr trn;Lidia-H.WLF.1;Bassai-zuki > Heaven and Earth;;;
H.WLF.U;sp;;;;;;;;Lidia-H.WLF.U;Stalking Wolf Stance > Heaven and Earth;;;
H.f,F+2;m;22;i13;;+17 HRS;;"* Partially uses remaining Heat time
* Reversal Break
* Input H.f,f,F+2 to power up";;Lidia-H.f,F+2;Lightning Seikenzuki;;;
H.f,f,F+1;h;37;i13~15;+5 HAE;+31a (+23);;"* Balcony Break
* Tornado
* Partially uses remaining Heat time
* Cancel HAE transition with input B";bbr trn;Lidia-H.f,f,F+1;Swift High Seikenzuki > Heaven and Earth;;;
H.2+3;m;55;i18;+10 HAE;;;"* Heat Smash
* Balcony Break
* Transition to HAE on block
* Cancel HAE transition on block with input B";hs bbr;Lidia-H.2+3;Efflorescent Blizzard;;;
R.df+1+2;m;55;i20;;;;Rage Art;;Lidia-R.df+1+2;Scarlet Valor: Martial Devotion;;;
1;h;5;i10;+1;+8;;;;Lidia-1;;r19;;
1,2;h,h;5,8;,i10;-3;+4;;Jail from 1st attack with 4f delay;;Lidia-1,2;Flurry;r21;;
1,2,2;h,h,m;5,8,10;,i22;-8 (-16);+8;;"* Combo from 1st or 2nd hit
* Transition to CAT on hit or block only";;Lidia-1,2,2;Flurry > Mid Chaser;r29;;
1,2,3;h,h,h;5,8,27;,i26~27;-6;+20a (+11);+20a (+11);"Balcony Break
,Low crush 16~31";bbr js16~31;Lidia-1,2,3;Flurry > Gale Kick;r29;;
1,2,4;h,h,l;5,8,15;,i26;-13;+3;+26a;Can hit grounded while off-axis;;Lidia-1,2,4;Flurry > Low Right Kick;r32;;
1,4;h,h;5,17;,i19;-8;+1;;"* Combo from 1st hit with 4f delay
* Balcony break on airborne hit";;Lidia-1,4;High Jab > High Right Kick;r29;;
1+3+4;sp;;;;;;;;Lidia-1+3+4;Bow;;;
2;h;8;i11;+0;+8;;;;Lidia-2;;r19;;
2,1;h,h;8,10;,i20~21;;+1;;;;Lidia-2,1;;;;
2,1,4;h,h,h;8,10,15;,i22;;+2;;;;Lidia-2,1,4;;;;
2,1,4,4;h,h,h,l;8,10,15,5;,i24~25;;;;High crush;cs;Lidia-2,1,4,4;;;;
2,1,4,4,1;h,h,h,l,m;8,10,15,5,5;,i23~24;;;;;;Lidia-2,1,4,4,1;;;;
2,1,4,4,1,2;h,h,h,l,m,h;8,10,15,5,5,8;,i22;;;;;;Lidia-2,1,4,4,1,2;;;;
2,1,4,4,1,2,1;h,h,h,l,m,h,h;8,10,15,5,5,8,8;,i18~19;;;;;;Lidia-2,1,4,4,1,2,1;;;;
2,1,4,4,1,2,1,3;h,h,h,l,m,h,h,m;8,10,15,5,5,8,8,5;,i22;;;;;;Lidia-2,1,4,4,1,2,1,3;;;;
2,1,4,4,1,2,1,3,2;h,h,h,l,m,h,h,m,m;8,10,15,5,5,8,8,5,4;,i14;;;;;;Lidia-2,1,4,4,1,2,1,3,2;;;;
2,1,4,4,1,2,1,3,2,1;h,h,h,l,m,h,h,m,m,m;8,10,15,5,5,8,8,5,4,27;,22;;+11a (+6);;;;Lidia-2,1,4,4,1,2,1,3,2,1;10 Hit Combo;;;
2,2;h,h;8,20;,i20;-4 (-12);+11g;;"* Balcony Break
* Combo from 1st hit with 4f delay
* Transition to CAT on hit or block only";bbr;Lidia-2,2;Double Twisting Chop;r29;;
2,4;h,m;8,13;,i21;-8;+4;+4;Combo from 1st hit with 4f delay;;Lidia-2,4;High Right Reverse Jab > Mid Right Front Kick;r27;;
3;h;9;i15;-9;+7;;;;Lidia-3;;r28;;
3,2;h,h;9,10;,i22;-4;+58a;;"* Tornado
* Balcony break on airborne hit
* Combo from 1st hit with 3f delay
* Just frame input within a 3f window (14~16) adds 2 damage";trn;Lidia-3,2;Gankaku;r28;;
4;h;14;i13;-8;+1;;;;Lidia-4;;r29;;
4,3;h,m;14,20;,i29~30;-14;+27a;;"* Balcony Break
* Combo from 1st CH
,Low crush 20~36 fs37~45";bbr js20~36 fs37~45;Lidia-4,3;High Right Roundhouse Kick > Jumping Back Spin Kick;r39;;
1+2;m;20;i31;-9;+17g;;"* Balcony Break
* Cancel with b,b or f,f
* Opponent recovers crouching on hit";bbr;Lidia-1+2;Heian Shodan Seikenzuki;r33;;
1+2*;m;25;i42~64;-5;+32a (+24);;"* Balcony Break
* Cancel with input b,b or f,f
* 5 chip damage on block";bbr;Lidia-1+2*;Heian Shodan Seikenzuki (Slight Hold);r33;;
1+2**;m;30;i65;+7;+55a;;9 chip damage on block;;Lidia-1+2**;Heian Shodan Seikenzuki: Digress;r35;;
3+4;m,m;6,20;i20~21,i18;+0;+23g;;"* Balcony break on airborne hit
* Transition to CAT on hit or block only
Low crush 16~40";js16~40;Lidia-3+4;Floret Maelstrom;r28;;
f+2;h;10;i12;-7;+4;;Elbow;elb;Lidia-f+2;;r26;;
f+2,4;h,h;10,23;,i18;-13;+16a (+7);;"* Balcony Break
* Jail from 1st attack";bbr;Lidia-f+2,4;Horned Lark;r34;;
f+3;m;12;i17~18;-11;-4;+6;Low crush 6~15;js6~15;Lidia-f+3;;r29;;
f+3,4;m,h;12,21;,i21~23;+1;+10;;"* Combo from 1st CH with 10f delay
* Move can be delayed 7f
* Interrupt with i5 from 1st block
* 6 chip damage on block
* Power up with input qcf+4, adds 2 damage
* Balcony break on airborne hit
,Low crush 15~27 fs28~30";js15~27 fs28~30;Lidia-f+3,4;Jumping Front Kick > Helm Splitter;r35;;
f+4;m;8;i17;-4;+1;;;;Lidia-f+4;;r29;;
f+4,3;m,m;8,10;,i13~14;-10;+0;;"Combo from 1st hit with 1f delay
,Low crush 5~17 fs18~20";js5~17 fs18~20;Lidia-f+4,3;;r29;;
