Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush";hb pc;Lili-2+3;Heat Burst;;;
H.BT.2+3;l,M,M,M;15,5,5,20;i16 i27~28 i6~8 i20~22;-8;+23a (+5);;"* Heat Smash
* Homing
* Balcony Break
High crush 4~? Low crush 25~?";hs hom bbr cs4~? js25~?;Lili-H.BT.2+3;Rosa Giganteia Mezzo Forte;BT;;
H.RAB.3;L;20;i20~21;-13;+24a;+70a (+54);"* Homing
* Partially consumes remaining Heat time
High crush 6~";hom cs6~;Lili-H.RAB.3;Rabbit Dance (Heat);FC;;
H.b+3*;;;;;;;"* Transitions to Feisty Rabbit Deuxime
* All RAB moves are available
* Partially restores remaining Heat Time
* Transition to DEW with F
Low crush 10";js10;Lili-H.b+3*;Feisty Rabbit Deuxiéme;;;
H.f,F+3+4 (etc.);m;36;i19;+4 (+9w);+20a (-6);;"* All moves named Piercing Thorn share these properties when in Heat
* H.RAB4 (js15~)
* Balcony Break
* Chip damage on block [16]
* Partially consumes remaining Heat time
Low crush";bbr chp js;Lili-H.f,F+3+4;Piercing Thorn (Heat);;;
H.2+3;h,t;55;i23;+9;-3d;;"* Heat Smash
* Homing
* Floor Break
Low crush 22~";hs hom fbr js22~;Lili-H.2+3;White Swan Mezzo Forte;BT;;
H.2+3;h,h,m,M;15,15,15,30;i23~24 i14~15 i36~38 i9~11;+9;+20d(-15);;"* Heat Smash
* Homing
* Floor Break
Low crush 22?";hs hom fbr js22?;Lili-H.2+3;White Swan Mezzo Forte (Block);BT;;
R.df+1+2;m,t;55+;i20;-15;+0;;"* Rage Art
* Removes Recoverable Health
* Damage increases with lower health
Power crush 8~";pc8~;Lili-R.df+1+2;La Vie en Rose Fortissimo;r39;;
1;h;5;i10;+1;+8;;;;Lili-1;;r17;;
1,1;h, h;5,16;i20~21;-4~-3;+4~+5;;"* Elbow
* Combos from 1st hit";elb;Lili-1,1;;BT;;
1,1,3;h, h, m;5,16,17;i20~21;-15~-14;+6~+7d;+25a;* Combos from 2nd hit CH;;Lili-1,1,3;Tricolore;;;
1,2;h, h;5,12;i12;-3;+8;;* Combos from 1st hit;;Lili-1,2;Left Right Thrust;;;
1,2,3;h, h, L;5,12,13;i26;-13;-2;+6c;"* Combos from 2nd hit CH
High crush";cs;Lili-1,2,3;Left Right Back Strike;;;
1,2,4;h, h, m;5,12,20;i29;-9 / +2 H +7wc;+2a (-7);;"* Balcony Break
* Chip on block [6]
* Powers up in Heat: 30 damage, +2 ob, Wall Crush +7g, 13 Chip, +18a (-8) oh
* Partially consumes remaining Heat time
Low crush";bbr chp js;Lili-1,2,4;Left Right Piercing Thorn;;;
2;h;8;i10;+0;+8;;;;Lili-2;;;;
2,3;h, L;8,13;i26;-12;-2;+6c;"* Combos from 1st hit
High crush";cs;Lili-2,3;Sunrise Sunset;;;
