Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes
1;h;5;i10;+1;+8;;
1,1;h,h;5,16;i20~21;-4;+4;;"
* Elbow
* Combos from 1st hit
"
1,1,3;h,h,m;5,16,17;i20;-15;+6d;+25a;"
* Combos from 2nd hit CH
"
1+2;m;26;i12;-12;+20d (+10);;"
* Balcony Break "
1,2;h,h;5,12;i12;-3;+8;;"
* Combos from 1st hit
"
1,2,3;h,h,l;5,12,13;i26;-13;-2;+6c;"
* Combos from 2nd hit CH
"
1,2,4;h,h,m;5,12,20;i29;-9;+2a (-7);;
1+3;t;35;i12;-3;;;"
* Throw break 1 or 2
* Floor Break "
2;h;8;i10;+0;+8;;"
* "
2+3;m;12 (12);i16;+1;+2c;;"
* Heat Burst"
2,3;h,l;8,13;i26;-12;-2;+6c;"
* Combos from 1st hit
"
2+4;t;35;i12;-3;;;"
* Throw break 1 or 2
* Side swap "
2,4;h,h;8,20;i22;-5;+24a (+15);;"
* Balcony Break 
* Combos from 1st hit"
3;m;12;i15;-11;-3;;"
* "
3,1;m,m;12,24;i27;-13;+40d (-18);;"
* Heat Engager
 
* Heat Dash +5, +36a (+26)

* Balcony Break
* Combos from 1st hit"
3,2;m,h;12,8;i27;-5;+2;+10;"
* Combos from 1st hit
* Transition to -2, +5, +14 DEW with F"
3,2,3;m,h,h;12,8,22;i24;-9;+13a (+4);;"
* Balcony Break
* Combos from 2nd hit CH"
3+4;h;30;i23;-2;+20a (+11);;"
* Heat Engager
 
* Heat Dash +5, +62a (+42)

* Homing
* Balcony Break "
4;h;16;i12;-4;+7;;"
* "
b+1;m;16;i17;-6;+2;+8;"
* Transition to +0, +8, +14 DEW with F"
b+1+2;m;28;i23;-12;+29a (-7);;"
* Balcony Break "
b+1+3;t;25;;;+1d;;"
* Punch parry (high and mid)
* Side swap
* Alternate input b+2+4"
b+1+4;m!;50;i63;!;+9a (-17);;"
* Balcony Break "
b+1,4;m,m;16,22;i25;-11;+32a (+17);;"
* Tornado
* Combos from 1st hit"
b+2;h;15;i13;-11;+0;;"
* "
b+2,1;h,m;15,13;i20;-4;+7;+9;"
* Elbow
* Combos from 1st hit
* Transition to -4, +7, +9 BT with F
* Transition to -4, +7, +9 DEW with F"
b+2,1,1+2;h,m,m;15,13,27;i23;-12;+20a (+10);;"
* Balcony Break
* Combos from 2nd hit CH"
b+3;;;;;;;"
* Transitions to RAB
* Transition to DEW with F
* Alternate input b+4 "
