Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
H.qcf+4,3,1+2;m,h,h,h,h,h;15,23,6,6,6,10;i14, i25, i28 i35 i42;-2;+13a (+12);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Jails from 3rd hit
* Chip damage on block
* Partially uses remaining Heat time";bbr wpn chp;;Nina-H.CD.4,3,1+2;Lapwing Kiss Shot;r37;;
H.b+1+2;m,m,h,h,h,h;5,20,5,5,5,5;i16 i8~10, i28 i35 i42 i49;+2;+33a (+7);;"* Balcony Break
* Weapon
* Removes Recoverable Health
* Combo from 1st hit only if the second hit connects on i8
* 2nd hit available only as combo from 1st
* If the second hit connects on i9~10, frame advantage on hit will be -16~-15
* Jails
* Partially uses remaining Heat time";bbr wpn;FC;Nina-H.b+1+2;Shockwave Palm > Kiss Shot Penetrator;r33 FC;;
H.b+3+4,1+2;h,h,h,h,h;16,6,6,6,10;i14~15, i28 i35 i42;-2;+29a (+3);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Jails from 2nd hit
* Chip damage on block
* Partially uses remaining Heat time";bbr wpn chp;;Nina-H.b+3+4,1+2;Out of Sight > Kiss Shot;r37;;
H.ws1,1+2;m,h,h,h,h;17,6,6,6,10;i13~14,i25 i35 i39 i42;-2;+29a (+3);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Jails from 2nd hit
* Chip damage on block
* Partially uses remaining Heat time";bbr wpn chp;;Nina-H.ws1,1+2;Fluttering Kiss Shot;r37;;
H.ws4,3,1+2;m,h,h,h,h,h;15,23,6,6,6,10;i11~12, i25, i28 i35 i42 i13;-2;+29a (+3);;"* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH
* Jails from 3rd hit
* Chip damage on block
* Partially uses remaining Heat time";bbr chp;;Nina-H.ws4,3,1+2;Haematopus Kiss Shot;r37;;
H.2+3;m,h,h,h,h,m;20,30;i16 i28 i35 i42 i49 i90~91;+5~+6;-2d;;"* Heat Smash
* Spike
* Transition to attack throw on hit
* Enter CD r30 with F on block
* Deals chip damage on block
* Jails";hs spk;CD;Nina-H.2+3;Bullet Assassination (Close);r32;;
H.2+3;m,h,h,h,h;20,9,12,9,12;i16 i28 i35 i42 i49;+14;+43a (+10);;"* Heat Smash
* Jails";hs;FC;Nina-H.2+3;Bullet Assassination (Far);r32 FC;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Nina-R.df+1+2;Death by Degrees;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Nina-1;Jab;r19;;
1,2;h, h;5, 10;i10, i10;-3;+8;;"* Jail from 1st attack with 8f delay
* Enter SS +0 +11 t15 r9 with D_U";;SS;Nina-1,2;Left Right Combo;r22;;File:t8-p2-nina-1,2.mp4
