Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
2+3;m;12;i16;+1;+2c;;"* Heat Burst
* Cancel to r45 with b,b
Power crush 8~";hb pc8~;Heat Burst;r30;;
H.CD.4,3,1+2;m,h,h,h,h,h;15,23,6,6,6,10;i14, i25, i28 i35 i42;-2;+13a (+12);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Chip damage on block
* Partially uses remaining Heat time";bbr wpn chp;Lapwing Kiss Shot;r37;;
H.b+1+2;m,m,h,h,h,h;5,20,5,5,5,5;i16 i8~10, i28 i35 i42 i49;+2;+33a (+7);;"* Balcony Break
* Weapon
* Combo from 1st hit only if the second hit connects on i8
* 2nd hit available only as combo from 1st
* If the second hit connects on i9~10, frame advantage on hit will be -16~-15
* Erases opponent recoverable health on hit
* Partially uses remaining Heat time";bbr wpn;"Shockwave Palm &gt; Kiss Shot Penetrator";r33 FC;;
H.b+3+4,1+2;h,h,h,h,h;16,6,6,6,10;i14~15, i28 i35 i42;-2;+29a (+3);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Chip damage on block
* Partially uses remaining Heat time";bbr wpn chp;"Out of Sight &gt; Kiss Shot";r37;;
H.ws1,1+2;m,h,h,h,h;17,6,6,6,10;i13~14,i25 i35 i39 i42;-2;+29a (+3);;"* Balcony Break
* Weapon
* Combo from 1st hit
* Chip damage on block
* Partially uses remaining Heat time";bbr wpn chp;Fluttering Kiss Shot;r37;;
H.ws4,3,1+2;m,h,h,h,h,h;15,23,6,6,6,10;i11~12, i25, i28 i35 i42 i13;-2;+29a (+3);;"* Balcony Break
* Combo from 2nd hit
* Combo from 1st CH
* Chip damage on block
* Partially uses remaining Heat time";bbr chp;Haematopus Kiss Shot;r37;;
H.2+3;m,h,h,h,h,m;20,30;i16 i28 i35 i42 i49 i90~91;+5~+6;-2d;;"* Heat Smash
* Spike
* Transition to attack throw on hit
* Enter CD r30 with F on block
* Deals chip damage on block
* Jails";hs spk;Bullet Assassination (Close);r32;;
H.2+3;m,h,h,h,h;20,9,12,9,12;i16 i28 i35 i42 i49;+14;+43a (+10);;"* Heat Smash
* Jails";hs;Bullet Assassination (Far);r32 FC;;
R.df+1+2;m,t;55+;i20~21;-15~-14;+0d;;"* Rage Art
* Erases opponent's recoverable health on hit
* Damage increases with lower health
Power crush 8~";pc8~;Death by Degrees;r38;;
1;h;5;i10;+1;+8;;;;Jab;r17;;
1,2;h,h;5,10;,i10;-1;+5;;"* Jail from 1st attack with 8f delay
* Enter SS +0 +11 with D or U";;Left Right Combo;r22;;
1,2,1;h,h,h;5,10,17;,i26~27;-3~-2;+2~+3;;"* Combo from 2nd CH with 4f delay
* Input can be delayed 6f";;;r32;;
1,2,1,1+2;h,h,h,h,h,h;5,10,17,6,6,6;,i25 i32 i39;-19;+34a (-24);;"* Balcony Break
* Weapon
* Jail from 3rd attack
* Combo from 2nd CH
* Chip damage on block";bbr wpn chp;Biting Kiss Shot;r40;;
1,2,4;h,h,h;5,10,22;,i22;-6;+20a (+11);+49a;"* Balcony Break
* Combo from 2nd CH with 8f delay
* Input can be delayed 10f";bbr;Bermuda Triangle;r30;;
1,2,1+2;h,h,m;5,10,22;,i23;-14;+11a (+2);+10 +56a;"* Balcony Break
* Combo from 2nd CH with 7f delay
* Input can be delayed 10f";bbr;Double Explosion;r34;;
1,4;h,h;5,17;,i17~18;-4~-3;+1~+2;+50a;"* Combo from 1st hit
* Move can be delayed 2f";;PK Combo;r28;;
1,4,1;h,h,m;5,17,21;,i25~26;-11~-10;+15g~+16g;+67a (+47a);Balcony Break;bbr;"PK Combo &gt; Assassin&#039;s Blade";r27;;
2;h;10;i10;+1;+7;;;;Right Jab;r18;;
2,3;h,m;10,15;,i18;-13;+0d;;"* Knee
* Combo from 1st CH with 7f delay
* Input can be delayed 12f
* Transition to Triple Slaps throw automatically on standing front hit
* Throw is unbreakable";kne;"Right Jab &gt; Spider Knee";r33;;
3;h;14;i14;-16;-5;;;;;r35;;
3,2;h,m;14,22;,i19;-9;+36a;;"* Balcony Break
* Side roll takes 42? frames
* Chip damage on block
* Can recover in r38 FC with D";bbr chp;"Left High Kick &gt; Spiral Explosion";r31;;
3,3;h,h;14,4;,i17;-14;-3;;Jail from 1st attack;;;r33;;
3,3,3;h,h,h;14,4,6;,i17;-14;-3;;Jail from 1st attack;;;r33;;
3,3,3,4;h,h,h,h;14,4,6,20;,i24;-6;+20a (+11);;"* Balcony Break
* Combo from 3rd CH with 6f delay
* Input can be delayed 10f";bbr;Flash Kicks;r30;;
3,4;h,h;14,20;,i22;-6;+20a (+11);;"* Balcony Break
* Combo from 1st hit with 8f delay
* Input can be delayed 10f";bbr;Head Ringer;r30;;
4;h;15;i11;-9;+7;+7s;;;High Kick;r28;;
4,2;h,m;15,22;,i19;-9;+36a;;"* Balcony Break
* Side roll takes 42? frames
* Chip damage on block
* Can recover in r38 FC with D";bbr chp;Right High Kick to Spiral Explosion;r31;;
4,3;h,m;15,20;,i29~30;-2~-1;+5c~+6c;;Spike;spk;Easy Prey Kick Combo;r27;;
4,4;h,h;15,21;,i28~39;-8;+3~+4;;"Combo from 1st CH
,Low crush 21~34 fs35~37";js21~34 fs35~37;;r31;;
4,4,4;h,h,L;15,21,20;,i30~31;-12~-11;+4c~+5c;+46a;"Combo from 2nd CH
,High crush 16~55";cs16~55;"High Kick &gt; Deadly Hunter";r30;;
4,4,3+4;h,h,M,M;15,21,8,21;,i35~39 i43~49;-6~+0;+20a;;"* Spike
* Combo from 2nd CH
,Low crush 29~36 fs37~42";spk js29~36 fs37~42;"High Kick &gt; Deadly Assault";r24;;
1+2;m;19;i16~17;-3~-2;+9~+10;;Homing;hom;Ray Hands;r24;;
1+4;m,m;4,20;i15~16 i28~29;-5~-4;+4c~+5c;+6c~+7c;"* Spike
* Second hit is +7c~+8c on CH if the first hit whiffs";spk;Ivory Cutter;r28;;
3+4;m;20;i18~19;-10~-9;+11g~+12g;;"* Balcony Break
* Homing
* Enter CD -6~-5 +15g~+16g t45 r15 with F";bbr hom;Fatal Blow;r31;;
f+2;h;12;i13;-3;+8;;;;;r22;;
f+2,1;h,m;12,12;,i19~20;-13~-12;-6s~-5s;;* Combo from 1st CH with 9f delay;;;r35;;
f+2,1,3;h,m,M;12,12,20;,i27~29;-15~-13;+27a;;"* Tornado
* Combo from 2nd hit with 2f delay
* Combo from 1st CH
* Input can be delayed 19f
* Move can be delayed 18f
,Low crush 26~40 fs41~43";trn js26~40 fs41~43;Swallowtail;r39;;
f+2,1,4;h,m,h;12,12,22;,i25~27;-3~-1;+23a (+14);+40a;"* Balcony Break
* Combo from 2nd hit with 4f delay
* Combo from 1st CH
* Input can be delayed 19f
* Move can be delayed 18f";bbr;Mimosa Combo;r25;;
f+3;h,h;10,20;i14~15 i25~26;+3~+4;+24a (+15);+54a;"* Balcony Break
* 2nd hit is duckable if the 1st is blocked
* 2nd hit is homing";bbr;"Siren&#039;s Kiss";r25;;
