Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Wavu id;Name;Recovery;Image;Video
2+3;m;12 (12);i16;+1;+2c;;"* Heat Burst
Power crush 7";hb pc7;;Panda-2+3;Heat Burst;;;
H.uf+3+4;m;21 (8);i16~17;+12g;+7a;;"* Alternate input: H.ROL.uf+3+4
* Partially uses remaining heat time
* Transition to SIT (cannot cancel)
Low crush";js;SIT,SIT;Panda-H.uf+3+4;Panda Shooting Star;SIT;;
H.2+3;m;44 (16);i15~16;+7 / +6 ROL / +11 HBS;-3d / N/A ROL / N/A HBS;;"* Heat Smash
* Floor Break
* Spike
* Alternate input: H.HBS.2+3
* Transition to ROL with input F
* Transition to HBS with input D or 3+4
Low crush";hs fbr spk js;ROL,HBS;Panda-H.2+3;Panda Super Attack;;;
R.df+1+2;m,t;55+;i20;-15;+0d;;"* Rage Art
* Removes Recoverable Health
* Reversal Break
* Damage increases with lower health, maximum 82
* Freezes match timer on activation and on hit
* Restores recoverable health on hit
* Transition to attack throw on hit
* Consumes Rage
Power crush 8~";pc8~;;Panda-R.df+1+2;Close Call! Panda Storming Flower;r39;;
1;h;5;i10;+1;+8;;Recovers 2f faster on hit or block (t27 r17);;;Panda-1;Jab;r19;;
1,1;h, m;5, 8;i10, i22~23;-15;-4c;;"* Combo from 1st hit CH with 2F delay
* Move can be delayed by 3F";;;Panda-1,1;;;;
1,1,1;h, m, m;5, 8, 14;i10, ,i22~23;-16;+69a (+23);;"* Tornado
* Combo from 2nd hit
* Combo from 1st CH";trn;;Panda-1,1,1;G-Clef Cannon;;;File:t8-p2-panda-1,1,1.mp4
1,2;h, h;5, 25;i10, i22~24;-5;+11 (+2);;"* Balcony Break
* Jail from 1st hit
* Combo from 1st CH with 3F delay
* 10 chip damage on block";bbr;;Panda-1,2;Angry Lumberjack;;;File:t8-p2-panda-1,2.mp4
1+3+4;sp;;;;;;;;;Panda-1+3+4;You're Welcome;;;File:t8-p2-panda-1+3+4.mp4
2;h;10;i10;-1;+6;;;;;Panda-2;;;;
2,1;h, m;10, 11;i10, i16;-3;+2;;"* Combo from 1st hit with 2F delay
* +2c on crouching hit";;;Panda-2,1;;;;
2,1,2;h, m, m;10, 11, 22;i10, ,i33~34;-14;+31a (+21);;;;FC;Panda-2,1,2;Bear Combo Middle;FC;;File:t8-p2-panda-2,1,2.mp4
2,1,3;h, m, l;10, 11, 13;i10, ,i18;-13;-2;;* Combo from 2nd CH;;;Panda-2,1,3;Bear Combo Low;;;File:t8-p2-panda-2,1,3.mp4
3;h;25;i18;-5;+21a (+11);;* Balcony Break;bbr;;Panda-3;;;;
4;h;20;i14;-6;+5;+30a;* Balcony Break on CH;;;Panda-4;;;;
1+2;m;25;i13~14;-13;+18g;;"* Balcony Break
* Heat Engager

* Forces crouch on hit";bbr he;;Panda-1+2;Demon Bear Breath;;;File:t8-p2-panda-1+2.mp4
3+4;sp;;;;;;"* Alternate input: FDFA.3+4
* Can low parry in HBS with HBS.F
* Transition to HBS
* Transition to standing with input ub or u or uf";;HBS;Panda-3+4;Hunting;;;
